recordNo,Order ID,accountType,uniqueID,lastName,billingSelection,agencyType,bookingAgency,billingAgency,customerContact,package,orderStatus,PONumber,orderNote,urgentNote,salesPerson,salesTerritory,title,publication,section,subsection,zones,addDate,regionalCopySplit,copySplit,module,height,width,colour,productionNote,positionrequests,pagerequests,freereasons,yield,revenue,contractTotalValue,authCode
1134,762,Charity,001D000000j2mvaIAA,Cancer Research UK,Via Agency,Booking Agency,Mediacom,Mediacom,Polly Mason,DM Display,Normal,TBC,TBC,,Michael Burgess,Mail Display Make Up,Daily Mail,Daily Mail Display,Front Half MD,None,01. National,2015-01-17,,N,36x7,,,C,1P28  Gtd 1st-3rd Page within 1st 28 pages,Solus,0,0,0,33053,0,sAKFa4
1135,763,Brand,001D000000j2mw6IAA,Clinique,Agency,Booking Agency,M2M,OMD UK,Jess Talbot,DM Display,Normal,TBC,TBC,,Michael Burgess,Mail Display Make Up,Daily Mail,Daily Mail Display,Front Half MD,None,01. National,2015-01-31,,N,10x7,,,C,  Gtd 1st 20 pages and solus on page,Solus,0,0,0,33053,0,mKSx38
1136,764,Brand,001D000000j2mw6IAA,Clinique,Agency,Booking Agency,M2M,OMD UK,Tessa Gale,DM Display,Normal,TBC,TBC,,Michael Burgess,Mail Display Make Up,Daily Mail,Daily Mail Display,Front Half MD,None,01. National,2015-01-16,,N,10x7,,,C,  Gtd 1st 20 pages and solus on page,Solus,0,0,0,9398.2,0,4UqT2x
1137,765,Brand,001D000000j2n7dIAA,CMP Entertainment,Agency,Booking Agency,Sold Out Advertising,Sold Out Advertising,Keeley Fenton,DM Display,Normal,TBC,TBC,,Michael Burgess,Mail Display Make Up,Daily Mail,Daily Mail Display,Front Half MD,None,01. National,2015-01-22,,N,10x7,,,C,  Gtd 1st 20 pages and solus on page,Solus,0,0,0,9398.2,0,Ayysjo
1138,766,Brand,001D0000011CiL5IAK,Coast & Country Hotels,Agency,Booking Agency,MEC Manchester,MEC,Chloe Bartlem,DM Display,Normal,TBC,TBC,,Michael Burgess,Mail Display Make Up,Daily Mail,Daily Mail Display,Front Half MD,None,01. National,2015-01-23,,N,10x7,,,C,  Gtd 1st 20 pages and solus on page,Solus,0,0,0,9398.2,0,Elcix6
1139,767,Direct Advertiser,001D000000yvtgrIAA,Coca Cola GB,Via Agency,Booking Agency,Mediacom,Mediacom,Katie Lewis,DM Display,Normal,TBC,TBC,,Michael Burgess,Mail Display Make Up,Daily Mail,Daily Mail Display,Front Half MD,None,01. National,2015-01-29,,N,10x7,,,C,  Gtd 1st 20 pages and solus on page,Solus,0,0,0,9398.2,0,165z88
1140,768,Client,001D000000nNT48IAG,Conde Nast,Via Agency,Booking Agency,M2M,OMD UK,Allie Wootton,DM Display,Normal,TBC,TBC,,Michael Burgess,Mail Display Make Up,Daily Mail,Daily Mail Display,Front Half MD,None,01. National,2015-01-15,,N,18x7,,,C,1P28  Gtd 1st 28 pages,,0,0,0,0,9398.2,iXv05R
1141,769,Client,001D0000011DitoIAC,Co-op Supermarkets,Via Agency,Booking Agency,PHD Media Ltd,PHD Media Ltd,Maxine Petty,DM Display,Normal,TBC,TBC,,Michael Burgess,Mail Display Make Up,Daily Mail,Daily Mail Display,Front Half MD,None,01. National,2015-01-24,,N,18x7,,,C,1P28  Gtd 1st 28 pages,,0,0,0,0,16916.76,7hgDPD
1142,770,Direct Advertiser,001D000000yvr7OIAQ,Cooper Antiques Fairs,Via Agency,Booking Agency,Duncan Phillips PR & Advertising,Duncan Phillips PR & Advertising,Sara Kendall,DM Display,Normal,TBC,TBC,,Michael Burgess,Mail Display Make Up,Daily Mail,Daily Mail Display,Front Half MD,None,01. National,2015-01-30,,N,36x7,,,C,12SZ  ,,0,0,0,0,0,WHwTdh
1143,771,Client,001D000000j2n7nIAA,Coral Eurobet Ltd,Via Agency,Booking Agency,The 7 Stars Llp,The 7 Stars Llp,Ken Mansfield,DM Display,Normal,TBC,TBC,,Michael Burgess,Mail Display Make Up,Daily Mail,Daily Mail Display,Front Half MD,None,01. National,2015-02-07,,N,15x2,,,M,BPS  ,,0,0,0,30240,0,AelQru
1144,772,Direct Advertiser,001D000000yvrnOIAQ,Corries Solicitors Ltd,Direct,,,,Bruce Corrie,DM Display,Provisional,TBC,TBC,,Michael Burgess,Mail Display Make Up,Daily Mail,Daily Mail Display,Sport MD,None,01. National,2015-02-17,,N,15x2,,,M,BPS  ,,0,0,0,3150,0,vBny25
1145,773,Client,001D000000lcPpYIAU,Cotton Traders Ltd,Via Agency,Booking Agency,Mediability LLP,Mediability LLP,Darren Grundy,DM Display,Provisional,TBC,TBC,,Michael Burgess,Mail Display Make Up,Daily Mail,Daily Mail Display,Sport MD,None,01. National,2015-06-09,,N,15x2,,,M,BPS  ,,0,0,0,3150,0,zhWltO
1146,774,Brand,001D000000l51efIAA,Cunard,Agency,Booking Agency,The 7 Stars Llp,The 7 Stars Llp,Cathal O'Donavan,DM Display,Provisional,TBC,TBC,,Michael Burgess,Mail Display Make Up,Daily Mail,Daily Mail Display,Sport MD,None,01. National,2015-08-18,,N,15x2,,,M,BPS  ,,0,0,0,3150,0,4zcV1p
1147,775,Brand,001D000000l51efIAA,Cunard,Agency,Booking Agency,The 7 Stars Llp,The 7 Stars Llp,Daniela Jannings,DM Display,Provisional,TBC,TBC,,Michael Burgess,Mail Display Make Up,Daily Mail,Daily Mail Display,Sport MD,None,01. National,2015-09-08,,N,15x2,,,M,BPS  ,,0,0,0,3150,0,lPRTVW
1148,776,Client,001D000000lunsmIAA,Damart UK Ltd,Via Agency,Booking Agency,Mediacom Manchester,Mediacom Manchester,John Rowland,DM Display,Provisional,TBC,TBC,,Michael Burgess,Mail Display Make Up,Daily Mail,Daily Mail Display,Sport MD,None,01. National,2015-10-06,,N,15x2,,,M,BPS  ,,0,0,0,3150,0,aG9mjE
1149,777,Client,001D000000kM6doIAC,Danbury Mint,Via Agency,Booking Agency,All Response Media Ltd,All Response Media Ltd,Deepaah Anand,DM Display,Provisional,TBC,TBC,,Michael Burgess,Mail Display Make Up,Daily Mail,Daily Mail Display,Sport MD,None,01. National,2015-11-03,,N,15x2,,,M,BPS  ,,0,0,0,3150,0,qd1CHO
1150,778,Client,001D000001SKZUPIA5,David Ian Productions Ltd,Via Agency,Booking Agency,Dewynters Plc,Dewynters Plc,Stephanie Williams,DM Display,Provisional,TBC,TBC,,Michael Burgess,Mail Display Make Up,Daily Mail,Daily Mail Display,Sport MD,None,01. National,2015-12-01,,N,15x2,,,M,BPS  ,,0,0,0,3150,0,JkDeM2
1151,779,Client,001D000000j2mwkIAA,David Lloyd,Via Agency,Booking Agency,Havas Media,Havas Media,Becky Markham,DM Display,Normal,TBC,TBC,,Michael Burgess,Mail Display Make Up,Daily Mail,Daily Mail Display,Sport MD,None,01. National,2015-01-28,,N,15x2,,,M,BPS  ,,0,0,0,3150,0,WHnGNo
1152,780,Client,001D000000j2mwuIAA,DFS Furniture Co Ltd,Via Agency,Booking Agency,Mediacom,Mediacom,Reg Kemble,DM Display,Normal,TBC,TBC,,Michael Burgess,Mail Display Make Up,Daily Mail,Daily Mail Display,Sport MD,None,01. National,2015-02-24,,N,15x2,,,M,BPS  ,,0,0,0,3150,0,WxdfAL
1153,781,Client,001D000001DVCIEIA5,Disney Theatrical Productions,Via Agency,Booking Agency,Dewynters Plc,Dewynters Plc,Stephanie Williams,DM Display,Provisional,TBC,TBC,,Michael Burgess,Mail Display Make Up,Daily Mail,Daily Mail Display,Sport MD,None,01. National,2015-04-15,,N,15x2,,,M,BPS  ,,0,0,0,3150,0,F8TB32
1154,782,Client,001D000000yvsaEIAQ,Dixons Stores,Via Agency,Booking Agency,Walker Media Ltd,Walker Media Ltd,Tom Coles,DM Display,Provisional,TBC,TBC,,Michael Burgess,Mail Display Make Up,Daily Mail,Daily Mail Display,Sport MD,None,01. National,2015-07-01,,N,15x2,,,M,BPS  ,,0,0,0,3150,0,10fQ8e
1155,783,Client,001D000000yvsaEIAQ,Dixons Stores,Via Agency,Booking Agency,Walker Media Ltd,Walker Media Ltd,Tom Wilson,DM Display,Provisional,TBC,TBC,,Michael Burgess,Mail Display Make Up,Daily Mail,Daily Mail Display,Sport MD,None,01. National,2015-07-28,,N,15x2,,,M,BPS  ,,0,0,0,3150,0,AKMsAA
1156,784,Brand,001D000000xuNiDIAU,Douwe Egberts Coffee Systems Ltd,Agency,Booking Agency,Manning Gottlieb OMD,OMD UK,Maddie Taylor Wilson,DM Display,Provisional,TBC,TBC,,Michael Burgess,Mail Display Make Up,Daily Mail,Daily Mail Display,Sport MD,None,01. National,2015-09-22,,N,15x2,,,M,BPS  ,,0,0,0,3150,0,SkHVqR
1157,785,Client,001D000000j2mxEIAQ,Dreams Ltd,Via Agency,Booking Agency,Starcom Worldwide Limited,Starcom Worldwide Limited,Reece Bowden,DM Display,Provisional,TBC,TBC,,Michael Burgess,Mail Display Make Up,Daily Mail,Daily Mail Display,Sport MD,None,01. National,2015-10-07,,N,15x2,,,M,BPS  ,,0,0,0,3150,0,1IqE72
1158,786,Client,001D000000n33VNIAY,EE Everything Everywhere,Via Agency,Booking Agency,MEC,MEC,Ian Richmond,DM Display,Provisional,TBC,TBC,,Michael Burgess,Mail Display Make Up,Daily Mail,Daily Mail Display,Sport MD,None,01. National,2015-10-28,,N,15x2,,,M,BPS  ,,0,0,0,3150,0,LtsQhj
1159,787,Client,001D000000lb9FuIAI,Ekornes Ltd,Via Agency,Booking Agency,Carat Scotland,Carat Scotland,Lesley Mcdonald,DM Display,Provisional,TBC,TBC,,Michael Burgess,Mail Display Make Up,Daily Mail,Daily Mail Display,Sport MD,None,01. National,2015-11-17,,N,18x7,,,C,  ,,0,0,0,3150,0,FDgkYO
1160,788,Client,001D000000wjMGuIAM,Euronics Ltd,Via Agency,Booking Agency,Mostly Media Ltd,Mostly Media Ltd,James Thompson,DM Display,Normal,TBC,TBC,,Michael Burgess,Mail Display Make Up,Daily Mail,Daily Mail Display,Front Half MD,None,03. South,2015-01-22,,N,18x7,,,C,  ,,0,0,0,11340,0,THQ2vs
1161,789,Client,001D000000j2mxmIAA,Eurostar,Via Agency,Booking Agency,Arena Media Ltd,Arena Media Ltd,Paul Wallis,DM Display,Normal,TBC,TBC,,Michael Burgess,Mail Display Make Up,Daily Mail,Daily Mail Display,Front Half MD,None,03. South,2015-01-29,,N,18x7,,,C,  ,,0,0,0,11340,0,GThpqg
1162,790,Client,001D000001SNXlLIAX,Family Building Society,Via Agency,Booking Agency,MC & C Media Ltd,MC & C Media Ltd,Charlotte West,DM Display,Normal,TBC,TBC,,Michael Burgess,Mail Display Make Up,Daily Mail,Daily Mail Display,Front Half MD,None,03. South,2015-02-05,,N,20x3,,,C,  Gtd Its Friday,,0,0,0,11340,0,XtLhIX
1163,791,Client,001D000000j2myMIAQ,Ford Motor Company Ltd,Via Agency,Booking Agency,Mindshare Media Uk Ltd,Mindshare Media Uk Ltd,Ben Maslen,DM Display,Normal,TBC,TBC,,Michael Burgess,Mail Display Make Up,Daily Mail,Daily Mail Display,It's Friday MD,None,03. South,2015-01-30,,N,10x2,,,C,  Gtd Its Friday,,0,0,0,2520,0,6ellAq
1164,792,Client,001D000000l3tjTIAQ,Furniture Village,Via Agency,Booking Agency,TMW Ltd,TMW Ltd,Jane Turner,DM Display,Normal,TBC,TBC,,Michael Burgess,Mail Display Make Up,Daily Mail,Daily Mail Display,It's Friday MD,None,03. South,2015-02-13,,N,18x7,,,C,  ,,0,0,0,840,0,zsIkJO
1165,793,Direct Advertiser,001D000001VvZ5LIAV,Generation Global Ltd,Direct,,,,steven wilkie,DM Display,Normal,TBC,TBC,,Michael Burgess,Mail Display Make Up,Daily Mail,Daily Mail Display,Front Half MD,None,13. London,2015-01-12,,N,25x4,,,C,  1st 25% gtd,,0,0,0,6300,0,WQnCvj
1166,794,Client,001D000000l5T9QIAU,Great Rail Journeys Ltd,Via Agency,Booking Agency,Mediacom Leeds,Mediacom Manchester,Emily Holgate,DM Display,Normal,TBC,TBC,,Michael Burgess,Mail Display Make Up,Daily Mail,Daily Mail Display,Front Half MD,None,01. National,2015-01-09,,N,36x7,,,C,  ROP,,0,0,0,13600,0,E7QsAP
1167,795,Client,001D000000j2n4XIAQ,Green Flag Group Ltd,Via Agency,Booking Agency,Mediacom,Mediacom,Fariya Faiyaz,DM Display,Normal,TBC,TBC,,Michael Burgess,Mail Display Make Up,Daily Mail,Daily Mail Display,ROP MD,None,04. Scotland,2015-01-09,,N,25x4,,,C,  ,,0,0,0,0,0,V0ZkUz
1168,796,Client,001D0000015xS0DIAU,Gtech Grey Technology Ltd,Via Agency,Booking Agency,Lavery Rowe Advertising,Lavery Rowe Advertising,Andy Jefferies,DM Display,Normal,P00002943,TBC,,Michael Burgess,Mail Display Make Up,Daily Mail,Daily Mail Display,ROP MD,None,01. National,2015-01-17,,N,36x7,,,C, F-R ,,0,0,0,0,0,xH7CTX
1169,797,Brand,001D000000yRUMaIAO,Harvester Restaurants,Agency,Booking Agency,Mediacom Manchester,Mediacom Manchester,Dean Highfield,DM Display,Normal,TBC,TBC,,Michael Burgess,Mail Display Make Up,Daily Mail,Weekend Magazine,ROM MD,None,01. National,2015-01-17,,N,,25,4,C,  Travel gtd,,0,0,0,19000,0,3R3TpM
1170,798,Client,001D000000j2n07IAA,Harveys Furnishing Group Ltd,Via Agency,Booking Agency,RP2 Global,RP2 Global,Ruth Taylor,DM Display,Normal,4138232,TBC,,Michael Burgess,Mail Display Make Up,Daily Mail,Daily Mail Display,Travel MD,None,01. National,2015-01-10,,N,,10,14,C,CAR  Tower across spread,,0,0,0,12600,0,d4HiWX
1171,799,Client,001D000000l5u39IAA,Healthspan Ltd,Via Agency,Booking Agency,MEC,MEC,Chris Peters,DM Display,Provisional,TBC,TBC,,Michael Burgess,Mail Display Make Up,Daily Mail,Daily Mail Display,Front Half MD,None,01. National,2015-01-28,,N,,15,6,C,CAR  Tower across spread,,0,0,0,18200,0,aQts6g
1172,800,Client,001D000000tkhazIAA,Hearst Magazines UK,Via Agency,Booking Agency,Goodstuff Communications,OMD UK,Laura Lowry,DM Display,Provisional,TBC,TBC,,Michael Burgess,Mail Display Make Up,Daily Mail,Daily Mail Display,Front Half MD,None,01. National,2015-01-28,,N,,36,3,C,  2nd bookend,,0,0,0,11700,0,OzQYFg
1173,801,Client,001D000000lcQTYIA2,High Seat Ltd,Via Agency,Booking Agency,Hub-mdp Ltd,Hub-mdp Ltd,Neil Pickering,DM Display,Provisional,TBC,TBC,,Michael Burgess,Mail Display Make Up,Daily Mail,Daily Mail Display,Front Half MD,None,01. National,2015-01-17,,N,18x7,,,C,  GTD 1st 25% 1st CRUISE,,0,0,0,14472,0,v0JBrq
1174,802,Client,001D000000w0HBPIA2,Holland & Barrett,Via Agency,Booking Agency,Carat Manchester Ltd,Carat Manchester Ltd,Nina Clark,DM Display,Provisional,TBC,TBC,,Michael Burgess,Mail Display Make Up,Daily Mail,Daily Mail Display,Front Half MD,None,01. National,2015-02-14,,N,18x7,,,C,"  GTD 1st cruise, 1st 25%",,0,0,0,16884,0,YXy5wp
1175,803,Client,001D000000j2mlnIAA,HSBC Bank Plc,Via Agency,Booking Agency,Mindshare Media Uk Ltd,Mindshare Media Uk Ltd,John Payne,DM Display,Provisional,TBC,TBC,,Michael Burgess,Mail Display Make Up,Daily Mail,Daily Mail Display,Front Half MD,None,01. National,2015-01-31,,N,36x7,,,C,"1CP  Gtd FH
1st page, followed by 1/2 page",,0,0,0,16884,0,kO610F
1176,804,Direct Advertiser,001D000000j2mmHIAQ,Jaeger,Via Agency,Booking Agency,JK & K Ltd,JK & K Ltd,Gemma Irving,DM Display,Provisional,TBC,TBC,,Michael Burgess,Mail Display Make Up,Daily Mail,Daily Mail Display,Front Half MD,None,01. National,2015-08-10,,N,17x7,,,C,"  Gtd FH
1st 1/2 page consec to page",,0,0,0,31809.96,0,7IBioZ
1177,805,Client,001D000000yvrnTIAQ,Jaguar Cars Ltd,Via Agency,Booking Agency,Mindshare Media Uk Ltd,Mindshare Media Uk Ltd,John Payne,DM Display,Provisional,TBC,TBC,,Michael Burgess,Mail Display Make Up,Daily Mail,Daily Mail Display,Front Half MD,None,01. National,2015-08-10,,N,36x7,,,C,  FOOD GTD,,0,0,0,15021.37,0,53CbPN
1178,806,Direct Advertiser,001D000000lcy5mIAA,JD Williams Group Ltd,Via Agency,Booking Agency,Carat Manchester Ltd,Carat Manchester Ltd,Jeanette Orme,DM Display,Normal,TBC,TBC,,Michael Burgess,Mail Display Make Up,Daily Mail,Weekend Magazine,ROM MD,None,01. National,2015-02-14,,N,,36,7,C,  FOOD GTD,,0,0,0,19400,0,EKPwDK
1179,807,Client,001D000000j2mmNIAQ,Jersey Tourism,Via Agency,Booking Agency,Allied Media Partnership Ltd,Allied Media Partnership Ltd,Kim Ling,DM Display,Normal,TBC,TBC,,Michael Burgess,Mail Display Make Up,Daily Mail,Weekend Magazine,ROM MD,None,01. National,2015-01-24,,N,,25,7,C,"  1st 25% gtd on this campaign
mon-sat flex

clash rules apply must run clear 5 spreads apart-see Fi/Nick",,0,0,0,0,0,bAD9WF
1180,808,Client,001D000000j2mmSIAQ,John Lewis Partnership Plc,Via Agency,Booking Agency,Manning Gottlieb OMD,OMD UK,Laura Keogh,DM Display,Normal,TBC,TBC,,Michael Burgess,Mail Display Make Up,Daily Mail,Daily Mail Display,Front Half MD,None,01. National,2015-01-31,,N,25x4,,,C,  CANNOT CLASH WITH BRITISH AIRWAYS ADS,,0,0,0,12800,0,14b1Yg
1181,809,Direct Advertiser,001D000000lbBoSIAU,Key Retirement Solutions Ltd,Via Agency,Booking Agency,Carat Manchester Ltd,Carat Manchester Ltd,Louise Green,DM Display,Normal,TBC,TBC,,Michael Burgess,Mail Display Make Up,Daily Mail,Daily Mail Display,Front Half MD,None,01. National,2015-01-09,,N,25x4,,,C,  CANNOT CLASH WITH BRITISH AIRWAYS ADS,,0,0,0,13100,0,WKOWpN
1182,810,Direct Advertiser,001D000000lbBoSIAU,Key Retirement Solutions Ltd,Via Agency,Booking Agency,Carat Manchester Ltd,Carat Manchester Ltd,Nina Clark,DM Display,Normal,TBC,TBC,,Michael Burgess,Mail Display Make Up,Daily Mail,Daily Mail Display,Front Half MD,None,01. National,2015-01-13,,N,25x4,,,C,  CANNOT CLASH WITH BRITISH AIRWAYS ADS,,0,0,0,13100,0,smqJnd
1183,811,Direct Advertiser,001D000000j2moDIAQ,Laura Ashley Ltd,Via Agency,Booking Agency,TCS Media Planning & Buying Ltd,TCS Media Planning & Buying Ltd,Alan Hall,DM Display,Normal,TBC,TBC,,Michael Burgess,Mail Display Make Up,Daily Mail,Daily Mail Display,Front Half MD,None,01. National,2015-01-21,,N,25x4,,,C,  CANNOT CLASH WITH BRITISH AIRWAYS ADS,,0,0,0,13100,0,4f2U3K
1184,812,Client,001D000000j33D0IAI,Lexus Cars,Via Agency,Booking Agency,Zenithoptimedia Services,Zenithoptimedia Services,Abigail Dempsey,DM Display,Normal,TBC,TBC,,Michael Burgess,Mail Display Make Up,Daily Mail,Daily Mail Display,Front Half MD,None,01. National,2015-01-26,,N,18x7,,,C,"  please run EARLY REALLY IMPT
CAMPAIGN .

MON-SAT FLEX
clash rules apply-clear 5 pages plus check clash sheet.
see Fi/Nick any problems",,0,0,0,13100,0,5rX4mA
1185,813,Direct Advertiser,001D000000j2n1WIAQ,Lidl UK GmbH,Direct,,,,Stephen Dawes,DM Display,Normal,TBC,TBC,,Michael Burgess,Mail Display Make Up,Daily Mail,Daily Mail Display,Front Half MD,None,01. National,2015-01-24,,N,18x7,,,C,"  please run EARLY REALLY IMPT
CAMPAIGN .

MON-SAT FLEX
clash rules apply-clear 5 pages plus check clash sheet.
see Fi/Nick any problems",,0,0,0,16128,0,2Jzb9l
1186,814,Client,001D000000j2moLIAQ,Lionsgate UK Ltd,Via Agency,Booking Agency,MEC,MEC,Mark Stubbs,DM Display,Normal,TBC,TBC,,Michael Burgess,Mail Display Make Up,Daily Mail,Daily Mail Display,Front Half MD,None,01. National,2015-02-21,,N,36x7,,,C,  to sit in mail order,,0,0,0,16128,0,rs49xY
1187,815,Client,001D000000j2moQIAQ,Lloyds Bank,Via Agency,Booking Agency,MEC,MEC,Barry Walsh,DM Display,Normal,TBC,TBC,,Michael Burgess,Mail Display Make Up,Daily Mail,Weekend Magazine,ROM MD,None,01. National,2015-01-10,,N,,36,7,C,  to sit in mail order,,0,0,0,15500,0,Rwwk2t
1188,816,Brand,001D000001SNM73IAH,Mamma Mia,Agency,,Dewynters Plc,Dewynters Plc,Stephanie Williams,DM Display,Normal,TBC,TBC,,Michael Burgess,Mail Display Make Up,Daily Mail,Weekend Magazine,ROM MD,None,01. National,2015-03-14,,N,,36,7,C,  ,,0,0,0,15500,0,qnMSMY
1189,817,Direct Advertiser,001D000001KbJ5tIAF,MH Bland / The Cruise,Direct,,,,Mandy Gaggero,DM Display,Normal,TBC,TBC,,Michael Burgess,Mail Display Make Up,Daily Mail,Weekend Magazine,ROM MD,None,01. National,2015-01-10,,N,,36,7,C,  ,,0,0,0,15500,0,FIFFXo
1190,818,Client,001D000001Ez2NFIAZ,Michael Rose Ltd,Via Agency,Booking Agency,Dewynters Plc,Dewynters Plc,Dean Griffiths,DM Display,Normal,TBC,TBC,,Michael Burgess,Mail Display Make Up,Daily Mail,Weekend Magazine,ROM MD,None,01. National,2015-01-17,,N,,36,7,C,  ,,0,0,0,15500,0,QFu1LI
1191,819,Client,001D000000j2mpSIAQ,Mitsubishi Motors,Via Agency,Booking Agency,Manning Gottlieb OMD,OMD UK,Mike Lawrence,DM Display,Normal,TBC,TBC,,Michael Burgess,Mail Display Make Up,Daily Mail,Weekend Magazine,ROM MD,None,01. National,2015-01-24,,N,,36,7,C,  ,,0,0,0,15500,0,vxapum
1192,820,Client,001D000000j2mpYIAQ,Monarch Airlines Ltd,Via Agency,Booking Agency,Carat Ltd,Carat Ltd,Joanna Pantelli,DM Display,Normal,TBC,TBC,,Michael Burgess,Mail Display Make Up,Daily Mail,Weekend Magazine,ROM MD,None,01. National,2015-01-31,,N,,36,7,C,  ,,0,0,0,15500,0,3XxKlT
1193,821,Client,001D000000j2n3FIAQ,Multiyork Furniture Ltd,Via Agency,Booking Agency,The Insert House Kent,The Insert House Kent,James Russell,DM Display,Normal,TBC,TBC,,Michael Burgess,Mail Display Make Up,Daily Mail,Weekend Magazine,ROM MD,None,01. National,2015-02-07,,N,,36,7,C,  ,,0,0,0,16400,0,i3gOYO
1194,822,Client,001D000001JmCscIAF,nag Numerical Algorithms Group Ltd,Via Agency,Booking Agency,Carat Manchester Ltd,Carat Manchester Ltd,Nina Clark,DM Display,Normal,TBC,TBC,,Michael Burgess,Mail Display Make Up,Daily Mail,Weekend Magazine,ROM MD,None,01. National,2015-02-14,,N,,36,7,C,  ,,0,0,0,16400,0,2ZDdlR
1195,823,Client,001D000000j2mpvIAA,National Westminster Bank Plc,Via Agency,Booking Agency,Zenithoptimedia Services,Zenithoptimedia Services,Nick Stephenson,DM Display,Normal,TBC,TBC,,Michael Burgess,Mail Display Make Up,Daily Mail,Weekend Magazine,ROM MD,None,01. National,2015-02-21,,N,,36,7,C,  ,,0,0,0,15500,0,y1O04Y
