recordNo,Order ID,accountType,uniqueID,lastName,billingSelection,agencyType,bookingAgency,billingAgency,customerContact,package,orderStatus,PONumber,orderNote,urgentNote,title,publication,section,subsection,zones,regionalCopySplit,copySplit,addDate,module,colour,productionNote,positionrequests,pagerequests,freereasons,yield,revenue,contractTotalValue,authCode,salesPerson,,,,
61,6000899,Latency,6000921,6000930,Latency,Latency,Brand,001D0000010tGtlIAE,Pantene,Agency,Booking Agency,Mediacom,Mediacom,David Flowerdew,DM Display,Normal,TBC,Sample Test after data refresh,,Daily Mail,Daily Mail Display,Front Half MD,None,01. National,,N,2015-07-07,20x2,C,,,,,,2000,,v5OvR6
62,6000905,Latency,6000927,6000936,6000970,Latency,Brand,001D0000010tGisIAE,Nice'n Easy,Agency,Booking Agency,Mediacom,Mediacom,David Flowerdew,DM Display,Normal,TBC,Sample Test after data refresh,,Daily Mail,Daily Mail Display,Front Half MD,None,01. National,,N,2015-07-07,20x2,C,,,,,,2000,,CVyQ91
63,Latency,6000937,6000933,6000942,6000976,6000980,Direct Advertiser,001D000000j2myhIAA,Swarovski UK Ltd,Via Agency,Booking Agency,Zenithoptimedia Services,Zenithoptimedia Services,Victoria Delaney,DM Display,Normal,TBC,Sample Test after data refresh,,Daily Mail,Daily Mail Display,Front Half MD,None,02. North,,N,2015-07-07,25x4,C,,,,,,2000,,SyHU7d
64,Latency,6000943,6000939,6000947,6000982,6000986,Client,001D000000l3tjTIAQ,Furniture Village,Via Agency,Booking Agency,TMW Ltd,TMW Ltd,Chris Tomes,DM Display,Normal,TBC,Sample Test after data refresh,,Daily Mail,Daily Mail Display,Front Half MD,None,01. National,,N,2015-07-07,18x7,C,,,,,,2000,,yYXX2F
65,6000916,6000949,6000945,6000953,6000988,6000992,Client,001D000000nMDOUIA4,Notonthehighstreet Enterprises Ltd,Via Agency,Booking Agency,M2M,OMD UK,Joann Mizikiris,DM Display,Normal,TBC,Sample Test after data refresh,,Daily Mail,Daily Mail Display,Front Half MD,None,01. National,,N,2015-07-07,25x4,C,,,,,,2000,,eD2Ucb
66,6000922,6000954,6000951,6000959,6000994,6000998,Client,001D000000yvtK7IAI,The White Company,Via Agency,Booking Agency,Rapp Ltd,Rapp Ltd,Zac Abbott,DM Display,Normal,TBC,Sample Test after data refresh,,Daily Mail,Daily Mail Display,Front Half MD,None,01. National,,N,2015-07-07,36x7,C,,,,,,2000,,sfCutF
67,6000928,6000960,6000957,6000965,6001000,6001003,Client,001D000000tkhbtIAA,Links Of London,Via Agency,Booking Agency,M2M,OMD UK,Joann Mizikiris,DM Display,Normal,TBC,Sample Test after data refresh,,Daily Mail,Daily Mail Display,Front Half MD,None,01. National,,Y,2015-07-07,25x4,C,,,,,,2000,,2PwTOk
68,6000934,6000966,6000962,6000971,6001006,6001009,Client,001D000001LJDfcIAH,Sofaworks Ltd,Via Agency,Booking Agency,Carat North,Carat Ltd,Kerry Ford,DM Display,Normal,TBC,Sample Test after data refresh,,Daily Mail,Daily Mail International,ROP MD,None,"02. Madrid, Majorca, Tenerife",,N,2015-07-07,18x7,C,,,,,,2000,,fKb8VB
69,6000940,Latency,6000967,6000978,6001013,6001015,Brand,001D000000l2muMIAQ,Ernest Jones Ltd,Agency,Booking Agency,The 7 Stars Llp,The 7 Stars Llp,George Dellow,DM Display,Normal,TBC,Sample Test after data refresh,,Daily Mail,Daily Mail Display,Front Half MD,None,01. National,,N,2015-07-07,20x3,C,,,,,,2000,,Bu5SB6
70,6000946,6000977,6000973,6000984,6001020,6001021,Client,001D000000j2mzkIAA,Ghd,Via Agency,Booking Agency,Carat Manchester Ltd,Carat Manchester Ltd,Hayley Cox,DM Display,Normal,TBC,Sample Test after data refresh,,Daily Mail,Daily Mail Display,Front Half MD,None,01. National,,N,2015-07-07,20x3,C,,,,,,2000,,AhtG38
71,6000952,6000983,6000981,6000990,6001026,6001027,Direct Advertiser,001D000000j2mtoIAA,Waitrose Ltd,Via Agency,Booking Agency,Manning Gottlieb OMD,OMD UK,Harriet Fisher,DM Display,Normal,TBC,Sample Test after data refresh,,Daily Mail,Daily Mail Display,City MD,None,01. National,,N,2015-07-07,25x4,C,,,,,,2000,,pESXde
72,6000958,6000989,6000987,6000996,6001032,Latency,Client,001D000000j33CWIAY,Accurist Watches Ltd,Via Agency,Booking Agency,John Ayling & Associates Ltd,John Ayling & Associates Ltd,Richard Temple,DM Display,Normal,TBC,Sample Test after data refresh,,Daily Mail,Daily Mail Display,Front Half MD,None,01. National,,N,2015-07-07,36x7,C,,,,,,2000,,543s1q
73,Latency,6000995,6000993,6001001,6001039,6001037,Brand,001D000000j2muzIAA,Boots the Chemists,Agency,Booking Agency,OMD UK,OMD UK,Louis Mayne,DM Display,Normal,TBC,Sample Test after data refresh,,Daily Mail,Daily Mail Display,Front Half MD,"Page 5, 7, 9 MD",01. National,,N,2015-07-07,20x3,C,,,,,,2000,,JXW924
74,Latency,6001002,6000999,6001008,6001045,6001044,Client,001D000000ld30iIAA,Neville Johnson Ltd,Via Agency,Booking Agency,Carat Manchester Ltd,Carat Manchester Ltd,Laura Jones,DM Display,Normal,TBC,Sample Test after data refresh,,Daily Mail,Daily Mail Display,Front Half MD,None,01. National,,N,2015-07-07,20x2,C,,,,,,2000,,v5OvR6
75,6000969,6001007,6001005,6001012,6001051,6001049,Brand,001D000000j2mysIAA,Tesco Supermarkets,Agency,Booking Agency,Mediabrands,Mediabrands,Jon Hill,DM Display,Normal,TBC,Sample Test after data refresh,,Daily Mail,Daily Mail Display,Front Half MD,None,01. National,,N,2015-07-07,20x2,C,,,,,,2000,,CVyQ91
76,Latency,6001014,6001011,6001018,6001057,6001056,Client,001D000000j2mzTIAQ,Toyota Cars,Via Agency,Booking Agency,Zenithoptimedia Services,Zenithoptimedia Services,Abi Dempsey,DM Display,Normal,TBC,Sample Test after data refresh,,Daily Mail,Daily Mail Display,Front Half MD,None,02. North,,N,2015-07-07,25x4,C,,,,,,2000,,SyHU7d
77,Latency,6001019,6001016,6001024,Latency,,Client,001D000000ro7mOIAQ,YouView TV Ltd,Via Agency,Booking Agency,OMD UK,OMD UK,Patrick Dolan,DM Display,Normal,TBC,Sample Test after data refresh,,Daily Mail,Daily Mail Display,Front Half MD,None,01. National,,N,2015-07-07,18x7,C,,,,,,2000,,yYXX2F
78,6000979,6001025,6001022,6001030,Latency,6001064,Client,001D000000j2mwSIAQ,Coty UK,Via Agency,Booking Agency,OMD UK,OMD UK,Patrick Dolan,DM Display,Normal,TBC,Sample Test after data refresh,,Daily Mail,Daily Mail Display,Front Half MD,None,01. National,,N,2015-07-07,18x7,C,,,,,,2000,,Uazz1O
79,6000985,6001031,6001028,6001036,Latency,6001070,Client,001D000000vPa2eIAC,JP Boden & Company Ltd,Via Agency,Booking Agency,Havas Media,Havas Media,Becky Markham,DM Display,Normal,TBC,Sample Test after data refresh,,Daily Mail,Daily Mail Display,Front Half MD,None,01. National,,N,2015-07-07,25x4,C,,,,,,2000,,eD2Ucb
80,6000991,6001038,6001034,Latency,6001069,6001076,Client,001D000000j2mxTIAQ,Elizabeth Arden UK Ltd,Via Agency,Booking Agency,PHD Media Ltd,PHD Media Ltd,Maxine Petty,DM Display,Normal,TBC,Sample Test after data refresh,,Daily Mail,Daily Mail Display,Front Half MD,None,01. National,,N,2015-07-07,36x7,C,,,,,,2000,,sfCutF
81,6000997,6001043,6001041,Latency,6001075,6001083,Brand,001D000000j2muzIAA,Boots the Chemists,Agency,Booking Agency,OMD UK,OMD UK,Louis Mayne,DM Display,Normal,TBC,Sample Test after data refresh,,Daily Mail,Daily Mail Display,Front Half MD,None,01. National,,Y,2015-07-07,25x4,C,,,,,,2000,,2PwTOk
82,6001004,6001050,6001048,6001046,Latency,6001089,Brand,001D0000011DjTqIAK,John Lewis Insurance,Agency,Booking Agency,Manning Gottlieb OMD,OMD UK,Laura Keogh,DM Display,Normal,TBC,Sample Test after data refresh,,Daily Mail,Daily Mail International,ROP MD,None,"02. Madrid, Majorca, Tenerife",,N,2015-07-07,18x7,C,,,,,,2000,,fKb8VB
83,6001010,6001055,6001054,6001052,Latency,6001095,Brand,001D0000011DjTqIAK,John Lewis Insurance,Agency,Booking Agency,Manning Gottlieb OMD,OMD UK,Laura Keogh,DM Display,Normal,TBC,Sample Test after data refresh,,Daily Mail,Daily Mail Display,Front Half MD,None,01. National,,N,2015-07-07,20x3,C,,,,,,2000,,Bu5SB6
84,6001017,6001065,Latency,Latency,6001085,6001101,Client,001D000000yvsaEIAQ,Dixons Stores,Via Agency,Booking Agency,Walker Media Ltd,Walker Media Ltd,Tom Coles,DM Display,Normal,TBC,Sample Test after data refresh,,Daily Mail,Daily Mail Display,City MD,None,01. National,,N,2015-07-07,25x4,C,,,,,,2000,,pESXde
85,6001023,6001071,6001061,Latency,6001093,6001107,Client,001D000000j2mvGIAQ,BT,Via Agency,Booking Agency,Maxus,Maxus,Leanne Young,DM Display,Normal,TBC,Sample Test after data refresh,,Daily Mail,Daily Mail Display,Front Half MD,None,08. National ex N Ire,,N,2015-07-07,25x4,C,,,,,,2000,,njE5xo
86,6001029,Latency,6001068,6001063,6001099,6001113,Client,001D000000jvV1WIAU,Liverpool Victoria Friendly Society,Via Agency,Booking Agency,Carat Ltd,Carat Ltd,Emma Hutchinson,DM Display,Normal,TBC,Sample Test after data refresh,,Daily Mail,Daily Mail Display,Front Half MD,None,01. National,,N,2015-07-07,36x7,C,,,,,,2000,,543s1q
87,Latency,6001077,6001073,6001067,6001105,6001119,Client,001D000000lcPpYIAU,Cotton Traders Ltd,Via Agency,Booking Agency,Mediability LLP,Mediability LLP,Mike Edge,DM Display,Normal,TBC,Sample Test after data refresh,,Daily Mail,Daily Mail Display,Front Half MD,"Page 5, 7, 9 MD",01. National,,N,2015-07-07,20x3,C,,,,,,2000,,JXW924
88,Latency,6001082,6001079,6001074,6001111,6001125,Client,001D000000lunsmIAA,Damart UK Ltd,Via Agency,Booking Agency,Mediacom Manchester,Mediacom Manchester,John Rowland,DM Display,Normal,TBC,Sample Test after data refresh,,Daily Mail,Daily Mail Display,Front Half MD,None,01. National,,N,2015-07-07,20x2,C,,,,,,2000,,v5OvR6
89,6001040,6001088,6001086,6001080,6001117,6001131,Client,001D000000l5T9QIAU,Great Rail Journeys Ltd,Via Agency,Booking Agency,Mediacom Leeds,Mediacom Manchester,Chris Quinn,DM Display,Normal,TBC,Sample Test after data refresh,,Daily Mail,Daily Mail Display,Front Half MD,None,01. National,,N,2015-07-07,20x2,C,,,,,,2000,,CVyQ91
90,6001047,6001094,6001092,6001087,6001121,6001137,Client,001D000000j2n6uIAA,Bradford Exchange,Via Agency,Booking Agency,Media Campaign Ltd,Media Campaign Ltd,John Barker,DM Display,Normal,TBC,Sample Test after data refresh,,Daily Mail,Daily Mail Display,Front Half MD,None,02. North,,N,2015-07-07,25x4,C,,,,,,2000,,SyHU7d
91,6001053,6001100,6001098,6001091,6001128,6001143,Client,001D000000lcQTYIA2,High Seat Ltd,Via Agency,Booking Agency,Hub-mdp Ltd,Hub-mdp Ltd,Neil Pickering,DM Display,Normal,TBC,Sample Test after data refresh,,Daily Mail,Daily Mail Display,Front Half MD,None,01. National,,N,2015-07-07,18x7,C,,,,,,2000,,yYXX2F
92,Latency,6001106,6001104,6001097,6001134,6001149,Client,001D000000lcQTYIA2,High Seat Ltd,Via Agency,Booking Agency,Hub-mdp Ltd,Hub-mdp Ltd,Neil Pickering,DM Display,Normal,TBC,Sample Test after data refresh,,Daily Mail,Daily Mail Display,Front Half MD,None,01. National,,N,2015-07-07,18x7,C,,,,,,2000,,Uazz1O
93,Latency,6001112,6001110,6001103,6001140,6001155,Client,001D000000ld30i,Neville Johnson Ltd,Via Agency,Booking Agency,Carat Manchester Ltd,Carat Manchester Ltd,Sandra Smith,DM Display,Normal,TBC,Sample Test after data refresh,,Daily Mail,Daily Mail Display,Front Half MD,None,01. National,,N,2015-07-07,25x4,C,,,,,,2000,,eD2Ucb
94,6001062,6001118,6001116,6001109,6001147,6001162,Client,001D000000lugEh,SeaWorld Parks & Entertainment UK,Via Agency,Booking Agency,Mediabrands,Mediabrands,Steve Hare,DM Display,Normal,TBC,Sample Test after data refresh,,Daily Mail,Daily Mail Display,Front Half MD,None,01. National,,N,2015-07-07,36x7,C,,,,,,2000,,sfCutF
95,6001072,6001124,6001122,6001115,6001153,6001167,Direct Advertiser,001D000000j2msa,BSkyB,Via Agency,Booking Agency,Mediacom,Mediacom,Meghan Butcher,DM Display,Normal,TBC,Sample Test after data refresh,,Daily Mail,Daily Mail Display,Front Half MD,None,01. National,,Y,2015-07-07,25x4,C,,,,,,2000,,2PwTOk
96,6001078,Latency,6001129,6001123,6001159,6001173,Client,001D000000lcPui,McCarthy & Stone,Via Agency,Booking Agency,Carat Ltd,Carat Ltd,Charlotte Allchin,DM Display,Normal,TBC,Sample Test after data refresh,,Daily Mail,Daily Mail International,ROP MD,None,"02. Madrid, Majorca, Tenerife",,N,2015-07-07,18x7,C,,,,,,2000,,fKb8VB
97,Latency,Latency,6001135,6001126,6001164,6001177,Client,001D000000wjMGu,Euronics Ltd,Via Agency,Booking Agency,Mostly Media Ltd,Mostly Media Ltd,James Thompson,DM Display,Normal,TBC,Sample Test after data refresh,,Daily Mail,Daily Mail Display,Front Half MD,None,01. National,,N,2015-07-07,20x3,C,,,,,,2000,,Bu5SB6
98,Latency,6001136,6001141,6001132,6001169,6001183,Client,001D000000jvV1W,Liverpool Victoria Friendly Society,Via Agency,Booking Agency,Carat Ltd,Carat Ltd,Emma Hutchinson,DM Display,Normal,TBC,Sample Test after data refresh,,Daily Mail,Daily Mail Display,Front Half MD,None,01. National,,N,2015-07-07,20x3,C,,,,,,2000,,AhtG38
99,Latency,6001142,6001146,6001138,6001174,6001188,Client,001D000000j2myW,Staples,Via Agency,Booking Agency,Carat Ltd,Carat Ltd,Charlotte Allchin,,Normal,TBC,Sample Test after data refresh,,Daily Mail,Daily Mail Display,Front Half MD,None,01. National,,N,2015-07-07,36x7,C,,,,,,2000,,543s1q
100,6001090,6001148,6001151,6001144,6001179,6001193,Client,001D000000lunsm,Damart UK Ltd,Via Agency,Booking Agency,Mediacom Manchester,Mediacom Manchester,John Rowland,,Normal,TBC,Sample Test after data refresh,,Daily Mail,Daily Mail Display,Front Half MD,"Page 5, 7, 9 MD",01. National,,N,2015-07-07,20x3,C,,,,,,2000,,JXW924
