recordNo,Order ID,accountType,uniqueID,lastName,billingSelection,agencyType,bookingAgency,billingAgency,customerContact,package,orderStatus,PONumber,orderNote,urgentNote,salesPerson,salesTerritory,title,publication,section,subsection,zones,addDate,regionalCopySplit,copySplit,module,height,width,colour,productionNote,positionrequests,pagerequests,freereasons,yield,revenue,contractTotalValue,authCode
202,11,Client,001D0000015xS0DIAU,Gtech Grey Technology Ltd,Via Agency,Booking Agency,Lavery Rowe Advertising,Lavery Rowe Advertising,Andy Jefferies,DM Display,Provisional,TBC,TBC,,Michael Burgess,Mail Display Make Up,Daily Mail,Daily Mail Display,Sport MD,None,01. National,2015-07-16,,N,25x4,,,C,"  Gts sport takeover
part of 3 adverts
MUST RUN 2nd FROM BACK
No adverts inbetween",,0,0,0,9195.2,0,1lmec9
203,12,Brand,001D000000yRUMaIAO,Harvester Restaurants,Agency,Booking Agency,Mediacom Manchester,Mediacom Manchester,Dean Highfield,DM Display,Provisional,TBC,TBC,,Michael Burgess,Mail Display Make Up,Daily Mail,Daily Mail Display,Sport MD,None,01. National,2015-09-16,,N,25x4,,,C,"  Gts sport takeover
part of 3 adverts
MUST RUN 2nd FROM BACK
No adverts inbetween",,0,0,0,12623,0,zHlx29
204,13,Client,001D000000j2n07IAA,Harveys Furnishing Group Ltd,Via Agency,Booking Agency,RP2 Global,RP2 Global,Ruth Taylor,DM Display,Provisional,TBC,TBC,,Michael Burgess,Mail Display Make Up,Daily Mail,Daily Mail Display,Sport MD,None,01. National,2015-09-29,,N,25x4,,,C,"  Gts sport takeover
part of 3 adverts
MUST RUN 2nd FROM BACK
No adverts inbetween",,0,0,0,12623,0,9b5aS7
205,14,Client,001D000000l5u39IAA,Healthspan Ltd,Via Agency,Booking Agency,MEC,MEC,Chris Peters,DM Display,Provisional,TBC,TBC,,Michael Burgess,Mail Display Make Up,Daily Mail,Daily Mail Display,Sport MD,None,01. National,2015-09-30,,N,25x4,,,C,"  Gts sport takeover
part of 3 adverts
MUST RUN 2nd FROM BACK
No adverts inbetween",,0,0,0,12623,0,gTW8VY
206,15,Client,001D000000tkhazIAA,Hearst Magazines UK,Via Agency,Booking Agency,Goodstuff Communications,OMD UK,Laura Lowry,DM Display,Provisional,TBC,TBC,,Michael Burgess,Mail Display Make Up,Daily Mail,Daily Mail Display,Sport MD,None,01. National,2016-02-17,,N,17x7,,,C,"  Gts sport takeover
part of 3 adverts
MUST RUN 3rd FROM BACK
No adverts inbetween",,0,0,0,12623,0,7b2Zej
207,16,Client,001D000000lcQTYIA2,High Seat Ltd,Via Agency,Booking Agency,Hub-mdp Ltd,Hub-mdp Ltd,Neil Pickering,DM Display,Provisional,TBC,TBC,,Michael Burgess,Mail Display Make Up,Daily Mail,Daily Mail Display,Sport MD,None,01. National,2015-08-18,,N,17x7,,,C,"  Gts sport takeover
part of 3 adverts
MUST RUN 3rd FROM BACK
No adverts inbetween",,0,0,0,15021.37,0,sTN8qI
208,17,Client,001D000000w0HBPIA2,Holland & Barrett,Via Agency,Booking Agency,Carat Manchester Ltd,Carat Manchester Ltd,Nina Clark,DM Display,Provisional,TBC,TBC,,Michael Burgess,Mail Display Make Up,Daily Mail,Daily Mail Display,Sport MD,None,01. National,2015-08-25,,N,18x7,,,M,  ,,0,0,0,15021.37,0,3z765h
238,18,Client,001D000000j2mvMIAQ,Plusnet Plc,Via Agency,Booking Agency,Maxus,Maxus,Leanne Young,DM Display,Normal,TBC,TBC,,Michael Burgess,Mail Display Make Up,Daily Mail,Daily Mail Display,Front Half MD,None,01. National,2015-01-09,,N,36x7,,,C,  Gtd FH,,0,0,0,12500,0,gbM26B
239,19,Brand,001D000000l51iMIAQ,Princess Cruises,Agency,Booking Agency,M/SIX Agency,M/SIX Agency,Charlie Vincent,DM Display,Normal,TBC,TBC,,Michael Burgess,Mail Display Make Up,Daily Mail,Daily Mail Display,Front Half MD,None,01. National,2015-01-10,,N,17x7,,,C,"  Gts sport takeover
part of 3 adverts
MUST RUN 3rd FROM BACK
No adverts inbetween",,0,0,0,35784,0,jY8mC9
240,20,Client,001D000000ni0zFIAQ,Quality Solicitors,Via Agency,Booking Agency,Total Media Limited,Total Media Limited,Jacob Bellworthy,DM Display,Provisional,TBC,TBC,,Michael Burgess,Mail Display Make Up,Daily Mail,Daily Mail Display,Sport MD,None,01. National,2015-09-16,,N,17x7,,,C,"  Gts sport takeover
part of 3 adverts
MUST RUN 3rd FROM BACK
No adverts inbetween",,0,0,0,15021.37,0,7L1VOw
241,21,Client,001D000000j2mrjIAA,Raymond Gubbay Ltd,Via Agency,Booking Agency,TCS Media Planning & Buying Ltd,TCS Media Planning & Buying Ltd,Rick Cowie,DM Display,Provisional,TBC,TBC,,Michael Burgess,Mail Display Make Up,Daily Mail,Daily Mail Display,Sport MD,None,01. National,2015-09-29,,N,17x7,,,C,"  Gts sport takeover
part of 3 adverts
MUST RUN 3rd FROM BACK
No adverts inbetween",,0,0,0,15021.37,0,fXiazt
242,22,Client,001D0000011DlwtIAC,Royal Caribbean Cruises Ltd,Via Agency,Booking Agency,Astus UK Ltd,Astus UK Ltd,Katie Watson,DM Display,Provisional,TBC,TBC,,Michael Burgess,Mail Display Make Up,Daily Mail,Daily Mail Display,Sport MD,None,01. National,2015-09-30,,N,17x7,,,C,"  Gts sport takeover
part of 3 adverts
MUST RUN 3rd FROM BACK
No adverts inbetween",,0,0,0,15021.37,0,zK4BOJ
243,23,Client,001D000000j2ms9IAA,Royal Shakespeare Co.,Via Agency,Booking Agency,Dewynters Plc,Dewynters Plc,Ben Hurring,DM Display,Provisional,TBC,TBC,,Michael Burgess,Mail Display Make Up,Daily Mail,Daily Mail Display,Sport MD,None,01. National,2016-02-17,,N,,10,14,C,"  Gts sport takeover
part of 3 adverts
MUST RUN 1st FROM BACK
No adverts inbetween",,0,0,0,15021.37,0,CO3r1v
244,24,Client,001D000000j2mqNIAQ,RWE npower Plc,Via Agency,Booking Agency,Maxus,Maxus,Danny Maguire,DM Display,Provisional,TBC,TBC,,Michael Burgess,Mail Display Make Up,Daily Mail,Daily Mail Display,Sport MD,None,01. National,2015-08-18,,N,,10,14,C,"  Gts sport takeover
part of 3 adverts
MUST RUN 1st FROM BACK
No adverts inbetween",,0,0,0,17672.2,0,daBfDX
245,25,Client,001D000000j2msBIAQ,Sainsbury's Supermarkets Ltd,Via Agency,Booking Agency,PHD Media Ltd,PHD Media Ltd,Holly David,DM Display,Provisional,TBC,TBC,,Michael Burgess,Mail Display Make Up,Daily Mail,Daily Mail Display,Sport MD,None,01. National,2015-08-25,,N,,10,14,C,"  Gts sport takeover
part of 3 adverts
MUST RUN 1st FROM BACK
No adverts inbetween",,0,0,0,17672.2,0,mblsVy
246,26,Direct Advertiser,001D000000lcPfxIAE,Santa Maria Golf & Country C,Direct,,,,Alfredo Romiro Oregui,DM Display,Provisional,TBC,TBC,,Michael Burgess,Mail Display Make Up,Daily Mail,Daily Mail Display,Sport MD,None,01. National,2015-09-16,,N,,10,14,C,"  Gts sport takeover
part of 3 adverts
MUST RUN 1st FROM BACK
No adverts inbetween",,0,0,0,17672.2,0,jAgZjT
247,27,Client,001D000000lZl7eIAC,Scenic Tours UK Ltd,Via Agency,Booking Agency,Accord Group North,Accord Group Ltd,Marian Arnold,DM Display,Provisional,TBC,TBC,,Michael Burgess,Mail Display Make Up,Daily Mail,Daily Mail Display,Sport MD,None,01. National,2015-09-29,,N,,10,14,C,"  Gts sport takeover
part of 3 adverts
MUST RUN 1st FROM BACK
No adverts inbetween",,0,0,0,17672.2,0,Ly1mL1
248,28,Client,001D000001FHVfKIAX,Scottish Government,Via Agency,Booking Agency,Carat Scotland,Carat Scotland,Nikki Watt,DM Display,Provisional,TBC,TBC,,Michael Burgess,Mail Display Make Up,Daily Mail,Daily Mail Display,Sport MD,None,01. National,2015-09-30,,N,,10,14,C,"  Gts sport takeover
part of 3 adverts
MUST RUN 1st FROM BACK
No adverts inbetween",,0,0,0,17672.2,0,hd86t8
249,29,Client,001D000000l4fIbIAI,SCS Furniture,Via Agency,Booking Agency,Martin Tait Redheads Ltd,Martin Tait Redheads Ltd,Val Chapman,DM Display,Provisional,TBC,TBC,,Michael Burgess,Mail Display Make Up,Daily Mail,Daily Mail Display,Sport MD,None,01. National,2016-02-17,,N,25x4,,,C,"  Gts sport takeover
part of 3 adverts
MUST RUN 2nd FROM BACK
No adverts inbetween",,0,0,0,17672.2,0,eBNCFu
250,30,Brand,001D000000lZoZ1IAK,Shearings Holidays,Agency,Booking Agency,MEC Manchester,MEC,Chloe Bartlem,DM Display,Provisional,TBC,TBC,,Michael Burgess,Mail Display Make Up,Daily Mail,Daily Mail Display,Sport MD,None,01. National,2015-08-18,,N,25x4,,,C,"  Gts sport takeover
part of 3 adverts
MUST RUN 2nd FROM BACK
No adverts inbetween",,0,0,0,12623,0,TUWUVX
251,31,Client,001D000000sPLijIAG,Skiset,Via Agency,Booking Agency,Black Diamond,Black Diamond,Arabella Arthy,DM Display,Provisional,TBC,TBC,,Michael Burgess,Mail Display Make Up,Daily Mail,Daily Mail Display,Sport MD,None,01. National,2015-08-25,,N,18x7,,,M,  ,,0,0,0,12623,0,xqdp10
316,32,Direct Advertiser,001D000000yvrnOIAQ,Corries Solicitors Ltd,Direct,,,,Bruce Corrie,DM Display,Normal,P3091039,TBC,,Michael Burgess,Mail Display Make Up,Daily Mail,Daily Mail Display,Front Half MD,None,01. National,2015-01-20,,N,25x4,,,C,  1 of 2 centre spread of Savvy Shopper Guaranteed against relevant editorial,,0,0,0,14000,0,s6byZB
317,33,Client,001D000000lcPpYIAU,Cotton Traders Ltd,Via Agency,Booking Agency,Mediability LLP,Mediability LLP,Darren Grundy,DM Display,Normal,P3091039,TBC,,Michael Burgess,Mail Display Make Up,Daily Mail,Daily Mail Display,Front Half MD,None,01. National,2015-01-20,,N,25x4,,,C,  TV Solus Gteed,,0,0,0,14000,0,uuaNmL
318,34,Brand,001D000000l51efIAA,Cunard,Agency,Booking Agency,The 7 Stars Llp,The 7 Stars Llp,Cathal O'Donavan,DM Display,Normal,P3091039,TBC,,Michael Burgess,Mail Display Make Up,Daily Mail,Daily Mail Display,TV MD,None,01. National,2015-01-19,,N,36x7,,,M,  ,,0,0,0,14000,0,ozKI8K
399,35,Direct Advertiser,001D000000j2mzRIAQ,Tourism Australia,Via Agency,Booking Agency,OMD UK,OMD UK,Oliver Hill,DM Display,Normal,ad4286005,TBC,,Michael Burgess,Mail Display Make Up,Daily Mail,Daily Mail Display,Front Half MD,None,01. National,2015-01-09,,N,20x3,,,C,  FH gtd,,0,0,0,8460,0,Xl8oUM
400,36,Client,001D000000j2mzTIAQ,Toyota Cars,Via Agency,Booking Agency,Zenithoptimedia Services,Zenithoptimedia Services,Jonathon Mansoor,DM Display,Normal,ad4286317,TBC,,Michael Burgess,Mail Display Make Up,Daily Mail,Daily Mail Display,Good Health MD,None,01. National,2015-01-27,,N,20x3,,,C,  FH gtd,,0,0,0,8460,0,830CeH
401,37,Brand,001D000000lcPy5IAE,Treyn Holidays,Agency,Booking Agency,Mediacom Leeds,Mediacom Manchester,Emily Holgate,DM Display,Normal,ad4286024,TBC,,Michael Burgess,Mail Display Make Up,Daily Mail,Daily Mail Display,Good Health MD,None,01. National,2015-01-20,,N,20x3,,,C,  FH gtd,,0,0,0,8460,0,DYzbUE
402,38,Direct Advertiser,001D000000j2mtEIAQ,Unique Vacations UK  Ltd,Via Agency,Booking Agency,The 7 Stars Llp,The 7 Stars Llp,Liam Mullins,DM Display,Normal,ad4286006,TBC,,Michael Burgess,Mail Display Make Up,Daily Mail,Daily Mail Display,Front Half MD,None,01. National,2015-01-21,,N,15x2,,,M,BPS  Guaranteed BPS,,0,0,0,8460,0,3vxa8x
403,39,Client,001D00000176q1JIAQ,Vaillant Ltd,Via Agency,Booking Agency,McCann Birmingham,McCann Birmingham,Laura Russell,DM Display,Normal,TBC,TBC,,Michael Burgess,Mail Display Make Up,Daily Mail,Daily Mail Display,Sport MD,None,01. National,2015-01-27,,N,25x4,,,M,  ,,0,0,0,3150,0,xfXrgv
406,40,Direct Advertiser,001D000000j2mtXIAQ,Virgin Holidays,Via Agency,Booking Agency,Manning Gottlieb OMD,OMD UK,Helen Weber,DM Display,Provisional,TBC,TBC,,Michael Burgess,Mail Display Make Up,Daily Mail,Weekend Magazine,ROM MD,None,01. National,2015-02-07,,N,36x7,,,C,  FH gtd,,0,0,0,20700,0,Y5PiGX
407,41,Client,001D000000j2mtjIAA,Volkswagen,Via Agency,Booking Agency,Mediacom,Mediacom,Katie Lewis,DM Display,Provisional,TBC,TBC,,Michael Burgess,Mail Display Make Up,Daily Mail,Weekend Magazine,ROM MD,None,01. National,2015-02-14,,N,36x7,,,C,  FH gtd,,0,0,0,20700,0,deWiY5
408,42,Direct Advertiser,001D000000j2mtoIAA,Waitrose Ltd,Via Agency,Booking Agency,Manning Gottlieb OMD,OMD UK,Harriet Fisher,DM Display,Provisional,TBC,TBC,,Michael Burgess,Mail Display Make Up,Daily Mail,Weekend Magazine,ROM MD,None,01. National,2015-02-21,,N,36x7,,,C,  FH gtd,,0,0,0,20700,0,HN2T5H
409,43,Client,001D000000lw01uIAA,Weight Watchers UK Ltd,Via Agency,Booking Agency,OMD UK,OMD UK,Katherine Shipley,DM Display,Provisional,TBC,TBC,,Michael Burgess,Mail Display Make Up,Daily Mail,Weekend Magazine,ROM MD,None,01. National,2015-02-28,,N,20x2,,,C, R ,,0,0,0,20700,0,UeDc7L
410,44,Client,001D000000lwEnFIAU,Which? Ltd,Via Agency,Booking Agency,MC & C Media Ltd,MC & C Media Ltd,Iona Shaw,DM Display,Normal,TBC,TBC,,Michael Burgess,Mail Display Make Up,Daily Mail,Daily Mail Display,Femail MD,None,01. National,2015-01-15,,N,15x2,,,C,BPS  BPS gteed please,,0,0,0,4230,0,qFz4i7
411,45,Client,001D000000rLAgCIAW,Wilko,Via Agency,Booking Agency,Manning Gottlieb OMD,OMD UK,Helen Weber,DM Display,Normal,TBC,TBC,,Michael Burgess,Mail Display Make Up,Daily Mail,Daily Mail Display,Sport MD,None,01. National,2015-01-19,,N,15x2,,,C,BPS  BPS gteed please,,0,0,0,5205,0,t0iwHG
412,46,Direct Advertiser,001D000000j2mpbIAA,Wm Morrison Supermarkets plc,Via Agency,Booking Agency,MEC,MEC,Karen Cheshire,DM Display,Normal,TBC,TBC,,Michael Burgess,Mail Display Make Up,Daily Mail,Daily Mail Display,Sport MD,None,01. National,2015-01-26,,N,15x2,,,C,BPS  BPS gteed please,,0,0,0,5205,0,sg31uc
413,47,Client,001D000000lvyVKIAY,Wren Kitchens Ltd,Via Agency,Booking Agency,Goodstuff Communications,OMD UK,Katie Galbraith,DM Display,Normal,TBC,TBC,,Michael Burgess,Mail Display Make Up,Daily Mail,Daily Mail Display,Sport MD,None,01. National,2015-02-02,,N,15x2,,,C,BPS  BPS gteed please,,0,0,0,5205,0,cxJrRQ
414,48,Client,001D000000j2muKIAQ,Yorkshire Building Society,Via Agency,Booking Agency,McCann Birmingham,McCann Birmingham,Julie Kearsley,DM Display,Normal,TBC,TBC,,Michael Burgess,Mail Display Make Up,Daily Mail,Daily Mail Display,Sport MD,None,01. National,2015-02-16,,N,15x2,,,C,BPS  BPS gteed please,,0,0,0,5205,0,S678Z5
415,49,Client,001D000001EOIQMIA5,Advanced Hair Studio,Via Agency,Booking Agency,Bygraves Bushell Valladares Sheldon Ltd,Bygraves Bushell Valladares Sheldon Ltd,Sandie O'Sullivan,DM Display,Normal,TBC,TBC,,Michael Burgess,Mail Display Make Up,Daily Mail,Daily Mail Display,Sport MD,None,01. National,2015-02-23,,N,15x2,,,C,BPS  BPS gteed please,,0,0,0,5205,0,43SIQG
416,50,Client,001D000000j2mncIAA,Aldi Stores Ltd,Via Agency,Booking Agency,McCann Manchester,McCann Manchester,Jessica Kitchin,DM Display,Normal,TBC,TBC,,Michael Burgess,Mail Display Make Up,Daily Mail,Daily Mail Display,Sport MD,None,01. National,2015-03-02,,N,15x2,,,C,BPS  BPS gteed please,,0,0,0,5205,0,aK9KE2
417,51,Client,001D000000j2mnmIAA,Amex,Via Agency,Booking Agency,Mindshare Media Uk Ltd,Mindshare Media Uk Ltd,Georgia Vine,DM Display,Normal,TBC,TBC,,Michael Burgess,Mail Display Make Up,Daily Mail,Daily Mail Display,Sport MD,None,01. National,2015-03-09,,N,15x2,,,C,BPS  BPS gteed please,,0,0,0,5205,0,8SBS8g
418,52,Client,001D000000jQGN3IAO,Archers Direct,Via Agency,Booking Agency,Accord Group Ltd,Accord Group Ltd,Ashley Edwards,DM Display,Normal,TBC,TBC,,Michael Burgess,Mail Display Make Up,Daily Mail,Daily Mail Display,Sport MD,None,01. National,2015-04-20,,N,15x2,,,C,BPS  BPS gteed please,,0,0,0,5205,0,B9GKIA
419,53,Client,001D000000j2mo0IAA,Argos Ltd,Via Agency,Booking Agency,Mindshare Media Uk Ltd,Mindshare Media Uk Ltd,Tom Marsden,DM Display,Normal,TBC,TBC,,Michael Burgess,Mail Display Make Up,Daily Mail,Daily Mail Display,Sport MD,None,01. National,2015-04-27,,N,15x2,,,C,BPS  BPS gteed please,,0,0,0,5205,0,xdjvt5
420,54,Brand,001D000000yvNiuIAE,Asbestos Advice Helpline,Agency,Booking Agency,All Response Media Ltd,All Response Media Ltd,Liam McKenna,DM Display,Normal,TBC,TBC,,Michael Burgess,Mail Display Make Up,Daily Mail,Daily Mail Display,Sport MD,None,01. National,2015-06-08,,N,36x7,,,C,  Early as poss,,0,0,0,5205,0,GowJE4
421,55,Brand,001D000000nhEXDIA2,Asda Regional,Agency,Booking Agency,Carat North,Carat Ltd,Natalie Flint,DM Display,Provisional,TBC,TBC,,Michael Burgess,Mail Display Make Up,Daily Mail,Weekend Magazine,ROM MD,None,01. National,2015-02-07,,N,25x4,,,C,1HCT  ,,0,0,0,18000,0,bmWdZ7
422,56,Brand,001D000000nhEXDIA2,Asda Regional,Agency,Booking Agency,Carat North,Carat Ltd,noreen Mottram,DM Display,Provisional,TBC,TBC,,Michael Burgess,Mail Display Make Up,Daily Mail,Daily Mail Display,Femail MD,None,01. National,2015-02-05,,N,25x4,,,C,"  COI Clash Rules Apply
No more than 3 COI ads in one issue
Must be a minumum of 5 editorials between ads
Cannot clash with any other 'Great' ads

DATE FLEX",,0,0,0,0,0,hKSR9q
423,57,Brand,001D000000nhEXDIA2,Asda Regional,Agency,Booking Agency,Carat North,Carat Ltd,Sally Cartmell,DM Display,Normal,P00238451,TBC,,Michael Burgess,Mail Display Make Up,Daily Mail,Daily Mail Display,Front Half MD,None,06. National ex Scot,2015-01-17,,N,25x4,,,C,"  COI Clash Rules Apply
No more than 3 COI ads in one issue
Must be a minumum of 5 editorials between ads
Cannot clash with any other 'Great' ads

DATE FLEX",,0,0,0,12160,0,IIuiRk
424,58,Client,001D0000010vQe2IAE,Asda Stores Ltd,Via Agency,Booking Agency,Carat Ltd,Carat Ltd,Ashleigh Peters,DM Display,Normal,P00238452,TBC,,Michael Burgess,Mail Display Make Up,Daily Mail,Daily Mail Display,Front Half MD,None,06. National ex Scot,2015-01-31,,N,25x4,,,C,"  COI Clash Rules Apply
No more than 3 COI ads in one issue
Must be a minumum of 5 editorials between ads
Cannot clash with any other 'Great' ads",,0,0,0,12160,0,cbh8FD
425,59,Client,001D000000j2muRIAQ,Aviva Plc,Via Agency,Booking Agency,Zenithoptimedia Services,Zenithoptimedia Services,Martin Maher,DM Display,Normal,P00238453,TBC,,Michael Burgess,Mail Display Make Up,Daily Mail,Daily Mail Display,Front Half MD,None,06. National ex Scot,2015-02-21,,N,,10,4,M,  AS CLOSE TO BEST BUYS AS POSSIBLE,,0,0,0,12160,0,rZdxSc
426,60,Client,001D000000j2muRIAQ,Aviva Plc,Via Agency,Booking Agency,Zenithoptimedia Services,Zenithoptimedia Services,Will Green,DM Display,Normal,TBC,TBC,,Michael Burgess,Mail Display Make Up,Daily Mail,Daily Mail Display,Money Mail MD,None,01. National,2015-01-14,,N,15x2,,,M,  AS CLOSE TO BEST BUYS AS POSSIBLE,,0,0,0,4040,0,97Smlw
427,61,Client,001D000000jwUISIA2,AXA Sun Life,Via Agency,Booking Agency,All Response Media Ltd,All Response Media Ltd,Tom Speechley,DM Display,Normal,TBC,TBC,,Michael Burgess,Mail Display Make Up,Daily Mail,Daily Mail Display,Money Mail MD,None,01. National,2015-01-21,,N,15x2,,,M,  AS CLOSE TO BEST BUYS AS POSSIBLE,,0,0,0,3030,0,Jx5p58
428,62,Client,001D000000j2muSIAQ,B & Q Plc,Via Agency,Booking Agency,MEC,MEC,Toby Ejsmond-Frey,DM Display,Normal,TBC,TBC,,Michael Burgess,Mail Display Make Up,Daily Mail,Daily Mail Display,Money Mail MD,None,01. National,2015-01-28,,N,10x2,,,C,  TWO INGHAMS ADS BOOKED TO APPEAR ON SEPERATE PAGES,,0,0,0,3030,0,cNPd46
429,63,Direct Advertiser,001D000000lcPpTIAU,Bathing Solutions,Via Agency,Booking Agency,Chapter One Group Limited,Chapter One Group Limited,David Strickland-Eales,DM Display,Normal,4139236,TBC,,Michael Burgess,Mail Display Make Up,Daily Mail,Daily Mail Display,Travel MD,None,01. National,2015-01-10,,N,10x7,,,C,  Gtd FH,,0,0,0,2660,0,wpeNdr
430,64,Direct Advertiser,001D000000vPYVRIA4,Baxters Food Group Ltd,Via Agency,Booking Agency,Mediacom Scotland,Mediacom Manchester,Jane Stewart,DM Display,Normal,TBC,TBC,,Michael Burgess,Mail Display Make Up,Daily Mail,Daily Mail Display,Front Half MD,None,01. National,2015-01-19,,N,10x7,,,C,  Gtd FH,,0,0,0,9415,0,NUW7Cy
431,65,Brand,001D000000ug2dnIAA,Bay Hotels,Agency,Booking Agency,MEC Manchester,MEC,Chloe Bartlem,DM Display,Normal,TBC,TBC,,Michael Burgess,Mail Display Make Up,Daily Mail,Daily Mail Display,Front Half MD,None,01. National,2015-01-28,,N,25x4,,,C,"  Gtd FH
Fair rotation please",,0,0,0,9415,0,CYQmjj
432,66,Client,001D000000l5uCzIAI,Benenden Healthcare Society,Via Agency,Booking Agency,Mediacom Leeds,Mediacom Manchester,Sam Harrison,DM Display,Normal,TBC,TBC,,Michael Burgess,Mail Display Make Up,Daily Mail,Daily Mail Display,Front Half MD,None,01. National,2015-01-10,,N,25x4,,,C,"  Gtd FH
Fair rotation please",,0,0,0,14298,0,tjwpRa
433,67,Client,001D000000yRTz3IAG,Bensons for Beds,Via Agency,Booking Agency,RP2 Global,RP2 Global,Neeve Gale,DM Display,Normal,TBC,TBC,,Michael Burgess,Mail Display Make Up,Daily Mail,Daily Mail Display,Front Half MD,None,01. National,2015-01-17,,N,20x3,,,C,  EARLY RH,,0,0,0,14298,0,BN0D3K
437,68,Client,001D000000j2n6yIAA,Brittany Ferries,Via Agency,Booking Agency,Bray Leino Ltd,Bray Leino Ltd,Adam Crispin,DM Display,Provisional,TBC,TBC,,Michael Burgess,Mail Display Make Up,Daily Mail,Daily Mail Display,Front Half MD,None,01. National,2015-04-03,,N,10x7,,,C,"  20 page solus advertiser Takeover

Req first 17 pages to avoid needing a 4 column shape, otherwise 4 column filler needed",,0,0,0,10807.93,0,0WIKmV
438,69,Direct Advertiser,001D000000j2msaIAA,BSkyB,Via Agency,Booking Agency,Mediacom,Mediacom,Adam Cluett,DM Display,Provisional,TBC,TBC,,Michael Burgess,Mail Display Make Up,Daily Mail,Daily Mail Display,Front Half MD,None,01. National,2015-12-26,,N,10x7,,,C,"  20 page solus advertiser Takeover

Req first 17 pages to avoid needing a 4 column shape, otherwise 4 column filler needed",,0,0,0,10807.93,0,52M5i0
