recordNo,Order ID,accountType,uniqueID,lastName,billingSelection,agencyType,bookingAgency,billingAgency,customerContact,package,orderStatus,PONumber,orderNote,urgentNote,salesPerson,salesTerritory,title,publication,section,subsection,zones,addDate,regionalCopySplit,copySplit,module,height,width,colour,productionNote,positionrequests,pagerequests,freereasons,yield,revenue,contractTotalValue,authCode
903,531,Client,001D000000j2mmNIAQ,Jersey Tourism,Via Agency,Booking Agency,Allied Media Partnership Ltd,Allied Media Partnership Ltd,Kim Ling,DM Display,Normal,TBC,TBC,,Michael Burgess,Mail Display Make Up,Daily Mail,Daily Mail Display,Front Half MD,None,01. National,2015-01-15,,N,36x7,36,,C,  Guaranteed FH,,0,0,0,12091,0,Elcix6
904,532,Client,001D000000j2mmSIAQ,John Lewis Partnership Plc,Via Agency,Booking Agency,Manning Gottlieb OMD,OMD UK,Laura Keogh,DM Display,Normal,TBC,TBC,,Michael Burgess,Mail Display Make Up,Daily Mail,Daily Mail Display,Front Half MD,None,01. National,2015-01-16,,N,20x2,36,,C,"  IT'S FRIDAY GTD
run alongside Celtic Connections editorial",,0,0,0,33160.68,0,165z88
905,533,Direct Advertiser,001D000000lbBoSIAU,Key Retirement Solutions Ltd,Via Agency,Booking Agency,Carat Manchester Ltd,Carat Manchester Ltd,Louise Green,DM Display,Normal,TBC,TBC,,Michael Burgess,Mail Display Make Up,Daily Mail,Daily Mail Display,It's Friday MD,None,04. Scotland,2015-01-09,,N,20x2,36,,C,"  IT'S FRIDAY GTD
run alongside Celtic Connections editorial",,0,0,0,520,0,iXv05R
906,534,Direct Advertiser,001D000000lbBoSIAU,Key Retirement Solutions Ltd,Via Agency,Booking Agency,Carat Manchester Ltd,Carat Manchester Ltd,Nina Clark,DM Display,Normal,TBC,TBC,,Michael Burgess,Mail Display Make Up,Daily Mail,Daily Mail Display,It's Friday MD,None,04. Scotland,2015-01-16,,N,20x2,36,,C,"  IT'S FRIDAY GTD
run alongside Celtic Connections editorial",,0,0,0,520,0,7hgDPD
907,535,Direct Advertiser,001D000000j2moDIAQ,Laura Ashley Ltd,Via Agency,Booking Agency,TCS Media Planning & Buying Ltd,TCS Media Planning & Buying Ltd,Alan Hall,DM Display,Normal,TBC,TBC,,Michael Burgess,Mail Display Make Up,Daily Mail,Daily Mail Display,It's Friday MD,None,04. Scotland,2015-01-23,,N,10x2,36,,C,  ,,0,0,0,520,0,WHwTdh
908,536,Client,001D000000j33D0IAI,Lexus Cars,Via Agency,Booking Agency,Zenithoptimedia Services,Zenithoptimedia Services,Abigail Dempsey,DM Display,Normal,TBC,TBC,,Michael Burgess,Mail Display Make Up,Daily Mail,Daily Mail Display,Front Half MD,None,01. National,2015-01-14,,N,36x7,36,,C,  MAIL ORDER,,0,0,0,2840,0,AelQru
909,537,Direct Advertiser,001D000000j2n1WIAQ,Lidl UK GmbH,Direct,,,,Stephen Dawes,DM Display,Normal,TBC,TBC,,Michael Burgess,Mail Display Make Up,Daily Mail,Weekend Magazine,ROM MD,None,01. National,2015-01-31,,N,,36,7,C,  MAIL ORDER,,0,0,0,16500,0,vBny25
910,538,Client,001D000000j2moLIAQ,Lionsgate UK Ltd,Via Agency,Booking Agency,MEC,MEC,Mark Stubbs,DM Display,Normal,TBC,TBC,,Michael Burgess,Mail Display Make Up,Daily Mail,Weekend Magazine,ROM MD,None,01. National,2015-02-21,,N,,36,7,C,  MAIL ORDER,,0,0,0,16500,0,zhWltO
911,539,Client,001D000000j2moQIAQ,Lloyds Bank,Via Agency,Booking Agency,MEC,MEC,Barry Walsh,DM Display,Normal,TBC,TBC,,Michael Burgess,Mail Display Make Up,Daily Mail,Weekend Magazine,ROM MD,None,01. National,2015-03-14,,N,,36,7,C,  MAIL ORDER,,0,0,0,16500,0,4zcV1p
912,540,Brand,001D000001SNM73IAH,Mamma Mia,Agency,,Dewynters Plc,Dewynters Plc,Stephanie Williams,DM Display,Normal,TBC,TBC,,Michael Burgess,Mail Display Make Up,Daily Mail,Weekend Magazine,ROM MD,None,01. National,2015-03-28,,Y,,36,7,C,"  fair share of first supermarket-pls see Fi /Nick 

thank you x

exc scotland page -not to run in scotland",,0,0,0,0,16500,lPRTVW
913,541,Direct Advertiser,001D000001KbJ5tIAF,MH Bland / The Cruise,Direct,,,,Mandy Gaggero,DM Display,Normal,P00237419,TBC,,Michael Burgess,Mail Display Make Up,Daily Mail,Daily Mail Display,Front Half MD,None,06. National ex Scot,2015-01-09,,N,20x3,36,,C,  Gtd FH (part of solution) Please run super early,,0,0,0,29763.72,0,aG9mjE
914,542,Client,001D000001Ez2NFIAZ,Michael Rose Ltd,Via Agency,Booking Agency,Dewynters Plc,Dewynters Plc,Dean Griffiths,DM Display,Normal,TBC,TBC,,Michael Burgess,Mail Display Make Up,Daily Mail,Daily Mail Display,Front Half MD,None,01. National,2015-01-14,,N,,25,4,C,  Early as possible or relevant travel,,0,0,0,7743.6,0,qd1CHO
915,543,Client,001D000000j2mpSIAQ,Mitsubishi Motors,Via Agency,Booking Agency,Manning Gottlieb OMD,OMD UK,Mike Lawrence,DM Display,Normal,TBC,TBC,,Michael Burgess,Mail Display Make Up,Daily Mail,Daily Mail Display,Travel MD,None,01. National,2015-01-24,,N,36x7,15,,C,  MAIL ORDER,,0,0,0,8274,0,JkDeM2
916,544,Client,001D000000j2mpYIAQ,Monarch Airlines Ltd,Via Agency,Booking Agency,Carat Ltd,Carat Ltd,Joanna Pantelli,DM Display,Normal,TBC,TBC,,Michael Burgess,Mail Display Make Up,Daily Mail,Weekend Magazine,ROM MD,None,01. National,2015-01-31,,N,,36,7,C,  MAIL ORDER,,0,0,0,15500,0,WHnGNo
917,545,Client,001D000000j2n3FIAQ,Multiyork Furniture Ltd,Via Agency,Booking Agency,The Insert House Kent,The Insert House Kent,James Russell,DM Display,Normal,TBC,TBC,,Michael Burgess,Mail Display Make Up,Daily Mail,Weekend Magazine,ROM MD,None,01. National,2015-03-21,,N,,36,7,C,  MAIL ORDER,,0,0,0,15500,0,WxdfAL
918,546,Client,001D000001JmCscIAF,nag Numerical Algorithms Group Ltd,Via Agency,Booking Agency,Carat Manchester Ltd,Carat Manchester Ltd,Nina Clark,DM Display,Normal,TBC,TBC,,Michael Burgess,Mail Display Make Up,Daily Mail,Weekend Magazine,ROM MD,None,01. National,2015-03-28,,N,,36,7,C,  MAIL ORDER,,0,0,0,15500,0,F8TB32
919,547,Client,001D000000j2mpvIAA,National Westminster Bank Plc,Via Agency,Booking Agency,Zenithoptimedia Services,Zenithoptimedia Services,Nick Stephenson,DM Display,Normal,TBC,TBC,,Michael Burgess,Mail Display Make Up,Daily Mail,Weekend Magazine,ROM MD,None,01. National,2015-04-25,,N,,36,7,C,  MAIL ORDER,,0,0,0,15500,0,10fQ8e
920,548,Client,001D000000j2mprIAA,Nationwide Building Society,Via Agency,Booking Agency,Havas Media,Havas Media,Ben Chadd,DM Display,Normal,TBC,TBC,,Michael Burgess,Mail Display Make Up,Daily Mail,Weekend Magazine,ROM MD,None,01. National,2015-06-20,,N,,36,7,C,  MAIL ORDER,,0,0,0,15500,0,AKMsAA
921,549,Client,001D000000ld30iIAA,Neville Johnson Ltd,Via Agency,Booking Agency,Carat Manchester Ltd,Carat Manchester Ltd,Sandra Smith,DM Display,Normal,TBC,TBC,,Michael Burgess,Mail Display Make Up,Daily Mail,Weekend Magazine,ROM MD,None,01. National,2015-07-11,,N,,36,7,C,  MAIL ORDER,,0,0,0,15500,0,SkHVqR
922,550,Client,001D000000j2mq9IAA,Next Plc,Via Agency,Booking Agency,MEC,MEC,Carol Wong,DM Display,Normal,TBC,TBC,,Michael Burgess,Mail Display Make Up,Daily Mail,Weekend Magazine,ROM MD,None,01. National,2015-08-15,,N,,36,7,C,  MAIL ORDER,,0,0,0,15500,0,1IqE72
923,551,Client,001D000000zlHmTIAU,Nuffield Health,Via Agency,Booking Agency,Mediacom,Mediacom,Harriett Witherden,DM Display,Normal,TBC,TBC,,Michael Burgess,Mail Display Make Up,Daily Mail,Weekend Magazine,ROM MD,None,01. National,2015-11-07,,N,,10,7,C,  ,,0,0,0,15500,0,LtsQhj
924,552,Client,001D000000j2mqPIAQ,O2 UK Ltd,Via Agency,Booking Agency,Zenithoptimedia Services,Zenithoptimedia Services,Louise Fava,DM Display,Normal,TBC,TBC,,Michael Burgess,Mail Display Make Up,Daily Mail,Daily Mail Display,Front Half MD,None,01. National,2015-01-19,,N,,36,7,C,"BPS  Gtd back page solus

This has replaced Key Retirement Solutions who have moved to the following Saturday",,0,0,0,9310,0,FDgkYO
925,553,Client,001D000001BPBMYIA5,Omron Healthcare UK Ltd,Via Agency,Booking Agency,Zenithoptimedia Services,Zenithoptimedia Services,Will Green,DM Display,Normal,TBC,TBC,,Michael Burgess,Mail Display Make Up,Daily Mail,Daily Mail Display,Sport MD,None,01. National,2015-01-17,,N,25x4,36,,C,  Good Health,,0,0,0,9520,0,THQ2vs
926,554,Direct Advertiser,001D000001Oz7scIAB,Open Property Finance,Via Agency,Booking Agency,Bygraves Bushell Valladares Sheldon Ltd,Bygraves Bushell Valladares Sheldon Ltd,Daz Valladares,DM Display,Normal,TBC,TBC,,Michael Burgess,Mail Display Make Up,Daily Mail,Daily Mail Display,Good Health MD,None,01. National,2015-01-13,,N,10x7,,,C,  ,,0,0,0,13500,0,GThpqg
927,555,Client,001D000000lcPtsIAE,Plumbs Ltd,Via Agency,Booking Agency,Mediacom Manchester,Mediacom Manchester,John Rowland,DM Display,Normal,TBC,TBC,,Michael Burgess,Mail Display Make Up,Daily Mail,Daily Mail Display,Front Half MD,None,01. National,2015-01-26,,N,,15,4,C,  Early as possible or relevant travel,,0,0,0,9310,0,XtLhIX
928,556,Client,001D000000j2mvMIAQ,Plusnet Plc,Via Agency,Booking Agency,Maxus,Maxus,Leanne Young,DM Display,Normal,TBC,TBC,,Michael Burgess,Mail Display Make Up,Daily Mail,Daily Mail Display,Travel MD,None,01. National,2015-01-17,,N,25x4,,,C,"  COI Clash Rules Apply -
No more than 3 ads per issue
Minimum of 5 editorials between insertions
Cannot Clash with any other 'Great' ads",,0,0,0,8154,0,6ellAq
929,557,Brand,001D000000l51iMIAQ,Princess Cruises,Agency,Booking Agency,M/SIX Agency,M/SIX Agency,Charlie Vincent,DM Display,Provisional,TBC,TBC,,Michael Burgess,Mail Display Make Up,Daily Mail,Daily Mail Display,Front Half MD,None,06. National ex Scot,2015-01-21,,N,25x4,,,C,"  COI Clash Rules Apply -
No more than 3 ads per issue
Minimum of 5 editorials between insertions
Cannot clash with any other 'Great' ads",,0,0,0,12160,0,zsIkJO
930,558,Client,001D000000ni0zFIAQ,Quality Solicitors,Via Agency,Booking Agency,Total Media Limited,Total Media Limited,Jacob Bellworthy,DM Display,Provisional,TBC,TBC,,Michael Burgess,Mail Display Make Up,Daily Mail,Daily Mail Display,Front Half MD,None,06. National ex Scot,2015-01-31,,N,25x4,,,C,"  COI Clash Rules Apply -
No more than 3 ads per issue
Minimum of 5 editorials between insertions
Cannot clash with any other 'Great' campaigns",,0,0,0,12160,0,WQnCvj
931,559,Client,001D000000j2mrjIAA,Raymond Gubbay Ltd,Via Agency,Booking Agency,TCS Media Planning & Buying Ltd,TCS Media Planning & Buying Ltd,Rick Cowie,DM Display,Provisional,TBC,TBC,,Michael Burgess,Mail Display Make Up,Daily Mail,Daily Mail Display,Front Half MD,None,06. National ex Scot,2015-01-28,,N,25x4,,,C,"  COI Clash Rules Apply -
No more than 3 ads per issue
Minimum of 5 editorials between insertions
Cannot clash with any other 'Great' ads",,0,0,0,12160,0,E7QsAP
932,560,Client,001D0000011DlwtIAC,Royal Caribbean Cruises Ltd,Via Agency,Booking Agency,Astus UK Ltd,Astus UK Ltd,Katie Watson,DM Display,Provisional,TBC,TBC,,Michael Burgess,Mail Display Make Up,Daily Mail,Daily Mail Display,Front Half MD,None,06. National ex Scot,2015-02-04,,N,15x2,,,M,"  Guaranteed page 5-15 and RH, strong request for solus",,0,0,0,12160,0,V0ZkUz
933,561,Client,001D000000j2ms9IAA,Royal Shakespeare Co.,Via Agency,Booking Agency,Dewynters Plc,Dewynters Plc,Ben Hurring,DM Display,Normal,PO10137,TBC,,Michael Burgess,Mail Display Make Up,Daily Mail,Daily Mail Display,Front Half MD,"Page 5, 7, 9 MD",01. National,2015-01-12,,N,15x2,,,M,"  Guaranteed page 5-15 and RH, strong request for solus",,0,0,0,3105,0,xH7CTX
934,562,Client,001D000000j2mqNIAQ,RWE npower Plc,Via Agency,Booking Agency,Maxus,Maxus,Danny Maguire,DM Display,Normal,PO10137,TBC,,Michael Burgess,Mail Display Make Up,Daily Mail,Daily Mail Display,Front Half MD,"Page 5, 7, 9 MD",01. National,2015-01-14,,N,15x2,,,M,"  Guaranteed page 5-15 and RH, strong request for solus",,0,0,0,3105,0,3R3TpM
935,563,Client,001D000000j2msBIAQ,Sainsbury's Supermarkets Ltd,Via Agency,Booking Agency,PHD Media Ltd,PHD Media Ltd,Holly David,DM Display,Normal,PO10137,TBC,,Michael Burgess,Mail Display Make Up,Daily Mail,Daily Mail Display,Front Half MD,"Page 5, 7, 9 MD",01. National,2015-01-20,,N,15x2,,,M,"  Guaranteed page 5-15 and RH, strong request for solus",,0,0,0,3105,0,d4HiWX
936,564,Direct Advertiser,001D000000lcPfxIAE,Santa Maria Golf & Country C,Direct,,,,Alfredo Romiro Oregui,DM Display,Normal,PO10137,TBC,,Michael Burgess,Mail Display Make Up,Daily Mail,Daily Mail Display,Front Half MD,"Page 5, 7, 9 MD",01. National,2015-01-22,,N,15x2,,,M,"  Guaranteed page 5-15 and RH, strong request for solus",,0,0,0,3105,0,aQts6g
937,565,Client,001D000000lZl7eIAC,Scenic Tours UK Ltd,Via Agency,Booking Agency,Accord Group North,Accord Group Ltd,Marian Arnold,DM Display,Normal,PO10137,TBC,,Michael Burgess,Mail Display Make Up,Daily Mail,Daily Mail Display,Front Half MD,"Page 5, 7, 9 MD",01. National,2015-01-26,,N,36x7,,,C,12CP  ,,0,0,0,3105,0,OzQYFg
938,566,Client,001D000001FHVfKIAX,Scottish Government,Via Agency,Booking Agency,Carat Scotland,Carat Scotland,Nikki Watt,DM Display,Normal,TBC,TBC,,Michael Burgess,Mail Display Make Up,Daily Mail,Daily Mail Display,Front Half MD,None,01. National,2015-01-14,,N,10x2,,,C,  Gtd Femail,,0,0,0,0,0,v0JBrq
939,567,Client,001D000000l4fIbIAI,SCS Furniture,Via Agency,Booking Agency,Martin Tait Redheads Ltd,Martin Tait Redheads Ltd,Val Chapman,DM Display,Normal,TBC,TBC,,Michael Burgess,Mail Display Make Up,Daily Mail,Daily Mail Display,Femail MD,None,01. National,2015-02-19,,N,10x2,,,C,  Gtd Femail,,0,0,0,2900,0,YXy5wp
940,568,Brand,001D000000lZoZ1IAK,Shearings Holidays,Agency,Booking Agency,MEC Manchester,MEC,Chloe Bartlem,DM Display,Normal,TBC,TBC,,Michael Burgess,Mail Display Make Up,Daily Mail,Daily Mail Display,Femail MD,None,01. National,2015-02-26,,N,25x4,,,C,  ,,0,0,0,2900,0,kO610F
941,569,Client,001D000000sPLijIAG,Skiset,Via Agency,Booking Agency,Black Diamond,Black Diamond,Arabella Arthy,DM Display,Normal,TBC,TBC,,Michael Burgess,Mail Display Make Up,Daily Mail,Daily Mail Display,Front Half MD,None,01. National,2015-01-13,,N,,36,3,C,  GTD GRAND NATIONAL SILKS SPREAD,,0,0,0,13400,0,7IBioZ
942,570,Client,001D000000j2msZIAQ,Skoda,Via Agency,Booking Agency,Mediacom,Mediacom,Joe Broomfield,DM Display,Normal,TBC,TBC,,Michael Burgess,Mail Display Make Up,Daily Mail,Daily Mail Display,Sport MD,None,01. National,2015-04-11,Nat ex Scot\Scot Only,Y,25x4,,,C,"  Gtd FH
FAIR FURNITURE ROTATION PLEASE",,0,0,0,27108,0,53CbPN
943,571,Direct Advertiser,001D000000j2mseIAA,Society Of London Theatre,Direct,,,,philippa Salvoni,DM Display,Normal,TBC,TBC,,Michael Burgess,Mail Display Make Up,Daily Mail,Daily Mail Display,ROP MD,None,01. National,2015-01-10,Nat ex Scot\Scot Only,Y,,25,4,C,"  Gtd FH
FAIR FURNITURE ROTATION PLEASE",,0,0,0,14298,0,EKPwDK
944,572,Direct Advertiser,001D000000yvulzIAA,Solitair Holidays,Direct,,,,Anish Nambiar,DM Display,Normal,TBC,TBC,,Michael Burgess,Mail Display Make Up,Daily Mail,Daily Mail Display,ROP MD,None,01. National,2015-01-16,Nat ex Scot\Scot Only,Y,,25,4,C,"  Gtd FH
FAIR FURNITURE ROTATION PLEASE",,0,0,0,14298,0,bAD9WF
945,573,Client,001D000000j2mswIAA,Specsavers Optical Group Ltd,Via Agency,Booking Agency,Manning Gottlieb OMD,OMD UK,Harriet Fisher,DM Display,Normal,TBC,TBC,,Michael Burgess,Mail Display Make Up,Daily Mail,Daily Mail Display,ROP MD,None,01. National,2015-01-24,,Y,,18,7,M,"  Guaranteed FH, please get this as early as possible in terms of mono",,0,0,0,14298,0,14b1Yg
946,574,Client,001D000000j2mswIAA,Specsavers Optical Group Ltd,Via Agency,Booking Agency,Manning Gottlieb OMD,OMD UK,Maddie Taylor Wilson,DM Display,Normal,TBC,TBC,,Michael Burgess,Mail Display Make Up,Daily Mail,Daily Mail Display,Front Half MD,None,08. National ex N Ire,2015-01-12,,N,20x3,,,C,  OUTSIDE EDGE STRONG REQUEST,Outside Edge,0,0,0,12431,0,WKOWpN
947,575,Client,001D000000j2n8nIAA,Sunway Travel (coaching)/ledger,Via Agency,Booking Agency,Accord Group North,Accord Group Ltd,Marian Arnold,DM Display,Normal,4141823,TBC,,Michael Burgess,Mail Display Make Up,Daily Mail,Daily Mail Display,Travel MD,None,01. National,2015-01-10,,N,,36,4,C,"  Gtd 1st film
Strong request 1st of format",,0,0,0,8700,0,smqJnd
948,576,Client,001D000000j2mynIAA,Talk Talk,Via Agency,Booking Agency,Mindshare Media Uk Ltd,Mindshare Media Uk Ltd,Luke Moorby,DM Display,Provisional,TBC,TBC,,Michael Burgess,Mail Display Make Up,Daily Mail,Daily Mail Display,Front Half MD,None,01. National,2015-01-15,,N,20x3,,,C,  Can run up to page 11,,0,0,0,21456,0,4f2U3K
949,577,Client,001D000000yUNMxIAO,Thompson Place Productions,Via Agency,Booking Agency,Dewynters Plc,Dewynters Plc,Ben Hurring,DM Display,Normal,TBC,TBC,,Michael Burgess,Mail Display Make Up,Daily Mail,Daily Mail Display,Front Half MD,"Page 5, 7, 9 MD",01. National,2015-01-16,,N,20x3,,,C,  Can run up to page 11,,0,0,0,8694,0,5rX4mA
950,578,Client,001D000000lbrA7IAI,Thomson Holidays,Via Agency,Booking Agency,Mediacom,Mediacom,Harriett Witherden,DM Display,Normal,TBC,TBC,,Michael Burgess,Mail Display Make Up,Daily Mail,Daily Mail Display,Front Half MD,"Page 5, 7, 9 MD",01. National,2015-01-24,,N,20x3,,,C,  Can run up to page 11,,0,0,0,8694,0,2Jzb9l
951,579,Direct Advertiser,001D000000j2mzRIAQ,Tourism Australia,Via Agency,Booking Agency,OMD UK,OMD UK,Oliver Hill,DM Display,Normal,TBC,TBC,,Michael Burgess,Mail Display Make Up,Daily Mail,Daily Mail Display,Front Half MD,"Page 5, 7, 9 MD",01. National,2015-01-31,,N,18x7,,,M,  1st mono half page,,0,0,0,8694,0,rs49xY
952,580,Client,001D000000j2mzTIAQ,Toyota Cars,Via Agency,Booking Agency,Zenithoptimedia Services,Zenithoptimedia Services,Jonathon Mansoor,DM Display,Normal,TBC,TBC,,Michael Burgess,Mail Display Make Up,Daily Mail,Daily Mail Display,Front Half MD,None,01. National,2015-01-10,,N,36x7,,,C,  ROM,,0,0,0,10027.08,0,Rwwk2t
953,581,Brand,001D000000lcPy5IAE,Treyn Holidays,Agency,Booking Agency,Mediacom Leeds,Mediacom Manchester,Emily Holgate,DM Display,Normal,TBC,TBC,,Michael Burgess,Mail Display Make Up,Daily Mail,Weekend Magazine,ROM MD,None,07. National ex Lon,2015-02-28,,N,,36,7,C,  ROM,,0,0,0,10000,0,qnMSMY
954,582,Direct Advertiser,001D000000j2mtEIAQ,Unique Vacations UK  Ltd,Via Agency,Booking Agency,The 7 Stars Llp,The 7 Stars Llp,Liam Mullins,DM Display,Normal,TBC,TBC,,Michael Burgess,Mail Display Make Up,Daily Mail,Weekend Magazine,ROM MD,None,07. National ex Lon,2015-03-21,,N,,25,4,C,  ,,0,0,0,10000,0,FIFFXo
955,583,Client,001D00000176q1JIAQ,Vaillant Ltd,Via Agency,Booking Agency,McCann Birmingham,McCann Birmingham,Laura Russell,DM Display,Normal,TBC,TBC,,Michael Burgess,Mail Display Make Up,Daily Mail,Daily Mail Display,Femail MD,None,01. National,2015-01-15,,N,36x7,,,C,  ROM,,0,0,0,13800,0,QFu1LI
956,584,Client,001D000000j33CvIAI,Vauxhall Cars Ltd,Via Agency,Booking Agency,Carat Ltd,Carat Ltd,Rob Clarke,DM Display,Normal,TBC,TBC,,Michael Burgess,Mail Display Make Up,Daily Mail,Weekend Magazine,ROM MD,None,07. National ex Lon,2015-03-28,,N,,15,2,M,  Gteed pages 5-21 please. Not on same spread as swiftcapital,,0,0,0,10000,0,vxapum
957,585,Client,001D000000j2mtWIAQ,Virgin Atlantic Airways Ltd,Via Agency,Booking Agency,Manning Gottlieb OMD,OMD UK,Alex Smith,DM Display,Normal,TBC,TBC,,Michael Burgess,Mail Display Make Up,Daily Mail,Daily Mail Display,Front Half MD,"Page 5, 7, 9 MD",09. National ex Scot & N ire,2015-01-17,,N,15x2,,,M,  Gteed pages 5-21 please. Not on same spread as swiftcapital,,0,0,0,3180,0,3XxKlT
958,586,Direct Advertiser,001D000000j2mtXIAQ,Virgin Holidays,Via Agency,Booking Agency,Manning Gottlieb OMD,OMD UK,Helen Weber,DM Display,Normal,TBC,TBC,,Michael Burgess,Mail Display Make Up,Daily Mail,Daily Mail Display,Front Half MD,"Page 5, 7, 9 MD",09. National ex Scot & N ire,2015-01-24,,N,15x2,,,M,  Gteed pages 5-21 please. Not on same spread as swiftcapital,,0,0,0,3180,0,i3gOYO
959,587,Client,001D000000j2mtjIAA,Volkswagen,Via Agency,Booking Agency,Mediacom,Mediacom,Katie Lewis,DM Display,Normal,TBC,TBC,,Michael Burgess,Mail Display Make Up,Daily Mail,Daily Mail Display,Front Half MD,"Page 5, 7, 9 MD",09. National ex Scot & N ire,2015-02-07,,N,15x2,,,M,  Gteed pages 5-21 please. Not on same spread as swiftcapital,,0,0,0,3180,0,2ZDdlR
960,588,Direct Advertiser,001D000000j2mtoIAA,Waitrose Ltd,Via Agency,Booking Agency,Manning Gottlieb OMD,OMD UK,Harriet Fisher,DM Display,Normal,TBC,TBC,,Michael Burgess,Mail Display Make Up,Daily Mail,Daily Mail Display,Front Half MD,"Page 5, 7, 9 MD",09. National ex Scot & N ire,2015-02-14,,N,15x2,,,M,  Gteed pages 5-21 please. Not on same spread as swiftcapital,,0,0,0,3180,0,y1O04Y
961,589,Client,001D000000lw01uIAA,Weight Watchers UK Ltd,Via Agency,Booking Agency,OMD UK,OMD UK,Katherine Shipley,DM Display,Normal,TBC,TBC,,Michael Burgess,Mail Display Make Up,Daily Mail,Daily Mail Display,Front Half MD,"Page 5, 7, 9 MD",09. National ex Scot & N ire,2015-03-07,,N,,8,7,C,BPS  Gtd back page solus,,0,0,0,3180,0,xgmuzu
