recordNo,Order ID,accountType,uniqueID,lastName,billingSelection,agencyType,bookingAgency,billingAgency,customerContact,package,orderStatus,PONumber,orderNote,urgentNote,salesPerson,salesTerritory,title,publication,section,subsection,zones,addDate,regionalCopySplit,copySplit,module,height,width,colour,productionNote,positionrequests,pagerequests,freereasons,yield,revenue,contractTotalValue,authCode
113,113,Client,001D000000j2mtjIAA,Volkswagen,Via Agency,Booking Agency,Mediacom,Mediacom,Katie Lewis,DM Display,Provisional,TBC,53535004 Sport,,Michael Burgess,Mail Display Make Up,Daily Mail,Daily Mail Display,Sport MD,None,01. National,2015-08-10,,N,,10,14,C,"  Gtd Sport
1st from back with 1/2 page",,0,0,0,17672.2,0,Eqa3ou
114,114,Direct Advertiser,001D000000j2mtoIAA,Waitrose Ltd,Via Agency,Booking Agency,Manning Gottlieb OMD,OMD UK,Harriet Fisher,DM Display,Provisional,TBC,53535005 Sport,,Michael Burgess,Mail Display Make Up,Daily Mail,Daily Mail Display,Sport MD,None,01. National,2015-08-14,,N,10x7,,,C,"  Gtd Sport
1st from back with 1/2 page",,0,0,0,17672.2,0,s7zXrn
115,115,Client,001D000000lw01uIAA,Weight Watchers UK Ltd,Via Agency,Booking Agency,OMD UK,OMD UK,Katherine Shipley,DM Display,Provisional,TBC,53535008 Sport,,Michael Burgess,Mail Display Make Up,Daily Mail,Daily Mail Display,Sport MD,None,01. National,2015-12-18,,N,10x7,,,C,"  Gtd Sport
1st from back with 1/2 page",,0,0,0,8836.1,0,eE2db1
116,116,Client,001D000000lwEnFIAU,Which? Ltd,Via Agency,Booking Agency,MC & C Media Ltd,MC & C Media Ltd,Iona Shaw,DM Display,Provisional,TBC,53535010 Sport,,Michael Burgess,Mail Display Make Up,Daily Mail,Daily Mail Display,Sport MD,None,01. National,2015-12-26,,N,17x7,,,C,"  Gtd Sport
1st from back with 10x14",,0,0,0,8836.1,0,knvujp
117,117,Client,001D000000rLAgCIAW,Wilko,Via Agency,Booking Agency,Manning Gottlieb OMD,OMD UK,Helen Weber,DM Display,Provisional,TBC,53535014 Sport,,Michael Burgess,Mail Display Make Up,Daily Mail,Daily Mail Display,Sport MD,None,01. National,2015-08-08,,N,17x7,,,C,"  Gtd Sport
1st from back with 10x14",,0,0,0,15021.37,0,691fJH
118,118,Direct Advertiser,001D000000j2mpbIAA,Wm Morrison Supermarkets plc,Via Agency,Booking Agency,MEC,MEC,Karen Cheshire,DM Display,Provisional,TBC,53535015 Sport,,Michael Burgess,Mail Display Make Up,Daily Mail,Daily Mail Display,Sport MD,None,01. National,2015-08-10,,N,17x7,,,C,"  Gtd Sport
1st from back with 10x14",,0,0,0,15021.37,0,gJRQCg
119,119,Client,001D000000lvyVKIAY,Wren Kitchens Ltd,Via Agency,Booking Agency,Goodstuff Communications,OMD UK,Katie Galbraith,DM Display,Provisional,TBC,53535016 Sport,,Michael Burgess,Mail Display Make Up,Daily Mail,Daily Mail Display,Sport MD,None,01. National,2015-08-14,,N,17x7,,,C,"  Gtd Sport
1st from back with 10x14",,0,0,0,15021.37,0,q2Opso
120,120,Client,001D000000j2muKIAQ,Yorkshire Building Society,Via Agency,Booking Agency,McCann Birmingham,McCann Birmingham,Julie Kearsley,DM Display,Provisional,TBC,53535019 Sport,,Michael Burgess,Mail Display Make Up,Daily Mail,Daily Mail Display,Sport MD,None,01. National,2015-12-18,,N,10x2,,,C,  Best poss,,0,0,0,15021.37,0,FO8zVd
121,121,Client,001D000000j2mo0IAA,Argos Ltd,Via Agency,Booking Agency,Mindshare Media Uk Ltd,Mindshare Media Uk Ltd,Tom Marsden,DM Display,Normal,0112140001,54275804 Traffic driver for Creative Solution,,Michael Burgess,Mail Display Make Up,Daily Mail,Daily Mail Display,Travel MD,None,01. National,2015-01-17,,N,10x2,,,C,  Best poss,,0,0,0,1500,0,XuOQR7
122,122,Brand,001D000000yvNiuIAE,Asbestos Advice Helpline,Agency,Booking Agency,All Response Media Ltd,All Response Media Ltd,Liam McKenna,DM Display,Normal,0112140001,54275805 Traffic driver for Creative Solution,,Michael Burgess,Mail Display Make Up,Daily Mail,Daily Mail Display,Travel MD,None,01. National,2015-01-21,,N,10x2,,,C,  Best poss,,0,0,0,0,0,NxI79G
123,123,Brand,001D000000nhEXDIA2,Asda Regional,Agency,Booking Agency,Carat North,Carat Ltd,Natalie Flint,DM Display,Normal,0112140001,54275806 Traffic driver for Creative Solution,,Michael Burgess,Mail Display Make Up,Daily Mail,Daily Mail Display,Travel MD,None,01. National,2015-01-24,,N,10x2,,,C,  Best poss,,0,0,0,0,0,IUDt9w
124,124,Brand,001D000000nhEXDIA2,Asda Regional,Agency,Booking Agency,Carat North,Carat Ltd,noreen Mottram,DM Display,Normal,0112140001,54275807 Traffic driver for Creative Solution,,Michael Burgess,Mail Display Make Up,Daily Mail,Daily Mail Display,Travel MD,None,01. National,2015-01-28,,N,25x4,,,C,12SZ  ,,0,0,0,0,0,cOTdwm
125,125,Brand,001D000000nhEXDIA2,Asda Regional,Agency,Booking Agency,Carat North,Carat Ltd,Sally Cartmell,DM Display,Normal,TBC,54276101 finance offer,,Michael Burgess,Mail Display Make Up,Daily Mail,Daily Mail Display,Front Half MD,None,01. National,2015-01-16,,N,25x4,,,C,12SZ  ,,0,0,0,12226,0,NTbaY0
126,126,Client,001D0000010vQe2IAE,Asda Stores Ltd,Via Agency,Booking Agency,Carat Ltd,Carat Ltd,Ashleigh Peters,DM Display,Normal,TBC,54276102 finance offer,,Michael Burgess,Mail Display Make Up,Daily Mail,Daily Mail Display,Front Half MD,None,01. National,2015-01-30,,N,36x7,,,C,  FH gtd,,0,0,0,12226,0,JN5Xg5
127,127,Client,001D000000j2muSIAQ,B & Q Plc,Via Agency,Booking Agency,MEC,MEC,Toby Ejsmond-Frey,DM Display,Provisional,TBC,53535021 Sport,,Michael Burgess,Mail Display Make Up,Daily Mail,Daily Mail Display,Sport MD,None,01. National,2015-12-26,,N,,12,1,C,  Sat tv,,0,0,0,15021.37,0,mfvNqj
128,128,Brand,001D000000ug2dnIAA,Bay Hotels,Agency,Booking Agency,MEC Manchester,MEC,Chloe Bartlem,DM Display,Normal,TBC,54277301 furniture,,Michael Burgess,Mail Display Make Up,Daily Mail,Weekend Magazine,TV Slot MD,Saturday Television MD,01. National,2015-03-07,,N,,12,1,C,  Sat tv,,0,0,0,1020,0,3n10SP
129,129,Client,001D000000l5uCzIAI,Benenden Healthcare Society,Via Agency,Booking Agency,Mediacom Leeds,Mediacom Manchester,Sam Harrison,DM Display,Normal,TBC,54277302 furniture,,Michael Burgess,Mail Display Make Up,Daily Mail,Weekend Magazine,TV Slot MD,Saturday Television MD,01. National,2015-03-21,,N,,12,1,C,  Sun tv,,0,0,0,1020,0,3dO6Oc
130,130,Client,001D000000yRTz3IAG,Bensons for Beds,Via Agency,Booking Agency,RP2 Global,RP2 Global,Neeve Gale,DM Display,Normal,TBC,54277305 furniture,,Michael Burgess,Mail Display Make Up,Daily Mail,Weekend Magazine,TV Slot MD,Sunday Television MD,01. National,2015-03-07,,N,,12,1,C,  Sun tv,,0,0,0,1020,0,JFvoHf
131,131,Direct Advertiser,001D000000j2msaIAA,BSkyB,Via Agency,Booking Agency,Mediacom,Mediacom,Adam Cluett,DM Display,Normal,TBC,54277306 furniture,,Michael Burgess,Mail Display Make Up,Daily Mail,Weekend Magazine,TV Slot MD,Sunday Television MD,01. National,2015-03-21,,N,,12,1,C,  Mon tv,,0,0,0,1020,0,679RJq
132,132,Client,001D000000j2mvGIAQ,BT,Via Agency,Booking Agency,Maxus,Maxus,Laura Smith,DM Display,Normal,TBC,54277309 furniture,,Michael Burgess,Mail Display Make Up,Daily Mail,Weekend Magazine,TV Slot MD,Monday Television MD,01. National,2015-03-07,,N,,12,1,C,  Mon tv,,0,0,0,1020,0,lg2Ruu
133,133,Client,001D000000j2mvGIAQ,BT,Via Agency,Booking Agency,Maxus,Maxus,Leanne Young,DM Display,Normal,TBC,54277310 furniture,,Michael Burgess,Mail Display Make Up,Daily Mail,Weekend Magazine,TV Slot MD,Monday Television MD,01. National,2015-03-21,,N,,12,1,C,  Tue tv,,0,0,0,1020,0,CFAYZG
134,134,Client,001D000000j2mvGIAQ,BT,Via Agency,Booking Agency,Maxus,Maxus,Tim McGill,DM Display,Normal,TBC,54277313 furniture,,Michael Burgess,Mail Display Make Up,Daily Mail,Weekend Magazine,TV Slot MD,Tuesday Television MD,01. National,2015-03-07,,N,,12,1,C,  Tue tv,,0,0,0,1020,0,uOH2ZX
135,135,Client,001D000000j2mvPIAQ,Budgens Stores,Via Agency,Booking Agency,UM London,UM London,Hugh Collins,DM Display,Normal,TBC,54277314 furniture,,Michael Burgess,Mail Display Make Up,Daily Mail,Weekend Magazine,TV Slot MD,Tuesday Television MD,01. National,2015-03-21,,N,,12,1,C,  Wed tv,,0,0,0,1020,0,SseV2I
136,136,Charity,001D000000j2mvaIAA,Cancer Research UK,Via Agency,Booking Agency,Mediacom,Mediacom,Polly Mason,DM Display,Normal,TBC,54277317 furniture,,Michael Burgess,Mail Display Make Up,Daily Mail,Weekend Magazine,TV Slot MD,Wednesday Television MD,01. National,2015-03-07,,N,,12,1,C,  Wed tv,,0,0,0,1020,0,WlPC7j
137,137,Brand,001D000000j2mw6IAA,Clinique,Agency,Booking Agency,M2M,OMD UK,Jess Talbot,DM Display,Normal,TBC,54277318 furniture,,Michael Burgess,Mail Display Make Up,Daily Mail,Weekend Magazine,TV Slot MD,Wednesday Television MD,01. National,2015-03-21,,N,,12,1,C,  Thur tv,,0,0,0,1020,0,T5c9Du
138,138,Brand,001D000000j2mw6IAA,Clinique,Agency,Booking Agency,M2M,OMD UK,Tessa Gale,DM Display,Normal,TBC,54277321 furniture,,Michael Burgess,Mail Display Make Up,Daily Mail,Weekend Magazine,TV Slot MD,Thursday Television MD,01. National,2015-03-07,,N,,12,1,C,  Thur tv,,0,0,0,1020,0,dbD43x
139,139,Brand,001D000000j2n7dIAA,CMP Entertainment,Agency,Booking Agency,Sold Out Advertising,Sold Out Advertising,Keeley Fenton,DM Display,Normal,TBC,54277322 furniture,,Michael Burgess,Mail Display Make Up,Daily Mail,Weekend Magazine,TV Slot MD,Thursday Television MD,01. National,2015-03-21,,N,,12,1,C,  Fri tv,,0,0,0,1020,0,rQ8XLp
140,140,Brand,001D0000011CiL5IAK,Coast & Country Hotels,Agency,Booking Agency,MEC Manchester,MEC,Chloe Bartlem,DM Display,Normal,TBC,54277325 furniture,,Michael Burgess,Mail Display Make Up,Daily Mail,Weekend Magazine,TV Slot MD,Friday Television MD,01. National,2015-03-07,,N,,12,1,C,  Fri tv,,0,0,0,1020,0,xAvchZ
141,141,Direct Advertiser,001D000000yvtgrIAA,Coca Cola GB,Via Agency,Booking Agency,Mediacom,Mediacom,Katie Lewis,DM Display,Normal,TBC,54277326 furniture,,Michael Burgess,Mail Display Make Up,Daily Mail,Weekend Magazine,TV Slot MD,Friday Television MD,01. National,2015-03-21,,N,25x4,,,C,  FH gtd,,0,0,0,1020,0,xFZUSN
142,142,Client,001D000000nNT48IAG,Conde Nast,Via Agency,Booking Agency,M2M,OMD UK,Allie Wootton,DM Display,Normal,P00237791,54283201 Optical,,Michael Burgess,Mail Display Make Up,Daily Mail,Daily Mail Display,Front Half MD,None,01. National,2015-02-17,,N,25x4,,,C,  FH gtd,,0,0,0,12700,0,W5sjBg
143,143,Client,001D0000011DitoIAC,Co-op Supermarkets,Via Agency,Booking Agency,PHD Media Ltd,PHD Media Ltd,Maxine Petty,DM Display,Normal,P00237838,54283202 Optical,,Michael Burgess,Mail Display Make Up,Daily Mail,Daily Mail Display,Front Half MD,None,01. National,2015-03-24,,N,,8,7,C,BPS  BPS,,0,0,0,12700,0,r2os7n
144,144,Direct Advertiser,001D000000yvr7OIAQ,Cooper Antiques Fairs,Via Agency,Booking Agency,Duncan Phillips PR & Advertising,Duncan Phillips PR & Advertising,Sara Kendall,DM Display,Normal,TBC,54212801 Football,,Michael Burgess,Mail Display Make Up,Daily Mail,Daily Mail Display,Sport MD,None,01. National,2015-02-07,,N,,8,7,C,BPS  BPS,,0,0,0,9520,0,wmjdCO
145,145,Client,001D000000j2n7nIAA,Coral Eurobet Ltd,Via Agency,Booking Agency,The 7 Stars Llp,The 7 Stars Llp,Ken Mansfield,DM Display,Normal,TBC,54212802 Football,,Michael Burgess,Mail Display Make Up,Daily Mail,Daily Mail Display,Sport MD,None,01. National,2015-02-14,,N,,7,7,C,  GTD WARWICK RACECARD,,0,0,0,9520,0,4cPF3B
146,146,Direct Advertiser,001D000000yvrnOIAQ,Corries Solicitors Ltd,Direct,,,,Bruce Corrie,DM Display,Normal,TBC,54143511 Ascot,,Michael Burgess,Mail Display Make Up,Daily Mail,Daily Mail Display,Sport MD,None,01. National,2015-01-17,,N,,7,7,C,  GTD CHELTENHAM RACECARD,,0,0,0,2884.62,0,Mulu1U
147,147,Client,001D000000lcPpYIAU,Cotton Traders Ltd,Via Agency,Booking Agency,Mediability LLP,Mediability LLP,Darren Grundy,DM Display,Provisional,TBC,54143512,,Michael Burgess,Mail Display Make Up,Daily Mail,Daily Mail Display,Sport MD,None,01. National,2015-01-24,,N,,7,7,C,  GTD SANDOWN RACECARD,,0,0,0,2884.62,0,7gMYah
148,148,Brand,001D000000l51efIAA,Cunard,Agency,Booking Agency,The 7 Stars Llp,The 7 Stars Llp,Cathal O'Donavan,DM Display,Provisional,TBC,54143513,,Michael Burgess,Mail Display Make Up,Daily Mail,Daily Mail Display,Sport MD,None,01. National,2015-01-31,,N,,7,7,C,  GTD NEWBURY RACECARD,,0,0,0,2884.62,0,zMZktK
149,149,Brand,001D000000l51efIAA,Cunard,Agency,Booking Agency,The 7 Stars Llp,The 7 Stars Llp,Daniela Jannings,DM Display,Provisional,TBC,54143514,,Michael Burgess,Mail Display Make Up,Daily Mail,Daily Mail Display,Sport MD,None,01. National,2015-02-07,,N,,7,7,C,  GTD ASCOT RACECARD,,0,0,0,2884.62,0,9yBkPV
150,150,Client,001D000000lunsmIAA,Damart UK Ltd,Via Agency,Booking Agency,Mediacom Manchester,Mediacom Manchester,John Rowland,DM Display,Provisional,TBC,54143515,,Michael Burgess,Mail Display Make Up,Daily Mail,Daily Mail Display,Sport MD,None,01. National,2015-02-14,,N,,7,7,C,  GTD KEMPTON RACECARD,,0,0,0,2884.62,0,GTP2gr
151,151,Client,001D000000kM6doIAC,Danbury Mint,Via Agency,Booking Agency,All Response Media Ltd,All Response Media Ltd,Deepaah Anand,DM Display,Provisional,TBC,54143516,,Michael Burgess,Mail Display Make Up,Daily Mail,Daily Mail Display,Sport MD,None,01. National,2015-02-21,,N,,7,7,C,  GTD NEWBURY RACECARD,,0,0,0,2884.62,0,kH12rp
152,152,Client,001D000001SKZUPIA5,David Ian Productions Ltd,Via Agency,Booking Agency,Dewynters Plc,Dewynters Plc,Stephanie Williams,DM Display,Provisional,TBC,54143517,,Michael Burgess,Mail Display Make Up,Daily Mail,Daily Mail Display,Sport MD,None,01. National,2015-02-28,,N,,7,7,C,  GTD SANDOWN RACECARD,,0,0,0,2884.62,0,8e76Of
153,153,Client,001D000000j2mwkIAA,David Lloyd,Via Agency,Booking Agency,Havas Media,Havas Media,Becky Markham,DM Display,Provisional,TBC,54143518,,Michael Burgess,Mail Display Make Up,Daily Mail,Daily Mail Display,Sport MD,None,01. National,2015-03-07,,N,,7,7,C,  GTD UTTOXETER RACECARD,,0,0,0,2884.62,0,iMlMxZ
154,154,Client,001D000000j2mwuIAA,DFS Furniture Co Ltd,Via Agency,Booking Agency,Mediacom,Mediacom,Reg Kemble,DM Display,Provisional,TBC,54143519,,Michael Burgess,Mail Display Make Up,Daily Mail,Daily Mail Display,Sport MD,None,01. National,2015-03-14,,N,,7,7,C,  GTD NEWBURY RACECARD,,0,0,0,2884.62,0,GstHHv
155,155,Client,001D000001DVCIEIA5,Disney Theatrical Productions,Via Agency,Booking Agency,Dewynters Plc,Dewynters Plc,Stephanie Williams,DM Display,Provisional,TBC,54143520,,Michael Burgess,Mail Display Make Up,Daily Mail,Daily Mail Display,Sport MD,None,01. National,2015-03-21,,N,,7,7,C,  GTD DONCASTER RACECARD,,0,0,0,2884.62,0,ljWSoi
156,156,Client,001D000000yvsaEIAQ,Dixons Stores,Via Agency,Booking Agency,Walker Media Ltd,Walker Media Ltd,Tom Coles,DM Display,Provisional,TBC,54143521,,Michael Burgess,Mail Display Make Up,Daily Mail,Daily Mail Display,Sport MD,None,01. National,2015-03-28,,N,,7,7,C,  GTD NEWCASTLE RACECARD,,0,0,0,2884.62,0,P2RT6G
157,157,Client,001D000000yvsaEIAQ,Dixons Stores,Via Agency,Booking Agency,Walker Media Ltd,Walker Media Ltd,Tom Wilson,DM Display,Provisional,TBC,54143522,,Michael Burgess,Mail Display Make Up,Daily Mail,Daily Mail Display,Sport MD,None,01. National,2015-04-04,,N,,7,7,C,  GTD AINTREE RACECARD,,0,0,0,2884.62,0,ztXMGb
158,158,Brand,001D000000xuNiDIAU,Douwe Egberts Coffee Systems Ltd,Agency,Booking Agency,Manning Gottlieb OMD,OMD UK,Maddie Taylor Wilson,DM Display,Provisional,TBC,54143523,,Michael Burgess,Mail Display Make Up,Daily Mail,Daily Mail Display,Sport MD,None,01. National,2015-04-10,,Y,25x4,,,C,  ,,0,0,0,2884.62,0,PRj90y
159,159,Client,001D000000j2mxEIAQ,Dreams Ltd,Via Agency,Booking Agency,Starcom Worldwide Limited,Starcom Worldwide Limited,Reece Bowden,DM Display,Normal,TBC,54283403 Mortgages,,Michael Burgess,Mail Display Make Up,Daily Mail,Daily Mail Display,Money Mail MD,None,08. National ex N Ire,2015-01-21,,N,25x4,,,C,"  Guaranteed FH, please get this as early as possible",,0,0,0,13995,0,uZhr50
160,160,Client,001D000000n33VNIAY,EE Everything Everywhere,Via Agency,Booking Agency,MEC,MEC,Ian Richmond,DM Display,Normal,TBC,54285801 241,,Michael Burgess,Mail Display Make Up,Daily Mail,Daily Mail Display,Front Half MD,None,01. National,2015-01-17,,N,,7,7,C,  GTD SANDOWN RACECARD,,0,0,0,30240,0,KxCIKB
161,161,Client,001D000000wjMGuIAM,Euronics Ltd,Via Agency,Booking Agency,Mostly Media Ltd,Mostly Media Ltd,James Thompson,DM Display,Provisional,TBC,54143524,,Michael Burgess,Mail Display Make Up,Daily Mail,Daily Mail Display,Sport MD,None,01. National,2015-04-25,,N,,7,7,C,  GTD CHESTER RACECARD,,0,0,0,2884.62,0,nRaz2Y
162,162,Client,001D000000j2mxmIAA,Eurostar,Via Agency,Booking Agency,Arena Media Ltd,Arena Media Ltd,Paul Wallis,DM Display,Provisional,TBC,54143525,,Michael Burgess,Mail Display Make Up,Daily Mail,Daily Mail Display,Sport MD,None,01. National,2015-05-06,,N,,7,7,C,  GTD CHESTER RACECARD,,0,0,0,2884.62,0,XhUG3f
163,163,Client,001D000001SNXlLIAX,Family Building Society,Via Agency,Booking Agency,MC & C Media Ltd,MC & C Media Ltd,Charlotte West,DM Display,Provisional,TBC,54143526,,Michael Burgess,Mail Display Make Up,Daily Mail,Daily Mail Display,Sport MD,None,01. National,2015-05-08,,N,,7,7,C,  GTD ASCOT RACECARD,,0,0,0,2884.62,0,7lxE4q
164,164,Client,001D000000j2myMIAQ,Ford Motor Company Ltd,Via Agency,Booking Agency,Mindshare Media Uk Ltd,Mindshare Media Uk Ltd,Ben Maslen,DM Display,Provisional,TBC,54143527,,Michael Burgess,Mail Display Make Up,Daily Mail,Daily Mail Display,Sport MD,None,01. National,2015-05-09,,N,,7,7,C,  GTD NEWBURY RACECARD,,0,0,0,2884.62,0,EtjyZF
165,165,Client,001D000000l3tjTIAQ,Furniture Village,Via Agency,Booking Agency,TMW Ltd,TMW Ltd,Jane Turner,DM Display,Provisional,TBC,54143528,,Michael Burgess,Mail Display Make Up,Daily Mail,Daily Mail Display,Sport MD,None,01. National,2015-05-16,,N,,7,7,C,  GTD HAYDOCK RACECARD,,0,0,0,2884.62,0,VsKh0k
166,166,Direct Advertiser,001D000001VvZ5LIAV,Generation Global Ltd,Direct,,,,steven wilkie,DM Display,Provisional,TBC,54143529,,Michael Burgess,Mail Display Make Up,Daily Mail,Daily Mail Display,Sport MD,None,01. National,2015-05-23,,N,,7,7,C,  GTD HAYDOCK RACECARD,,0,0,0,2884.62,0,KgSbla
167,167,Client,001D000000l5T9QIAU,Great Rail Journeys Ltd,Via Agency,Booking Agency,Mediacom Leeds,Mediacom Manchester,Emily Holgate,DM Display,Provisional,TBC,54143530,,Michael Burgess,Mail Display Make Up,Daily Mail,Daily Mail Display,Sport MD,None,01. National,2015-05-30,,N,,7,7,C,  GTD NEWCASTLE RACECARD,,0,0,0,2884.62,0,ycJHML
168,168,Client,001D000000j2n4XIAQ,Green Flag Group Ltd,Via Agency,Booking Agency,Mediacom,Mediacom,Fariya Faiyaz,DM Display,Provisional,TBC,54143531,,Michael Burgess,Mail Display Make Up,Daily Mail,Daily Mail Display,Sport MD,None,01. National,2015-06-27,,N,,7,7,C,  GTD SANDOWN RACECARD,,0,0,0,2884.62,0,hJIVTe
169,169,Client,001D0000015xS0DIAU,Gtech Grey Technology Ltd,Via Agency,Booking Agency,Lavery Rowe Advertising,Lavery Rowe Advertising,Andy Jefferies,DM Display,Provisional,TBC,54143532,,Michael Burgess,Mail Display Make Up,Daily Mail,Daily Mail Display,Sport MD,None,01. National,2015-07-04,,N,,7,7,C,  GTD NEWMARKET RACECARD,,0,0,0,2884.62,0,CLVhHs
170,170,Brand,001D000000yRUMaIAO,Harvester Restaurants,Agency,Booking Agency,Mediacom Manchester,Mediacom Manchester,Dean Highfield,DM Display,Provisional,TBC,54143533,,Michael Burgess,Mail Display Make Up,Daily Mail,Daily Mail Display,Sport MD,None,01. National,2015-07-09,,N,,7,7,C,  GTD NEWMARKET RACECARD,,0,0,0,2884.62,0,w372m1
171,171,Client,001D000000j2n07IAA,Harveys Furnishing Group Ltd,Via Agency,Booking Agency,RP2 Global,RP2 Global,Ruth Taylor,DM Display,Provisional,TBC,54143534,,Michael Burgess,Mail Display Make Up,Daily Mail,Daily Mail Display,Sport MD,None,01. National,2015-07-10,,N,,7,7,C,  GTD NEWMARKET RACECARD,,0,0,0,2884.62,0,5MQzWG
172,172,Client,001D000000l5u39IAA,Healthspan Ltd,Via Agency,Booking Agency,MEC,MEC,Chris Peters,DM Display,Provisional,TBC,54143535,,Michael Burgess,Mail Display Make Up,Daily Mail,Daily Mail Display,Sport MD,None,01. National,2015-07-11,,N,,7,7,C,  GTD NEWBURY RACECARD,,0,0,0,2884.62,0,V5q2pJ
