recordNo,Order ID,accountType,uniqueID,lastName,billingSelection,agencyType,bookingAgency,billingAgency,customerContact,package,orderStatus,PONumber,orderNote,urgentNote,salesPerson,salesTerritory,title,publication,section,subsection,zones,addDate,regionalCopySplit,copySplit,module,height,width,colour,productionNote,positionrequests,pagerequests,freereasons,yield,revenue,contractTotalValue,authCode
431,0,Client,001D000001EOIQMIA5,Advanced Hair Studio,Via Agency,Booking Agency,Bygraves Bushell Valladares Sheldon Ltd,Bygraves Bushell Valladares Sheldon Ltd,Sandie O'Sullivan,DM Display,Normal,TBC,54222810,,Rachel Biscombe,Mail Display Trading Team C,Daily Mail,Daily Mail Display,Sport MD,None,01. National,2015-11-10,,N,15x2,,,C,BPS  ,,0,0,0,5424.6,0,t9g25L
432,0,Client,001D000000lb9FuIAI,Ekornes Ltd,Via Agency,Booking Agency,Carat Scotland,Carat Scotland,Lesley Mcdonald,DM Display,Provisional,TBC,54175902 Ekornes,,Lorna Armour,Mail Display House Ads,Daily Mail,Weekend Magazine,ROM MD,None,07. National ex Lon,2015-04-11,,N,Full Page MD,,,C,  FH or IBC GTD,,0,0,0,0,0,53JIIA
433,0,Brand,001D000000kM6doIAC,Danbury Mint,Agency,Booking Agency,All Response Media Ltd,All Response Media Ltd,Deepaah Anand,DM Display,Provisional,TBC,54271601 Bear,,James Fairbanks,Mail Display Trading Team C,Daily Mail,Weekend Magazine,ROM MD,None,01. National,2015-03-14,,N,Full Page MD,,,C,OBC  Guaranteed OBC,,0,0,0,0,0,9Bc8kC
434,0,Brand,001D000000kM6doIAC,Danbury Mint,Agency,Booking Agency,All Response Media Ltd,All Response Media Ltd,Deepaah Anand,DM Display,Provisional,TBC,54271602 Bear,,James Fairbanks,Mail Display Trading Team C,Daily Mail,Weekend Magazine,ROM MD,None,01. National,2015-07-25,,N,Full Page MD,,,C,OBC  Guaranteed OBC,,0,0,0,0,0,y1qSoG
435,0,Brand,001D000000kM6doIAC,Danbury Mint,Agency,Booking Agency,All Response Media Ltd,All Response Media Ltd,Deepaah Anand,DM Display,Provisional,TBC,54271603 Bear,,James Fairbanks,Mail Display Trading Team C,Daily Mail,Weekend Magazine,ROM MD,None,01. National,2015-09-05,,N,Full Page MD,,,C,OBC  Guaranteed OBC,,0,0,0,0,0,8MY7rK
436,0,Brand,001D000000kM6doIAC,Danbury Mint,Agency,Booking Agency,All Response Media Ltd,All Response Media Ltd,Deepaah Anand,DM Display,Provisional,TBC,54271604 Bear,,James Fairbanks,Mail Display Trading Team C,Daily Mail,Weekend Magazine,ROM MD,None,01. National,2015-10-17,,N,Full Page MD,,,C,OBC  Guaranteed OBC,,0,0,0,0,0,awQTwz
437,0,Brand,001D000000kM6doIAC,Danbury Mint,Agency,Booking Agency,All Response Media Ltd,All Response Media Ltd,Deepaah Anand,DM Display,Provisional,TBC,54271605 Bear,,James Fairbanks,Mail Display Trading Team C,Daily Mail,Weekend Magazine,ROM MD,None,01. National,2015-11-07,,N,Full Page MD,,,C,OBC  Guaranteed OBC,,0,0,0,0,0,8x5mfd
438,0,Direct Advertiser,001D000000j2msaIAA,BSkyB,Via Agency,Booking Agency,Mediacom,Mediacom,Benjamin Sonnenthal,DM Display,Normal,TBC,54274703 DR - Acquisition,,Danny Geelan,Mail Display Trading Team B,Daily Mail,Daily Mail Display,Front Half MD,None,01. National,2015-02-02,,N,36x7,,,C,  Gtd FH,,0,0,0,31819.17,0,evIwY3
439,0,Direct Advertiser,001D000000j2msaIAA,BSkyB,Via Agency,Booking Agency,Mediacom,Mediacom,Benjamin Sonnenthal,DM Display,Normal,TBC,54274704 DR - Acquisition,,Danny Geelan,Mail Display Trading Team B,Daily Mail,Daily Mail Display,Front Half MD,None,01. National,2015-02-03,,N,36x7,,,C,  Gtd FH,,0,0,0,31819.17,0,3A2CRI
440,0,Client,001D000000ld30iIAA,Neville Johnson Ltd,Via Agency,Booking Agency,Carat Manchester Ltd,Carat Manchester Ltd,Sandra Smith,DM Display,Normal,TBC,54287005 Stairs,,Laurissa Bickerton,Mail Display Manchester,Daily Mail,Weekend Magazine,ROM MD,None,01. National,2015-03-21,,N,Full Page MD,,,C,  to run in mail order,,0,0,0,15500,0,LxZGau
441,0,Client,001D000000j33D0IAI,Lexus Cars,Via Agency,Booking Agency,Zenithoptimedia Services,Zenithoptimedia Services,Abigail Dempsey,DM Display,Normal,TBC,54285402 Lexus NX,,Katie Lis,Mail Display Trading Team A,Daily Mail,Daily Mail Display,Front Half MD,None,01. National,2015-02-18,,N,18x7,,,C,  Gtd 1st 25%,,0,0,0,17136,0,CYIvbl
442,0,Client,001D000000ld30iIAA,Neville Johnson Ltd,Via Agency,Booking Agency,Carat Manchester Ltd,Carat Manchester Ltd,Sandra Smith,DM Display,Normal,TBC,54287002 Stairs,,Laurissa Bickerton,Mail Display Manchester,Daily Mail,Weekend Magazine,ROM MD,None,01. National,2015-02-07,,N,Full Page MD,,,C,  to run in mail order,,0,0,0,15500,0,CX7KoO
443,0,Client,001D000000ld30iIAA,Neville Johnson Ltd,Via Agency,Booking Agency,Carat Manchester Ltd,Carat Manchester Ltd,Sandra Smith,DM Display,Normal,TBC,54287003 Stairs,,Laurissa Bickerton,Mail Display Manchester,Daily Mail,Weekend Magazine,ROM MD,None,01. National,2015-02-21,,N,Full Page MD,,,C,  to run in mail order,,0,0,0,15500,0,IJ5940
444,0,Client,001D000000ld30iIAA,Neville Johnson Ltd,Via Agency,Booking Agency,Carat Manchester Ltd,Carat Manchester Ltd,Sandra Smith,DM Display,Normal,TBC,54287004 Stairs,,Laurissa Bickerton,Mail Display Manchester,Daily Mail,Weekend Magazine,ROM MD,None,01. National,2015-03-07,,N,Full Page MD,,,C,  to run in mail order,,0,0,0,15500,0,iV2Hxx
445,0,Client,001D000000j2n7nIAA,Coral Eurobet Ltd,Via Agency,Booking Agency,The 7 Stars Llp,The 7 Stars Llp,Ken Mansfield,DM Display,Normal,TBC,54243801 Racing,,Ben Harrison,Mail Display Trading Team C,Daily Mail,Daily Mail Display,Sport MD,None,01. National,2015-02-07,,N,,7,7,C,  GTD NEWBURY RACECARD,,0,0,0,2885,0,qXD0Jg
446,0,Client,001D000000j2n7nIAA,Coral Eurobet Ltd,Via Agency,Booking Agency,The 7 Stars Llp,The 7 Stars Llp,Ken Mansfield,DM Display,Normal,TBC,54243802 Racing,,Ben Harrison,Mail Display Trading Team C,Daily Mail,Daily Mail Display,Sport MD,None,01. National,2015-02-14,,N,,7,7,C,  GTD ASCOT RACECARD,,0,0,0,2885,0,5sxvHr
447,0,Client,001D000000j2mpYIAQ,Monarch Airlines Ltd,Via Agency,Booking Agency,Carat Ltd,Carat Ltd,Joanna Pantelli,DM Display,Normal,TBC,54290104 COSMOS Holidays,,Fiona Davidson,Mail Display Trading Team C,Daily Mail,Daily Mail Display,Travel MD,None,01. National,2015-02-14,,N,25x4,,,C,  PLS RUN EARLY AS POSSIBLE,,0,0,0,13000,0,ksAsLU
448,0,Client,001D000000lcQTYIA2,High Seat Ltd,Via Agency,Booking Agency,Hub-mdp Ltd,Hub-mdp Ltd,Neil Pickering,DM Display,Normal,TBC,54258719 furniture,,Nicola Hampton,Mail Display Manchester,Daily Mail,Weekend Magazine,TV Slot MD,Tuesday Television MD,01. National,2015-02-07,,N,,12,1,C,  Tue tv,,0,0,0,1020,0,SKtvc1
449,0,Client,001D000000lcQTYIA2,High Seat Ltd,Via Agency,Booking Agency,Hub-mdp Ltd,Hub-mdp Ltd,Neil Pickering,DM Display,Normal,TBC,54258720 furniture,,Nicola Hampton,Mail Display Manchester,Daily Mail,Weekend Magazine,TV Slot MD,Tuesday Television MD,01. National,2015-02-21,,N,,12,1,C,  Tue tv,,0,0,0,1020,0,23aDYn
450,0,Client,001D000000lcQTYIA2,High Seat Ltd,Via Agency,Booking Agency,Hub-mdp Ltd,Hub-mdp Ltd,Neil Pickering,DM Display,Normal,TBC,54258724 furniture,,Nicola Hampton,Mail Display Manchester,Daily Mail,Weekend Magazine,TV Slot MD,Wednesday Television MD,01. National,2015-02-07,,N,,12,1,C,  Wed tv,,0,0,0,1020,0,94uNC7
451,0,Client,001D000000lcQTYIA2,High Seat Ltd,Via Agency,Booking Agency,Hub-mdp Ltd,Hub-mdp Ltd,Neil Pickering,DM Display,Normal,TBC,54258725 furniture,,Nicola Hampton,Mail Display Manchester,Daily Mail,Weekend Magazine,TV Slot MD,Wednesday Television MD,01. National,2015-02-21,,N,,12,1,C,  Wed tv,,0,0,0,1020,0,JAqmsk
452,0,Client,001D000000lcQTYIA2,High Seat Ltd,Via Agency,Booking Agency,Hub-mdp Ltd,Hub-mdp Ltd,Neil Pickering,DM Display,Normal,TBC,54258729 furniture,,Nicola Hampton,Mail Display Manchester,Daily Mail,Weekend Magazine,TV Slot MD,Thursday Television MD,01. National,2015-02-07,,N,,12,1,C,  Thur tv,,0,0,0,1020,0,v33tII
453,0,Client,001D000000lcQTYIA2,High Seat Ltd,Via Agency,Booking Agency,Hub-mdp Ltd,Hub-mdp Ltd,Neil Pickering,DM Display,Normal,TBC,54258730 furniture,,Nicola Hampton,Mail Display Manchester,Daily Mail,Weekend Magazine,TV Slot MD,Thursday Television MD,01. National,2015-02-21,,N,,12,1,C,  Thur tv,,0,0,0,1020,0,sIBn9m
454,0,Client,001D000000lcQTYIA2,High Seat Ltd,Via Agency,Booking Agency,Hub-mdp Ltd,Hub-mdp Ltd,Neil Pickering,DM Display,Normal,TBC,54258734 furniture,,Nicola Hampton,Mail Display Manchester,Daily Mail,Weekend Magazine,TV Slot MD,Friday Television MD,01. National,2015-02-07,,N,,12,1,C,  Fri tv,,0,0,0,1020,0,712SBH
455,0,Client,001D000000lcQTYIA2,High Seat Ltd,Via Agency,Booking Agency,Hub-mdp Ltd,Hub-mdp Ltd,Neil Pickering,DM Display,Normal,TBC,54258735 furniture,,Nicola Hampton,Mail Display Manchester,Daily Mail,Weekend Magazine,TV Slot MD,Friday Television MD,01. National,2015-02-21,,N,,12,1,C,  Fri tv,,0,0,0,1020,0,w1ziwJ
456,0,Brand,001D000000yvtt2IAA,Claims For You,Agency,Booking Agency,Accord Group Ltd,Accord Group Ltd,Robert Dickinson,DM Display,Normal,4140789,54291202,,Graeme Rossiter,Mail Display Client Team Finance,Daily Mail,Daily Mail Display,Front Half MD,"Page 5, 7, 9 MD",01. National,2015-02-09,,N,15x2,,,C,  Gteed pages 5-19 please.,,0,0,0,4582.5,0,gLQgud
457,0,Brand,001D000000yvtt2IAA,Claims For You,Agency,Booking Agency,Accord Group Ltd,Accord Group Ltd,Robert Dickinson,DM Display,Normal,4140789,54291203,,Graeme Rossiter,Mail Display Client Team Finance,Daily Mail,Daily Mail Display,Front Half MD,"Page 5, 7, 9 MD",01. National,2015-03-16,,N,15x2,,,C,  Gteed pages 5-19 please.,,0,0,0,4582.5,0,Z4AmI5
458,0,Brand,001D000000yvtt2IAA,Claims For You,Agency,Booking Agency,Accord Group Ltd,Accord Group Ltd,Robert Dickinson,DM Display,Normal,4140789,54291204,,Graeme Rossiter,Mail Display Client Team Finance,Daily Mail,Daily Mail Display,Front Half MD,"Page 5, 7, 9 MD",01. National,2015-03-23,,N,15x2,,,C,  Gteed pages 5-19 please.,,0,0,0,4582.5,0,wvtwmo
459,0,Brand,001D000000yvtt2IAA,Claims For You,Agency,Booking Agency,Accord Group Ltd,Accord Group Ltd,Robert Dickinson,DM Display,Normal,4140789,54291205,,Graeme Rossiter,Mail Display Client Team Finance,Daily Mail,Daily Mail Display,Front Half MD,"Page 5, 7, 9 MD",01. National,2015-03-30,,N,15x2,,,C,  Gteed pages 5-19 please.,,0,0,0,4582.5,0,v2vW0r
460,0,Brand,001D000000yvtt2IAA,Claims For You,Agency,Booking Agency,Accord Group Ltd,Accord Group Ltd,Robert Dickinson,DM Display,Normal,4140789,54291206,,Graeme Rossiter,Mail Display Client Team Finance,Daily Mail,Daily Mail Display,Front Half MD,"Page 5, 7, 9 MD",01. National,2015-04-07,,N,15x2,,,C,  Gteed pages 5-19 please.,,0,0,0,4582.5,0,fN9Oam
461,0,Brand,001D000000yvtt2IAA,Claims For You,Agency,Booking Agency,Accord Group Ltd,Accord Group Ltd,Robert Dickinson,DM Display,Normal,4140789,54291207,,Graeme Rossiter,Mail Display Client Team Finance,Daily Mail,Daily Mail Display,Front Half MD,"Page 5, 7, 9 MD",01. National,2015-04-13,,N,15x2,,,C,  Gteed pages 5-19 please.,,0,0,0,4582.5,0,dm5B5G
462,0,Brand,001D000000yvtt2IAA,Claims For You,Agency,Booking Agency,Accord Group Ltd,Accord Group Ltd,Robert Dickinson,DM Display,Normal,4140789,54291208,,Graeme Rossiter,Mail Display Client Team Finance,Daily Mail,Daily Mail Display,Front Half MD,"Page 5, 7, 9 MD",01. National,2015-05-05,,N,15x2,,,C,  Gteed pages 5-19 please.,,0,0,0,4582.5,0,q8PVxH
463,0,Brand,001D000000yvtt2IAA,Claims For You,Agency,Booking Agency,Accord Group Ltd,Accord Group Ltd,Robert Dickinson,DM Display,Normal,4140789,54291209,,Graeme Rossiter,Mail Display Client Team Finance,Daily Mail,Daily Mail Display,Front Half MD,"Page 5, 7, 9 MD",01. National,2015-05-11,,N,15x2,,,C,  Gteed pages 5-19 please.,,0,0,0,4582.5,0,5vLFCk
464,0,Brand,001D000000yvtt2IAA,Claims For You,Agency,Booking Agency,Accord Group Ltd,Accord Group Ltd,Robert Dickinson,DM Display,Normal,4140789,54291210,,Graeme Rossiter,Mail Display Client Team Finance,Daily Mail,Daily Mail Display,Front Half MD,"Page 5, 7, 9 MD",01. National,2015-05-18,,N,15x2,,,C,  Gteed pages 5-19 please.,,0,0,0,4582.5,0,B4G7WW
465,0,Brand,001D000000yvtt2IAA,Claims For You,Agency,Booking Agency,Accord Group Ltd,Accord Group Ltd,Robert Dickinson,DM Display,Normal,4140789,54291211,,Graeme Rossiter,Mail Display Client Team Finance,Daily Mail,Daily Mail Display,Front Half MD,"Page 5, 7, 9 MD",01. National,2015-05-26,,N,15x2,,,C,  Gteed pages 5-19 please.,,0,0,0,4582.5,0,OlZl6N
466,0,Brand,001D000000yvtt2IAA,Claims For You,Agency,Booking Agency,Accord Group Ltd,Accord Group Ltd,Robert Dickinson,DM Display,Normal,4140789,54291212,,Graeme Rossiter,Mail Display Client Team Finance,Daily Mail,Daily Mail Display,Front Half MD,"Page 5, 7, 9 MD",01. National,2015-06-01,,N,15x2,,,C,  Gteed pages 5-19 please.,,0,0,0,4582.5,0,9supt4
467,0,Brand,001D000000yvtt2IAA,Claims For You,Agency,Booking Agency,Accord Group Ltd,Accord Group Ltd,Robert Dickinson,DM Display,Normal,4140789,54291213,,Graeme Rossiter,Mail Display Client Team Finance,Daily Mail,Daily Mail Display,Front Half MD,"Page 5, 7, 9 MD",01. National,2015-06-15,,N,15x2,,,C,  Gteed pages 5-19 please.,,0,0,0,4582.5,0,RwQ9jk
468,0,Brand,001D000000yvtt2IAA,Claims For You,Agency,Booking Agency,Accord Group Ltd,Accord Group Ltd,Robert Dickinson,DM Display,Normal,4140789,54291214,,Graeme Rossiter,Mail Display Client Team Finance,Daily Mail,Daily Mail Display,Front Half MD,"Page 5, 7, 9 MD",01. National,2015-06-22,,N,15x2,,,C,  Gteed pages 5-19 please.,,0,0,0,4582.5,0,QFE4Fp
469,0,Client,001D000000j2n3FIAQ,Multiyork Furniture Ltd,Via Agency,Booking Agency,The Insert House Kent,The Insert House Kent,James Russell,DM Display,Provisional,TBC,53953104 Multiyork,,Katie Lis,Mail Display Trading Team A,Daily Mail,Weekend Magazine,ROM MD,None,01. National,2015-04-04,,N,Full Page MD,,,C,  ,,0,0,0,18500,0,jf1Zsn
470,0,Charity,001D000000nhOeBIAU,SPANA (Society for the Protection of Animals Abroad),Via Agency,Booking Agency,Bygraves Bushell Valladares Sheldon Ltd,Bygraves Bushell Valladares Sheldon Ltd,Laurinda Bellew,DM Display,Normal,TBC,54301501 Donkeys,,Nicola Hampton,Mail Display Manchester,Daily Mail,Daily Mail Display,Front Half MD,None,01. National,2015-02-07,,N,20x2,,,M,  FH gtd best poss position please,,0,0,0,3977,0,pwR9a3
471,0,Charity,001D000000nhOeBIAU,SPANA (Society for the Protection of Animals Abroad),Via Agency,Booking Agency,Bygraves Bushell Valladares Sheldon Ltd,Bygraves Bushell Valladares Sheldon Ltd,Laurinda Bellew,DM Display,Normal,TBC,54301502 Donkeys,,Nicola Hampton,Mail Display Manchester,Daily Mail,Daily Mail Display,Front Half MD,None,01. National,2015-02-09,,N,20x2,,,M,  FH gtd best poss position please,,0,0,0,3977,0,Pki55s
472,0,Charity,001D000000nhOeBIAU,SPANA (Society for the Protection of Animals Abroad),Via Agency,Booking Agency,Bygraves Bushell Valladares Sheldon Ltd,Bygraves Bushell Valladares Sheldon Ltd,Laurinda Bellew,DM Display,Normal,TBC,54301503 Donkeys,,Nicola Hampton,Mail Display Manchester,Daily Mail,Daily Mail Display,Front Half MD,None,01. National,2015-02-14,,N,20x2,,,M,  FH gtd best poss position please,,0,0,0,3977,0,Yor2V8
473,0,Client,001D000000j2n3FIAQ,Multiyork Furniture Ltd,Via Agency,Booking Agency,The Insert House Kent,The Insert House Kent,James Russell,DM Display,Provisional,TBC,54305301 Multiyork,,Katie Lis,Mail Display Trading Team B,Daily Mail,Daily Mail Display,Front Half MD,"Page 5, 7, 9 MD",01. National,2015-02-07,,N,20x3,,,C,  Can run up to page 11,,0,0,0,8694,0,QSjr1Z
474,0,Client,001D000000j2n3FIAQ,Multiyork Furniture Ltd,Via Agency,Booking Agency,The Insert House Kent,The Insert House Kent,James Russell,DM Display,Provisional,TBC,54305302 Multiyork,,Katie Lis,Mail Display Trading Team B,Daily Mail,Daily Mail Display,Front Half MD,"Page 5, 7, 9 MD",01. National,2015-02-14,,N,20x3,,,C,  Can run up to page 11,,0,0,0,8694,0,agLfI8
475,0,Client,001D000000j2n3FIAQ,Multiyork Furniture Ltd,Via Agency,Booking Agency,The Insert House Kent,The Insert House Kent,James Russell,DM Display,Provisional,TBC,54305303 Multiyork,,Katie Lis,Mail Display Trading Team B,Daily Mail,Daily Mail Display,Front Half MD,"Page 5, 7, 9 MD",01. National,2015-02-20,,N,20x3,,,C,  Can run up to page 11,,0,0,0,8694,0,VSB3Lx
