recordNo,Order ID,accountType,uniqueID,lastName,billingSelection,agencyType,bookingAgency,billingAgency,customerContact,package,orderStatus,PONumber,orderNote,urgentNote,salesPerson,salesTerritory,title,publication,section,subsection,zones,addDate,regionalCopySplit,copySplit,module,height,width,colour,productionNote,positionrequests,pagerequests,freereasons,yield,revenue,contractTotalValue,authCode
411,411,Client,001D000000j2n07IAA,Harveys Furnishing Group Ltd,Via Agency,Booking Agency,RP2 Global,RP2 Global,Ruth Taylor,DM Display,Normal,TBC,54284302 deals,,Michael Burgess,Mail Display Make Up,Daily Mail,Daily Mail Display,Front Half MD,None,01. National,2015-01-26,,N,,15,4,C,  Early as possible or relevant travel,,0,0,0,9310,0,XtLhIX
412,412,Client,001D000000l5u39IAA,Healthspan Ltd,Via Agency,Booking Agency,MEC,MEC,Chris Peters,DM Display,Normal,TBC,54279403,,Michael Burgess,Mail Display Make Up,Daily Mail,Daily Mail Display,Travel MD,None,01. National,2015-01-17,,N,25x4,,,C,"  COI Clash Rules Apply -
No more than 3 ads per issue
Minimum of 5 editorials between insertions
Cannot Clash with any other 'Great' ads",,0,0,0,8154,0,6ellAq
413,413,Client,001D000000tkhazIAA,Hearst Magazines UK,Via Agency,Booking Agency,Goodstuff Communications,OMD UK,Laura Lowry,DM Display,Provisional,TBC,54288301 Digital Capabilities(Great),,Michael Burgess,Mail Display Make Up,Daily Mail,Daily Mail Display,Front Half MD,None,06. National ex Scot,2015-01-21,,N,25x4,,,C,"  COI Clash Rules Apply -
No more than 3 ads per issue
Minimum of 5 editorials between insertions
Cannot clash with any other 'Great' ads",,0,0,0,12160,0,zsIkJO
414,414,Client,001D000000lcQTYIA2,High Seat Ltd,Via Agency,Booking Agency,Hub-mdp Ltd,Hub-mdp Ltd,Neil Pickering,DM Display,Provisional,TBC,54288302 Digital Capabilities(Great),,Michael Burgess,Mail Display Make Up,Daily Mail,Daily Mail Display,Front Half MD,None,06. National ex Scot,2015-01-31,,N,25x4,,,C,"  COI Clash Rules Apply -
No more than 3 ads per issue
Minimum of 5 editorials between insertions
Cannot clash with any other 'Great' campaigns",,0,0,0,12160,0,WQnCvj
415,415,Client,001D000000w0HBPIA2,Holland & Barrett,Via Agency,Booking Agency,Carat Manchester Ltd,Carat Manchester Ltd,Nina Clark,DM Display,Provisional,TBC,54288303 Digital Capabilities(Great),,Michael Burgess,Mail Display Make Up,Daily Mail,Daily Mail Display,Front Half MD,None,06. National ex Scot,2015-01-28,,N,25x4,,,C,"  COI Clash Rules Apply -
No more than 3 ads per issue
Minimum of 5 editorials between insertions
Cannot clash with any other 'Great' ads",,0,0,0,12160,0,E7QsAP
416,416,Client,001D000000j2mlnIAA,HSBC Bank Plc,Via Agency,Booking Agency,Mindshare Media Uk Ltd,Mindshare Media Uk Ltd,John Payne,DM Display,Provisional,TBC,54288304 Digital Capabilities(Great),,Michael Burgess,Mail Display Make Up,Daily Mail,Daily Mail Display,Front Half MD,None,06. National ex Scot,2015-02-04,,N,15x2,,,M,"  Guaranteed page 5-15 and RH, strong request for solus",,0,0,0,12160,0,V0ZkUz
417,417,Direct Advertiser,001D000000j2mmHIAQ,Jaeger,Via Agency,Booking Agency,JK & K Ltd,JK & K Ltd,Gemma Irving,DM Display,Normal,PO10137,54288505 Finacial,,Michael Burgess,Mail Display Make Up,Daily Mail,Daily Mail Display,Front Half MD,"Page 5, 7, 9 MD",01. National,2015-01-20,,N,15x2,,,M,"  Guaranteed page 5-15 and RH, strong request for solus",,0,0,0,3105,0,d4HiWX
418,418,Client,001D000000yvrnTIAQ,Jaguar Cars Ltd,Via Agency,Booking Agency,Mindshare Media Uk Ltd,Mindshare Media Uk Ltd,John Payne,DM Display,Normal,PO10137,54288506 Finacial,,Michael Burgess,Mail Display Make Up,Daily Mail,Daily Mail Display,Front Half MD,"Page 5, 7, 9 MD",01. National,2015-01-22,,N,15x2,,,M,"  Guaranteed page 5-15 and RH, strong request for solus",,0,0,0,3105,0,aQts6g
419,419,Direct Advertiser,001D000000lcy5mIAA,JD Williams Group Ltd,Via Agency,Booking Agency,Carat Manchester Ltd,Carat Manchester Ltd,Jeanette Orme,DM Display,Normal,PO10137,54288507 Finacial,,Michael Burgess,Mail Display Make Up,Daily Mail,Daily Mail Display,Front Half MD,"Page 5, 7, 9 MD",01. National,2015-01-26,,N,36x7,,,C,12CP  ,,0,0,0,3105,0,OzQYFg
420,420,Client,001D000000j2mmNIAQ,Jersey Tourism,Via Agency,Booking Agency,Allied Media Partnership Ltd,Allied Media Partnership Ltd,Kim Ling,DM Display,Normal,TBC,54289701 Vogue Magazine,,Michael Burgess,Mail Display Make Up,Daily Mail,Daily Mail Display,Femail MD,None,01. National,2015-02-19,,N,10x2,,,C,  Gtd Femail,,0,0,0,2900,0,YXy5wp
421,421,Client,001D000000j2mmSIAQ,John Lewis Partnership Plc,Via Agency,Booking Agency,Manning Gottlieb OMD,OMD UK,Laura Keogh,DM Display,Normal,TBC,54289702 Vogue Magazine,,Michael Burgess,Mail Display Make Up,Daily Mail,Daily Mail Display,Femail MD,None,01. National,2015-02-26,,N,25x4,,,C,  ,,0,0,0,2900,0,kO610F
422,422,Direct Advertiser,001D000000lbBoSIAU,Key Retirement Solutions Ltd,Via Agency,Booking Agency,Carat Manchester Ltd,Carat Manchester Ltd,Louise Green,DM Display,Normal,TBC,54115001 RACING,,Michael Burgess,Mail Display Make Up,Daily Mail,Daily Mail Display,Sport MD,None,01. National,2015-04-11,Nat ex Scot\Scot Only,Y,25x4,,,C,"  Gtd FH
FAIR FURNITURE ROTATION PLEASE",,0,0,0,27108,0,53CbPN
423,423,Direct Advertiser,001D000000lbBoSIAU,Key Retirement Solutions Ltd,Via Agency,Booking Agency,Carat Manchester Ltd,Carat Manchester Ltd,Nina Clark,DM Display,Normal,TBC,54179308 Furniture,,Michael Burgess,Mail Display Make Up,Daily Mail,Daily Mail Display,ROP MD,None,01. National,2015-01-16,Nat ex Scot\Scot Only,Y,25x4,,,C,"  Gtd FH
FAIR FURNITURE ROTATION PLEASE",,0,0,0,14298,0,bAD9WF
424,424,Direct Advertiser,001D000000j2moDIAQ,Laura Ashley Ltd,Via Agency,Booking Agency,TCS Media Planning & Buying Ltd,TCS Media Planning & Buying Ltd,Alan Hall,DM Display,Normal,TBC,54179309 Furniture,,Michael Burgess,Mail Display Make Up,Daily Mail,Daily Mail Display,ROP MD,None,01. National,2015-01-24,,Y,18x7,,,M,"  Guaranteed FH, please get this as early as possible in terms of mono",,0,0,0,14298,0,14b1Yg
425,425,Client,001D000000j33D0IAI,Lexus Cars,Via Agency,Booking Agency,Zenithoptimedia Services,Zenithoptimedia Services,Abigail Dempsey,DM Display,Normal,TBC,54304101 Multiyork,,Michael Burgess,Mail Display Make Up,Daily Mail,Daily Mail Display,Front Half MD,"Page 5, 7, 9 MD",01. National,2015-01-16,,N,20x3,,,C,  Can run up to page 11,,0,0,0,8694,0,5rX4mA
426,426,Direct Advertiser,001D000000j2n1WIAQ,Lidl UK GmbH,Direct,,,,Stephen Dawes,DM Display,Normal,TBC,54304102 Multiyork,,Michael Burgess,Mail Display Make Up,Daily Mail,Daily Mail Display,Front Half MD,"Page 5, 7, 9 MD",01. National,2015-01-24,,N,20x3,,,C,  Can run up to page 11,,0,0,0,8694,0,2Jzb9l
427,427,Client,001D000000j2moLIAQ,Lionsgate UK Ltd,Via Agency,Booking Agency,MEC,MEC,Mark Stubbs,DM Display,Normal,TBC,54304103 Multiyork,,Michael Burgess,Mail Display Make Up,Daily Mail,Daily Mail Display,Front Half MD,"Page 5, 7, 9 MD",01. National,2015-01-31,,N,18x7,,,M,  1st mono half page,,0,0,0,8694,0,rs49xY
428,428,Client,001D000000j2moQIAQ,Lloyds Bank,Via Agency,Booking Agency,MEC,MEC,Barry Walsh,DM Display,Normal,TBC,54117201,,Michael Burgess,Mail Display Make Up,Daily Mail,Daily Mail Display,Front Half MD,"Page 5, 7, 9 MD",09. National ex Scot & N ire,2015-01-17,,N,15x2,,,M,  Gteed pages 5-21 please. Not on same spread as swiftcapital,,0,0,0,3180,0,3XxKlT
429,429,Brand,001D000001SNM73IAH,Mamma Mia,Agency,,Dewynters Plc,Dewynters Plc,Stephanie Williams,DM Display,Normal,TBC,54117202,,Michael Burgess,Mail Display Make Up,Daily Mail,Daily Mail Display,Front Half MD,"Page 5, 7, 9 MD",09. National ex Scot & N ire,2015-01-24,,N,15x2,,,M,  Gteed pages 5-21 please. Not on same spread as swiftcapital,,0,0,0,3180,0,i3gOYO
430,430,Direct Advertiser,001D000001KbJ5tIAF,MH Bland / The Cruise,Direct,,,,Mandy Gaggero,DM Display,Normal,TBC,54117203,,Michael Burgess,Mail Display Make Up,Daily Mail,Daily Mail Display,Front Half MD,"Page 5, 7, 9 MD",09. National ex Scot & N ire,2015-02-07,,N,15x2,,,M,  Gteed pages 5-21 please. Not on same spread as swiftcapital,,0,0,0,3180,0,2ZDdlR
431,431,Client,001D000001Ez2NFIAZ,Michael Rose Ltd,Via Agency,Booking Agency,Dewynters Plc,Dewynters Plc,Dean Griffiths,DM Display,Normal,TBC,54117204,,Michael Burgess,Mail Display Make Up,Daily Mail,Daily Mail Display,Front Half MD,"Page 5, 7, 9 MD",09. National ex Scot & N ire,2015-02-14,,N,15x2,,,M,  Gteed pages 5-21 please. Not on same spread as swiftcapital,,0,0,0,3180,0,y1O04Y
432,432,Client,001D000000j2mpSIAQ,Mitsubishi Motors,Via Agency,Booking Agency,Manning Gottlieb OMD,OMD UK,Mike Lawrence,DM Display,Normal,TBC,54117205,,Michael Burgess,Mail Display Make Up,Daily Mail,Daily Mail Display,Front Half MD,"Page 5, 7, 9 MD",09. National ex Scot & N ire,2015-03-07,,N,,8,7,C,BPS  Gtd back page solus,,0,0,0,3180,0,xgmuzu
433,433,Client,001D000000j2mpYIAQ,Monarch Airlines Ltd,Via Agency,Booking Agency,Carat Ltd,Carat Ltd,Joanna Pantelli,DM Display,Normal,TBC,54102304 Football,,Michael Burgess,Mail Display Make Up,Daily Mail,Daily Mail Display,Sport MD,None,01. National,2015-02-07,,N,,8,7,C,BPS  Gtd back page solus,,0,0,0,9520,0,djIv2v
434,434,Client,001D000000j2n3FIAQ,Multiyork Furniture Ltd,Via Agency,Booking Agency,The Insert House Kent,The Insert House Kent,James Russell,DM Display,Provisional,TBC,54102305 Football,,Michael Burgess,Mail Display Make Up,Daily Mail,Daily Mail Display,Sport MD,None,01. National,2015-02-21,,N,36x7,,,C,  Mail order gtd,,0,0,0,9520,0,q2On5U
435,435,Client,001D000001JmCscIAF,nag Numerical Algorithms Group Ltd,Via Agency,Booking Agency,Carat Manchester Ltd,Carat Manchester Ltd,Nina Clark,DM Display,Normal,TBC,54258702 furniture,,Michael Burgess,Mail Display Make Up,Daily Mail,Weekend Magazine,TV Slot MD,Saturday Television MD,01. National,2015-01-17,,N,,12,1,C,  Sat tv,,0,0,0,1020,0,Rt8n6v
436,436,Client,001D000000j2mprIAA,Nationwide Building Society,Via Agency,Booking Agency,Havas Media,Havas Media,Ben Chadd,DM Display,Normal,TBC,54258703 furniture,,Michael Burgess,Mail Display Make Up,Daily Mail,Weekend Magazine,TV Slot MD,Saturday Television MD,01. National,2015-01-31,,N,,12,1,C,  Sat tv,,0,0,0,1020,0,UC2iCR
437,437,Client,001D000000ld30iIAA,Neville Johnson Ltd,Via Agency,Booking Agency,Carat Manchester Ltd,Carat Manchester Ltd,Sandra Smith,DM Display,Normal,TBC,54258704 furniture,,Michael Burgess,Mail Display Make Up,Daily Mail,Weekend Magazine,TV Slot MD,Saturday Television MD,01. National,2015-02-07,,N,,12,1,C,  Sat tv,,0,0,0,1020,0,PScGia
438,438,Client,001D000000j2mq9IAA,Next Plc,Via Agency,Booking Agency,MEC,MEC,Carol Wong,DM Display,Normal,TBC,54258705 furniture,,Michael Burgess,Mail Display Make Up,Daily Mail,Weekend Magazine,TV Slot MD,Saturday Television MD,01. National,2015-02-21,,N,,12,1,C,  Sun tv,,0,0,0,1020,0,aUMqoJ
439,439,Client,001D000000zlHmTIAU,Nuffield Health,Via Agency,Booking Agency,Mediacom,Mediacom,Harriett Witherden,DM Display,Normal,TBC,54258707 furniture,,Michael Burgess,Mail Display Make Up,Daily Mail,Weekend Magazine,TV Slot MD,Sunday Television MD,01. National,2015-01-17,,N,,12,1,C,  Sun tv,,0,0,0,1020,0,R65R14
440,440,Client,001D000000j2mqPIAQ,O2 UK Ltd,Via Agency,Booking Agency,Zenithoptimedia Services,Zenithoptimedia Services,Louise Fava,DM Display,Normal,TBC,54258708 furniture,,Michael Burgess,Mail Display Make Up,Daily Mail,Weekend Magazine,TV Slot MD,Sunday Television MD,01. National,2015-01-31,,N,,12,1,C,  Sun tv,,0,0,0,1020,0,Lzc3yl
441,441,Direct Advertiser,001D000001Oz7scIAB,Open Property Finance,Via Agency,Booking Agency,Bygraves Bushell Valladares Sheldon Ltd,Bygraves Bushell Valladares Sheldon Ltd,Daz Valladares,DM Display,Normal,TBC,54258709 furniture,,Michael Burgess,Mail Display Make Up,Daily Mail,Weekend Magazine,TV Slot MD,Sunday Television MD,01. National,2015-02-07,,N,,12,1,C,  Sun tv,,0,0,0,1020,0,zhwsnw
442,442,Client,001D000000lcPtsIAE,Plumbs Ltd,Via Agency,Booking Agency,Mediacom Manchester,Mediacom Manchester,John Rowland,DM Display,Normal,TBC,54258710 furniture,,Michael Burgess,Mail Display Make Up,Daily Mail,Weekend Magazine,TV Slot MD,Sunday Television MD,01. National,2015-02-21,,N,,12,1,C,  Mon tv,,0,0,0,1020,0,XBl1mn
443,443,Client,001D000000j2mvMIAQ,Plusnet Plc,Via Agency,Booking Agency,Maxus,Maxus,Leanne Young,DM Display,Normal,TBC,54258712 furniture,,Michael Burgess,Mail Display Make Up,Daily Mail,Weekend Magazine,TV Slot MD,Monday Television MD,01. National,2015-01-17,,N,,12,1,C,  Mon tv,,0,0,0,1020,0,nRqJKE
444,444,Client,001D000000ni0zFIAQ,Quality Solicitors,Via Agency,Booking Agency,Total Media Limited,Total Media Limited,Jacob Bellworthy,DM Display,Normal,TBC,54258713 furniture,,Michael Burgess,Mail Display Make Up,Daily Mail,Weekend Magazine,TV Slot MD,Monday Television MD,01. National,2015-01-31,,N,,12,1,C,  Mon tv,,0,0,0,1020,0,eqOe5B
445,445,Client,001D000000j2mrjIAA,Raymond Gubbay Ltd,Via Agency,Booking Agency,TCS Media Planning & Buying Ltd,TCS Media Planning & Buying Ltd,Rick Cowie,DM Display,Normal,TBC,54258714 furniture,,Michael Burgess,Mail Display Make Up,Daily Mail,Weekend Magazine,TV Slot MD,Monday Television MD,01. National,2015-02-07,,N,,12,1,C,  Mon tv,,0,0,0,1020,0,oSsdrv
446,446,Client,001D0000011DlwtIAC,Royal Caribbean Cruises Ltd,Via Agency,Booking Agency,Astus UK Ltd,Astus UK Ltd,Katie Watson,DM Display,Normal,TBC,54258715 furniture,,Michael Burgess,Mail Display Make Up,Daily Mail,Weekend Magazine,TV Slot MD,Monday Television MD,01. National,2015-02-21,,N,,36,4,C,"  Advertorial - copy from John Morgan's team 

Best poss position, GTD to run in Good Health ",,0,0,0,1020,0,kXFgmm
447,447,Client,001D000000j2ms9IAA,Royal Shakespeare Co.,Via Agency,Booking Agency,Dewynters Plc,Dewynters Plc,Ben Hurring,DM Display,Normal,TBC,54222802,,Michael Burgess,Mail Display Make Up,Daily Mail,Daily Mail Display,Sport MD,None,01. National,2015-02-03,,N,15x2,,,C,BPS  ,,0,0,0,5424.6,0,dm45oT
448,448,Client,001D000000j2mqNIAQ,RWE npower Plc,Via Agency,Booking Agency,Maxus,Maxus,Danny Maguire,DM Display,Normal,TBC,54222803,,Michael Burgess,Mail Display Make Up,Daily Mail,Daily Mail Display,Sport MD,None,01. National,2015-03-16,,N,15x2,,,C,BPS  ,,0,0,0,5424.6,0,EPghVA
449,449,Client,001D000000j2msBIAQ,Sainsbury's Supermarkets Ltd,Via Agency,Booking Agency,PHD Media Ltd,PHD Media Ltd,Holly David,DM Display,Normal,TBC,54222804,,Michael Burgess,Mail Display Make Up,Daily Mail,Daily Mail Display,Sport MD,None,01. National,2015-04-13,,N,15x2,,,C,BPS  ,,0,0,0,5424.6,0,gDFmFu
450,450,Direct Advertiser,001D000000lcPfxIAE,Santa Maria Golf & Country C,Direct,,,,Alfredo Romiro Oregui,DM Display,Normal,TBC,54222805,,Michael Burgess,Mail Display Make Up,Daily Mail,Daily Mail Display,Sport MD,None,01. National,2015-05-11,,N,15x2,,,C,BPS  ,,0,0,0,5424.6,0,dstbvB
451,451,Client,001D000000lZl7eIAC,Scenic Tours UK Ltd,Via Agency,Booking Agency,Accord Group North,Accord Group Ltd,Marian Arnold,DM Display,Normal,TBC,54222806,,Michael Burgess,Mail Display Make Up,Daily Mail,Daily Mail Display,Sport MD,None,01. National,2015-06-03,,N,15x2,,,C,BPS  ,,0,0,0,5424.6,0,L806pV
452,452,Client,001D000001FHVfKIAX,Scottish Government,Via Agency,Booking Agency,Carat Scotland,Carat Scotland,Nikki Watt,DM Display,Normal,TBC,54222807,,Michael Burgess,Mail Display Make Up,Daily Mail,Daily Mail Display,Sport MD,None,01. National,2015-07-07,,N,15x2,,,C,BPS  ,,0,0,0,5424.6,0,HsFkSN
453,453,Client,001D000000l4fIbIAI,SCS Furniture,Via Agency,Booking Agency,Martin Tait Redheads Ltd,Martin Tait Redheads Ltd,Val Chapman,DM Display,Normal,TBC,54222808,,Michael Burgess,Mail Display Make Up,Daily Mail,Daily Mail Display,Sport MD,None,01. National,2015-09-07,,N,15x2,,,C,BPS  ,,0,0,0,5424.6,0,pfL1Hr
454,454,Brand,001D000000lZoZ1IAK,Shearings Holidays,Agency,Booking Agency,MEC Manchester,MEC,Chloe Bartlem,DM Display,Normal,TBC,54222809,,Michael Burgess,Mail Display Make Up,Daily Mail,Daily Mail Display,Sport MD,None,01. National,2015-10-05,,N,15x2,,,C,BPS  ,,0,0,0,5424.6,0,2gBs9F
455,455,Client,001D000000sPLijIAG,Skiset,Via Agency,Booking Agency,Black Diamond,Black Diamond,Arabella Arthy,DM Display,Normal,TBC,54222810,,Michael Burgess,Mail Display Make Up,Daily Mail,Daily Mail Display,Sport MD,None,01. National,2015-11-10,,N,36x7,,,C,  FH or IBC GTD,,0,0,0,5424.6,0,vJkjMH
456,456,Client,001D000000j2msZIAQ,Skoda,Via Agency,Booking Agency,Mediacom,Mediacom,Joe Broomfield,DM Display,Normal,TBC,54250302 WAVE CAMPAIGN,,Michael Burgess,Mail Display Make Up,Daily Mail,Daily Mail Display,Front Half MD,None,01. National,2015-01-24,,N,,8,2,M,  ,,0,0,0,9380,0,wo9NgZ
457,457,Direct Advertiser,001D000000j2mseIAA,Society Of London Theatre,Direct,,,,philippa Salvoni,DM Display,Normal,TBC,54269604,,Michael Burgess,Mail Display Make Up,Daily Mail,Daily Mail Display,Travel MD,None,01. National,2015-01-17,,N,,8,2,M,  ,,0,0,0,1616,0,k6ZwyV
458,458,Direct Advertiser,001D000000yvulzIAA,Solitair Holidays,Direct,,,,Anish Nambiar,DM Display,Normal,TBC,54269605,,Michael Burgess,Mail Display Make Up,Daily Mail,Daily Mail Display,Travel MD,None,01. National,2015-01-24,,N,,8,2,M,  ,,0,0,0,1616,0,zb5B7O
459,459,Client,001D000000j2mswIAA,Specsavers Optical Group Ltd,Via Agency,Booking Agency,Manning Gottlieb OMD,OMD UK,Harriet Fisher,DM Display,Normal,TBC,54269606,,Michael Burgess,Mail Display Make Up,Daily Mail,Daily Mail Display,Travel MD,None,01. National,2015-01-31,,N,36x7,,,C,OBC  Guaranteed OBC,,0,0,0,1616,0,xRXLcT
460,460,Client,001D000000j2mswIAA,Specsavers Optical Group Ltd,Via Agency,Booking Agency,Manning Gottlieb OMD,OMD UK,Maddie Taylor Wilson,DM Display,Normal,TBC,54274701 DR - Acquisition,,Michael Burgess,Mail Display Make Up,Daily Mail,Daily Mail Display,Front Half MD,None,01. National,2015-01-26,,N,36x7,,,C,  Gtd FH,,0,0,0,31819.17,0,5KqfrN
461,461,Client,001D000000j2n8nIAA,Sunway Travel (coaching)/ledger,Via Agency,Booking Agency,Accord Group North,Accord Group Ltd,Marian Arnold,DM Display,Normal,TBC,54274702 DR - Acquisition,,Michael Burgess,Mail Display Make Up,Daily Mail,Daily Mail Display,Front Half MD,None,01. National,2015-01-27,,N,36x7,,,C,  Gtd FH,,0,0,0,31819.17,0,clGbr1
462,462,Client,001D000000j2mynIAA,Talk Talk,Via Agency,Booking Agency,Mindshare Media Uk Ltd,Mindshare Media Uk Ltd,Luke Moorby,DM Display,Normal,TBC,54274703 DR - Acquisition,,Michael Burgess,Mail Display Make Up,Daily Mail,Daily Mail Display,Front Half MD,None,01. National,2015-02-02,,N,36x7,,,C,  Gtd FH,,0,0,0,31819.17,0,SRICYP
463,463,Client,001D000000yUNMxIAO,Thompson Place Productions,Via Agency,Booking Agency,Dewynters Plc,Dewynters Plc,Ben Hurring,DM Display,Normal,TBC,54274704 DR - Acquisition,,Michael Burgess,Mail Display Make Up,Daily Mail,Daily Mail Display,Front Half MD,None,01. National,2015-02-03,,N,36x7,,,C,  ,,0,0,0,31819.17,0,4rhD2E
464,464,Client,001D000000lbrA7IAI,Thomson Holidays,Via Agency,Booking Agency,Mediacom,Mediacom,Harriett Witherden,DM Display,Normal,TBC,54258717 furniture,,Michael Burgess,Mail Display Make Up,Daily Mail,Weekend Magazine,TV Slot MD,Tuesday Television MD,01. National,2015-01-17,,N,36x7,,,C,  to run in mail order,,0,0,0,1020,0,kR7y98
465,465,Direct Advertiser,001D000000j2mzRIAQ,Tourism Australia,Via Agency,Booking Agency,OMD UK,OMD UK,Oliver Hill,DM Display,Normal,TBC,54287801 Hearst,,Michael Burgess,Mail Display Make Up,Daily Mail,Daily Mail Display,Front Half MD,None,01. National,2015-01-17,,N,,8,2,M,  ,,0,0,0,13200,0,CfjipL
466,466,Client,001D000000j2mzTIAQ,Toyota Cars,Via Agency,Booking Agency,Zenithoptimedia Services,Zenithoptimedia Services,Jonathon Mansoor,DM Display,Normal,TBC,54285202 ALGARVE TOURIST,,Michael Burgess,Mail Display Make Up,Daily Mail,Daily Mail Display,Front Half MD,None,02. North,2015-01-17,,N,18x7,,,C,12SZ  ,,0,0,0,3500,0,4IBbLc
467,467,Brand,001D000000lcPy5IAE,Treyn Holidays,Agency,Booking Agency,Mediacom Leeds,Mediacom Manchester,Emily Holgate,DM Display,Normal,TBC,54285103 Clearance brand,,Michael Burgess,Mail Display Make Up,Daily Mail,Daily Mail Display,Front Half MD,None,01. National,2015-01-17,,N,18x7,,,C,  Early as possible,,0,0,0,15120,0,rfmIIy
468,468,Direct Advertiser,001D000000j2mtEIAQ,Unique Vacations UK  Ltd,Via Agency,Booking Agency,The 7 Stars Llp,The 7 Stars Llp,Liam Mullins,DM Display,Normal,TBC,54285302,,Michael Burgess,Mail Display Make Up,Daily Mail,Daily Mail Display,Front Half MD,None,01. National,2015-01-23,,N,18x7,,,C,  Early as possible,,0,0,0,0,0,Ieh7A2
469,469,Client,001D00000176q1JIAQ,Vaillant Ltd,Via Agency,Booking Agency,McCann Birmingham,McCann Birmingham,Laura Russell,DM Display,Normal,TBC,54285306,,Michael Burgess,Mail Display Make Up,Daily Mail,Daily Mail Display,Front Half MD,None,01. National,2015-01-17,,N,18x7,,,C,  Early as possible,,0,0,0,0,0,cBOWX3
