recordNo,Order ID,accountType,uniqueID,lastName,billingSelection,agencyType,bookingAgency,billingAgency,customerContact,package,orderStatus,PONumber,orderNote,urgentNote,salesPerson,salesTerritory,title,publication,section,subsection,zones,regionalCopySplit,copySplit,addDate,module,colour,productionNote,positionrequests,pagerequests,freereasons,yield,revenue,contractTotalValue,authCode
111,,Direct Advertiser,001D000000lcPfxIAE,Santa Maria Golf & Country C,Direct,,,,Alfredo Romiro Oregui,DM Display,Normal,TBC,Sample Test after data refresh,,Michael Burgess,S15,Daily Mail,Daily Mail International,ROP MD,None,"02. Madrid, Majorca, Tenerife",,N,2017-03-07,18x7,M,,,,,,2000,,7LX1rQ
112,,Brand,001D000000ug2dnIAA,Bay Hotels,Agency,Booking Agency,MEC Manchester,MEC,Stephen Bullivant,DM Display,Provisional,TBC,Sample Test after data refresh,,Michelle Harman,S2,Daily Mail,Daily Mail Display,Front Half MD,None,01. National,,N,2017-03-07,20x3,C,,,,,,2000,,6piJKB
113,,Brand,001D0000011CiL5IAK,Coast & Country Hotels,Agency,Booking Agency,MEC Manchester,MEC,Stephen Bullivant,DM Display,Provisional,TBC,Sample Test after data refresh,,Michael Burgess,S3,Daily Mail,Daily Mail Display,Front Half MD,None,01. National,,N,2017-03-07,20x3,M,,,,,,2000,,7rWlaK
114,,Brand,001D000000tkhbVIAQ,HM Revenue and Customs,Agency,Booking Agency,M4C,M4C,Luisa Parginou,DM Display,Normal,TBC,Sample Test after data refresh,,Michelle Harman,S4,Daily Mail,Daily Mail Display,City MD,None,01. National,,N,2017-03-07,25x4,C,,,,,,2000,,wrHHq6
115,,Client,001D000000j2muSIAQ,B & Q Plc,Via Agency,Booking Agency,MEC,MEC,Toby Ejsmond-Frey,DM Display,Normal,TBC,Sample Test after data refresh,,Michael Burgess,S5,Daily Mail,Daily Mail Display,Front Half MD,None,08. National ex N Ire,,N,2017-03-07,25x4,C,,,,,,2000,,DutiuM
116,,Direct Advertiser,001D000000j2moNIAQ,Live Nation (Music) UK Ltd,Via Agency,Booking Agency,Sold Out Advertising,Sold Out Advertising,Helen Dodds,DM Display,Normal,TBC,Sample Test after data refresh,,Michelle Harman,S6,Daily Mail,Daily Mail Display,Front Half MD,None,01. National,,N,2017-03-07,36x7,C,,,,,,2000,,ABCnwH
117,,Brand,001D000001MVLAyIAP,Made in Dagenham,Agency,Booking Agency,AKA Promotions Ltd,AKA Promotions Ltd,Zoe Brown,DM Display,Normal,TBC,Sample Test after data refresh,,Michael Burgess,S7,Daily Mail,Daily Mail Display,Front Half MD,"Page 5, 7, 9 MD",01. National,,N,2017-03-07,20x3,C,,,,,,2000,,iHmh9N
118,,Client,001D000000yvsT6IAI,SJM Concert Promoter,Via Agency,Booking Agency,Sold Out Advertising,Sold Out Advertising,Adrian Francis,DM Display,Normal,TBC,Sample Test after data refresh,,Michelle Harman,S8,Daily Mail,Daily Mail Display,Front Half MD,None,01. National,,N,2017-03-07,20x2,C,,,,,,2000,,gVTf7D
119,,Client,001D000000j2mqPIAQ,O2 UK Ltd,Via Agency,Booking Agency,Zenithoptimedia Services,Zenithoptimedia Services,Louise Fava,DM Display,Normal,TBC,Sample Test after data refresh,,Michael Burgess,Sam Bevan,Daily Mail,Daily Mail Display,Front Half MD,None,01. National,,N,2017-03-07,20x2,C,,,,,,2000,,EgdlP4
120,,Direct Advertiser,001D000000j2moNIAQ,Live Nation (Music) UK Ltd,Via Agency,Booking Agency,Sold Out Advertising,Sold Out Advertising,Helen Dodds,DM Display,Normal,TBC,Sample Test after data refresh,,Michelle Harman,SCOT 1,Daily Mail,Daily Mail Display,Front Half MD,None,02. North,,N,2017-03-07,25x4,C,,,,,,2000,,FWjI1f
121,,Brand,001D000001LIqZ7IAL,Ambassador Theatre,Agency,Booking Agency,TCS Media Planning & Buying Ltd,TCS Media Planning & Buying Ltd,Peter Smith,DM Display,Normal,TBC,Sample Test after data refresh,,Michael Burgess,SCOT 2,Daily Mail,Daily Mail Display,Front Half MD,None,01. National,,N,2017-03-07,18x7,C,,,,,,2000,,cOvhdS
122,,Direct Advertiser,001D000000j2moNIAQ,Live Nation (Music) UK Ltd,Via Agency,Booking Agency,Sold Out Advertising,Sold Out Advertising,Helen Dodds,DM Display,Normal,TBC,Sample Test after data refresh,,Michelle Harman,SENIOR 1,Daily Mail,Daily Mail Display,Front Half MD,None,01. National,,N,2017-03-07,18x7,C,,,,,,2000,,xtECL8
123,,Direct Advertiser,001D000000j2moNIAQ,Live Nation (Music) UK Ltd,Via Agency,Booking Agency,Sold Out Advertising,Sold Out Advertising,Helen Dodds,DM Display,Normal,TBC,Sample Test after data refresh,,Michael Burgess,SENIOR 2,Daily Mail,Daily Mail Display,Front Half MD,None,01. National,,N,2017-03-07,25x4,C,,,,,,2000,,Ff5yjC
124,,Direct Advertiser,001D000000j2mnTIAQ,AEG Europe,Via Agency,Booking Agency,Sold Out Advertising,Sold Out Advertising,Adrian Francis,DM Display,Normal,TBC,Sample Test after data refresh,,Michelle Harman,SENIOR 3,Daily Mail,Daily Mail Display,Front Half MD,None,01. National,,N,2017-03-07,36x7,C,,,,,,2000,,Xl8oUM
125,,Client,001D0000010swYFIAY,3A Entertainment Ltd,Via Agency,Booking Agency,TCS Media Planning & Buying Ltd,TCS Media Planning & Buying Ltd,Peter Smith,DM Display,Normal,TBC,Sample Test after data refresh,,Michael Burgess,Shane Smith,Daily Mail,Daily Mail Display,Front Half MD,None,01. National,,Y,2017-03-07,25x4,C,,,,,,2000,,830CeH
126,,Client,001D000000j2mvGIAQ,BT,Via Agency,Booking Agency,Maxus,Maxus,Laura Smith,DM Display,Normal,TBC,Sample Test after data refresh,,Michelle Harman,SPECIAL PROJECTS,Daily Mail,Daily Mail International,ROP MD,None,"02. Madrid, Majorca, Tenerife",,N,2017-03-07,18x7,C,,,,,,2000,,DYzbUE
127,,Client,001D000000j2mwuIAA,DFS Furniture Co Ltd,Via Agency,Booking Agency,Mediacom,Mediacom,Reg Kemble,DM Display,Normal,TBC,Sample Test after data refresh,,Michael Burgess,Steve Richardson,Daily Mail,Daily Mail Display,Front Half MD,None,01. National,,N,2017-03-07,20x3,C,,,,,,2000,,3vxa8x
128,,Brand,001D000000tkhbVIAQ,HM Revenue and Customs,Agency,Booking Agency,M4C,M4C,Luisa Parginou,DM Display,Normal,TBC,Sample Test after data refresh,,Michelle Harman,SYSTEMS 1,Daily Mail,Daily Mail Display,City MD,None,01. National,,N,2017-03-07,25x4,C,,,,,,2000,,xfXrgv
129,,Direct Advertiser,001D000000lbBoSIAU,Key Retirement Solutions Ltd,Via Agency,Booking Agency,Carat Manchester Ltd,Carat Manchester Ltd,Sandra Smith,DM Display,Normal,TBC,Sample Test after data refresh,,Michael Burgess,SYSTEMS 2,Daily Mail,Daily Mail Display,Front Half MD,None,08. National ex N Ire,,N,2017-03-07,25x4,C,,,,,,2000,,JOkuOY
130,,Client,001D000000lcQeEIAU,E-Lites,Via Agency,Booking Agency,All Response Media North,All Response Media Ltd,John Cooper,DM Display,Normal,TBC,Sample Test after data refresh,,Michelle Harman,Tom Lafferty,Daily Mail,Daily Mail Display,Front Half MD,None,01. National,,N,2017-03-07,36x7,C,,,,,,2000,,pbdG1U
131,,Client,001D000000lcQeEIAU,E-Lites,Via Agency,Booking Agency,All Response Media North,All Response Media Ltd,John Cooper,DM Display,Normal,TBC,Sample Test after data refresh,,Michael Burgess,TRAINING 1,Daily Mail,Daily Mail Display,Front Half MD,"Page 5, 7, 9 MD",01. National,,N,2017-03-07,20x3,C,,,,,,2000,,Y5PiGX
132,,Direct Advertiser,001D000000j2mnlIAA,Amazon UK Ltd,Via Agency,Booking Agency,Mediabrands,Mediabrands,Steve Hare,DM Display,Normal,TBC,Sample Test after data refresh,,Michelle Harman,TRAINING 2,Daily Mail,Daily Mail Display,Front Half MD,None,01. National,,N,2017-03-07,20x2,C,,,,,,2000,,deWiY5
133,,Client,001D000000j2mwDIAQ,COI Government Procurement Service Information Campaigns,Via Agency,Booking Agency,M4C,M4C,Adrian Pike,DM Display,Normal,TBC,Sample Test after data refresh,,Michael Burgess,TRAINING 3,Daily Mail,Daily Mail Display,Front Half MD,None,01. National,,N,2017-03-07,18x7,C,,,,,,2000,,HN2T5H
134,,Client,001D000000j2mlMIAQ,Halifax plc,Via Agency,Booking Agency,MEC,MEC,Susanna Zakarian,DM Display,Normal,TBC,Sample Test after data refresh,,Michelle Harman,UK TRAVEL 1,Daily Mail,Daily Mail Display,Front Half MD,None,01. National,,N,2017-03-07,18x7,C,,,,,,2000,,UeDc7L
135,,Client,001D000000oQGYzIAO,BlackRock Investment Management UK Ltd,Via Agency,Booking Agency,MEC,MEC,Rob Lynam,DM Display,Normal,TBC,Sample Test after data refresh,,Michael Burgess,UK TRAVEL 2,Daily Mail,Daily Mail Display,Front Half MD,None,01. National,,N,2017-03-07,25x4,C,,,,,,2000,,qFz4i7
136,,Client,001D000000j2mtiIAA,Vodafone UK Ltd,Via Agency,Booking Agency,OMD UK,OMD UK,Hannah Gething,DM Display,Normal,TBC,Sample Test after data refresh,,Michelle Harman,William Wilson,Daily Mail,Daily Mail Display,Front Half MD,None,01. National,,Y,2017-03-07,25x4,C,,,,,,2000,,t0iwHG
137,,Client,001D000000j2muLIAQ,Atlantis The Palm,Via Agency,Booking Agency,Walker Media Ltd,Walker Media Ltd,Philippa Denman,DM Display,Normal,TBC,Sample Test after data refresh,,Michael Burgess,INTERNATIONAL,Daily Mail,Daily Mail International,ROP MD,None,"02. Madrid, Majorca, Tenerife",,N,2017-03-07,18x7,C,,,,,,2000,,sg31uc
138,,Client,001D000000lvjJHIAY,Henderson Global Investors Ltd,Via Agency,Booking Agency,Ptarmigan Media Limited,Ptarmigan Media Limited,Jack Chetwynd,DM Display,Normal,TBC,Sample Test after data refresh,,Michelle Harman,Jahan Khan,Daily Mail,Daily Mail Display,Front Half MD,None,01. National,,N,2017-03-07,20x3,C,,,,,,2000,,cxJrRQ
139,,Client,001D000000j2mzTIAQ,Toyota Cars,Via Agency,Booking Agency,Zenithoptimedia Services,Zenithoptimedia Services,Abi Dempsey,DM Display,Normal,TBC,Sample Test after data refresh,,Michael Burgess,Jemma Strange,Daily Mail,Daily Mail Display,Front Half MD,None,08. National ex N Ire,,N,2017-03-07,25x4,C,,,,,,2000,,S678Z5
140,,Client,001D000000rqYuxIAE,SsangYong Motor Company,Via Agency,Booking Agency,Total Media Limited,Total Media Limited,Jacob Bellworthy,DM Display,Normal,TBC,Sample Test after data refresh,,Michelle Harman,Jethro Bremner-Allison,Daily Mail,Daily Mail Display,Front Half MD,None,01. National,,N,2017-03-07,36x7,C,,,,,,2000,,43SIQG
141,,Client,001D000000j2msZIAQ,Skoda,Via Agency,Booking Agency,Mediacom,Mediacom,Joe Broomfield,DM Display,Normal,TBC,Sample Test after data refresh,,Michael Burgess,Jo Dixon,Daily Mail,Daily Mail Display,Front Half MD,"Page 5, 7, 9 MD",01. National,,N,2017-03-07,20x3,C,,,,,,2000,,aK9KE2
142,,Client,001D000000j2mygIAA,Superdrug,Via Agency,Booking Agency,Mindshare Media Uk Ltd,Mindshare Media Uk Ltd,Layla Daer,DM Display,Normal,TBC,Sample Test after data refresh,,Michelle Harman,Joanna Bell,Daily Mail,Daily Mail Display,Front Half MD,None,01. National,,N,2017-03-07,20x2,C,,,,,,2000,,8SBS8g
143,,Client,001D000001Ex9M4IAJ,MG,Via Agency,Booking Agency,Mediacom Birmingham,Mediacom Manchester,David Emery,DM Display,Normal,TBC,Sample Test after data refresh,,Michael Burgess,Jonathan Horwood,Daily Mail,Daily Mail Display,Front Half MD,None,01. National,,N,2017-03-07,20x2,C,,,,,,2000,,B9GKIA
144,,Client,001D000001OeenOIAR,Fundsmith Llp,Via Agency,Booking Agency,Ptarmigan Media Limited,Ptarmigan Media Limited,Mark Ashley,DM Display,Normal,TBC,Sample Test after data refresh,,Michelle Harman,Karen Cox,Daily Mail,Daily Mail Display,Front Half MD,None,02. North,,N,2017-03-07,25x4,C,,,,,,2000,,xdjvt5
145,,Client,001D000001AreIAIAZ,TSB Bank,Via Agency,Booking Agency,Manning Gottlieb OMD,OMD UK,Rachael Anderson,DM Display,Normal,TBC,Sample Test after data refresh,,Michael Burgess,Kate Miello,Daily Mail,Daily Mail Display,Front Half MD,None,01. National,,N,2017-03-07,18x7,C,,,,,,2000,,GowJE4
146,,Client,001D000000j2mqPIAQ,O2 UK Ltd,Via Agency,Booking Agency,Zenithoptimedia Services,Zenithoptimedia Services,Louise Fava,DM Display,Normal,TBC,Sample Test after data refresh,,Michelle Harman,KIM,Daily Mail,Daily Mail Display,Front Half MD,None,01. National,,N,2017-03-07,18x7,C,,,,,,2000,,bmWdZ7
147,,Client,001D0000011DccIIAS,Reckitt Benckiser Household,Via Agency,Booking Agency,Zenithoptimedia Services,Zenithoptimedia Services,Jonathan Mansoor,DM Display,Normal,TBC,Sample Test after data refresh,,Michael Burgess,Kirsty Nayar,Daily Mail,Daily Mail Display,Front Half MD,None,01. National,,N,2017-03-07,25x4,C,,,,,,2000,,hKSR9q
148,,Client,001D000000j2mprIAA,Nationwide Building Society,Via Agency,Booking Agency,Havas Media,Havas Media,Ben Chadd,DM Display,Normal,TBC,Sample Test after data refresh,,Michelle Harman,Laurie Scudder,Daily Mail,Daily Mail Display,Front Half MD,None,01. National,,N,2017-03-07,36x7,C,,,,,,2000,,IIuiRk
149,,Brand,001D0000010tGKoIAM,Femcare,Agency,Booking Agency,Mediacom,Mediacom,Monica Chan,DM Display,Normal,TBC,Sample Test after data refresh,,Michael Burgess,Lesley Kerr,Daily Mail,Daily Mail Display,Front Half MD,None,01. National,,Y,2017-03-07,25x4,C,,,,,,2000,,cbh8FD
150,,Client,001D000000n2R8aIAE,Robert Bosch Ltd,Via Agency,Booking Agency,Mediacom,Mediacom,Adam Cluett,DM Display,Normal,TBC,Sample Test after data refresh,,Michelle Harman,Linda Mason,Daily Mail,Daily Mail Display,Front Half MD,None,01. National,,N,2017-03-07,20x3,C,,,,,,2000,,rZdxSc
151,,Brand,001D000000yQiFiIAK,Duracell,Agency,Booking Agency,Mediacom,Mediacom,Rachel Longman,DM Display,Normal,TBC,Sample Test after data refresh,,Michael Burgess,Louise Anderson,Daily Mail,Daily Mail Display,Front Half MD,None,01. National,,N,2017-03-07,20x3,C,,,,,,2000,,97Smlw
152,,Client,001D000000j2moQIAQ,Lloyds Bank,Via Agency,Booking Agency,MEC,MEC,Lucy Hubbard,DM Display,Normal,TBC,Sample Test after data refresh,,Michelle Harman,Luke Manning,Daily Mail,Daily Mail Display,City MD,None,01. National,,N,2017-03-07,25x4,C,,,,,,2000,,Jx5p58
153,,Client,001D000000j2msBIAQ,Sainsbury's Supermarkets Ltd,Via Agency,Booking Agency,PHD Media Ltd,PHD Media Ltd,Holly David,DM Display,Normal,TBC,Sample Test after data refresh,,Michael Burgess,Lynn Kane,Daily Mail,Daily Mail Display,Front Half MD,None,08. National ex N Ire,,N,2017-03-07,25x4,C,,,,,,2000,,cNPd46
154,,Brand,001D000000j2mo8IAA,Asda Food Range,Agency,Booking Agency,Carat Ltd,Carat Ltd,Ashleigh Peters,DM Display,Normal,TBC,Sample Test after data refresh,,Michelle Harman,MAGAZINE GROUP,Daily Mail,Daily Mail Display,Front Half MD,None,01. National,,N,2017-03-07,36x7,C,,,,,,2000,,wpeNdr
155,,Client,001D000000j2moIIAQ,Lindt and Sprungli,Via Agency,Booking Agency,Mediacom,Mediacom,Polly Mason,DM Display,Normal,TBC,Sample Test after data refresh,,Michael Burgess,Mail Display Client Team Finance,Daily Mail,Daily Mail Display,Front Half MD,"Page 5, 7, 9 MD",01. National,,N,2017-03-07,20x3,C,,,,,,2000,,NUW7Cy
156,,Direct Advertiser,001D000000n094AIAQ,Marks & Spencer Group Plc,Via Agency,Booking Agency,Mindshare Media Uk Ltd,Mindshare Media Uk Ltd,Zara Ward,DM Display,Normal,TBC,Sample Test after data refresh,,Michelle Harman,Mail Display Client Team Luxury Goods,Daily Mail,Daily Mail Display,Front Half MD,None,01. National,,N,2017-03-07,20x2,C,,,,,,2000,,CYQmjj
157,,Client,001D000000j2mmbIAA,Kenwood Appliances,Via Agency,Booking Agency,Mediacom,Mediacom,Polly Mason,DM Display,Normal,TBC,Sample Test after data refresh,,Michael Burgess,Mail Display Client Team Motors,Daily Mail,Daily Mail Display,Front Half MD,None,01. National,,N,2017-03-07,20x2,C,,,,,,2000,,tjwpRa
158,,Direct Advertiser,001D000000yvpV3IAI,Kenneth Green Associates,Via Agency,Booking Agency,Carat Ltd,Carat Ltd,Alex Wilson,DM Display,Normal,TBC,Sample Test after data refresh,,Michelle Harman,Mail Display Client Team Retail,Daily Mail,Daily Mail Display,Front Half MD,None,08. National ex N Ire,,N,2017-03-07,25x4,C,,,,,,2000,,BN0D3K
159,,Direct Advertiser,001D000000yvpV3IAI,Kenneth Green Associates,Via Agency,Booking Agency,Carat Ltd,Carat Ltd,Alex Wilson,DM Display,Normal,TBC,Sample Test after data refresh,,Michael Burgess,Mail Display Client Team Travel,Daily Mail,Daily Mail Display,Front Half MD,None,01. National,,N,2017-03-07,36x7,C,,,,,,2000,,lBG55M
160,,Direct Advertiser,001D000000j2mw2IAA,Clarins UK Ltd,Via Agency,Booking Agency,Zenithoptimedia Services,Zenithoptimedia Services,Natalie Grant,DM Display,Normal,TBC,Sample Test after data refresh,,Michelle Harman,Mail Display House Ads,Daily Mail,Daily Mail Display,Front Half MD,"Page 5, 7, 9 MD",01. National,,N,2017-03-07,20x3,C,,,,,,2000,,sZmzfG
161,,Brand,001D0000010tGtlIAE,Pantene,Agency,Booking Agency,Mediacom,Mediacom,David Flowerdew,DM Display,Normal,TBC,Sample Test after data refresh,,Michael Burgess,Mail Display Inserts,Daily Mail,Daily Mail Display,Front Half MD,None,01. National,,N,2017-03-07,20x2,C,,,,,,2000,,6fbL0N
162,,Brand,001D0000010tGisIAE,Nice'n Easy,Agency,Booking Agency,Mediacom,Mediacom,David Flowerdew,DM Display,Normal,TBC,Sample Test after data refresh,,Michelle Harman,Mail Display International Foreign Ads,Daily Mail,Daily Mail Display,Front Half MD,None,01. National,,N,2017-03-07,20x2,C,,,,,,2000,,0WIKmV
163,,Direct Advertiser,001D000000j2myhIAA,Swarovski UK Ltd,Via Agency,Booking Agency,Zenithoptimedia Services,Zenithoptimedia Services,Victoria Delaney,DM Display,Normal,TBC,Sample Test after data refresh,,Michael Burgess,Mail Display International London,Daily Mail,Daily Mail Display,Front Half MD,None,02. North,,N,2017-03-07,25x4,C,,,,,,2000,,52M5i0
164,,Client,001D000000l3tjTIAQ,Furniture Village,Via Agency,Booking Agency,TMW Ltd,TMW Ltd,Chris Tomes,DM Display,Normal,TBC,Sample Test after data refresh,,Michelle Harman,Mail Display Make Up,Daily Mail,Daily Mail Display,Front Half MD,None,01. National,,N,2017-03-07,18x7,C,,,,,,2000,,NIfED3
165,,Client,001D000000nMDOUIA4,Notonthehighstreet Enterprises Ltd,Via Agency,Booking Agency,M2M,OMD UK,Joann Mizikiris,DM Display,Normal,TBC,Sample Test after data refresh,,Michael Burgess,Mail Display Manchester,Daily Mail,Daily Mail Display,Front Half MD,None,01. National,,N,2017-03-07,25x4,C,,,,,,2000,,0oBAuR
166,,Client,001D000000yvtK7IAI,The White Company,Via Agency,Booking Agency,Rapp Ltd,Rapp Ltd,Zac Abbott,DM Display,Normal,TBC,Sample Test after data refresh,,Michelle Harman,Mail Display Scotland,Daily Mail,Daily Mail Display,Front Half MD,None,01. National,,N,2017-03-07,36x7,C,,,,,,2000,,9Db5ti
167,,Client,001D000000tkhbtIAA,Links Of London,Via Agency,Booking Agency,M2M,OMD UK,Joann Mizikiris,DM Display,Normal,TBC,Sample Test after data refresh,,Michael Burgess,Mail Display Solutions,Daily Mail,Daily Mail Display,Front Half MD,None,01. National,,Y,2017-03-07,25x4,C,,,,,,2000,,Suj1ct
168,,Client,001D000001LJDfcIAH,Sofaworks Ltd,Via Agency,Booking Agency,Carat North,Carat Ltd,Kerry Ford,DM Display,Normal,TBC,Sample Test after data refresh,,Michelle Harman,Mail Display Systems,Daily Mail,Daily Mail International,ROP MD,None,"02. Madrid, Majorca, Tenerife",,N,2017-03-07,18x7,C,,,,,,2000,,ZkCJw4
169,,Brand,001D000000l2muMIAQ,Ernest Jones Ltd,Agency,Booking Agency,The 7 Stars Llp,The 7 Stars Llp,George Dellow,DM Display,Normal,TBC,Sample Test after data refresh,,Michael Burgess,Mail Display Trading Team A,Daily Mail,Daily Mail Display,Front Half MD,None,01. National,,N,2017-03-07,20x3,C,,,,,,2000,,UKSwh9
170,,Client,001D000000j2mzkIAA,Ghd,Via Agency,Booking Agency,Carat Manchester Ltd,Carat Manchester Ltd,Hayley Cox,DM Display,Normal,TBC,Sample Test after data refresh,,Michelle Harman,Mail Display Trading Team B,Daily Mail,Daily Mail Display,Front Half MD,None,01. National,,N,2017-03-07,20x3,C,,,,,,2000,,kGO4Xt
171,,Direct Advertiser,001D000000j2mtoIAA,Waitrose Ltd,Via Agency,Booking Agency,Manning Gottlieb OMD,OMD UK,Harriet Fisher,DM Display,Normal,TBC,Sample Test after data refresh,,Michael Burgess,Mail Display Trading Team C,Daily Mail,Daily Mail Display,City MD,None,01. National,,N,2017-03-07,25x4,C,,,,,,2000,,oUZq6O
172,,Client,001D000000j33CWIAY,Accurist Watches Ltd,Via Agency,Booking Agency,John Ayling & Associates Ltd,John Ayling & Associates Ltd,Richard Temple,DM Display,Normal,TBC,Sample Test after data refresh,,Michelle Harman,MAIL ORDER 1,Daily Mail,Daily Mail Display,Front Half MD,None,01. National,,N,2017-03-07,36x7,C,,,,,,2000,,swZDOH
173,,Brand,001D000000j2muzIAA,Boots the Chemists,Agency,Booking Agency,OMD UK,OMD UK,Louis Mayne,DM Display,Normal,TBC,Sample Test after data refresh,,Michael Burgess,MAIL ORDER 2,Daily Mail,Daily Mail Display,Front Half MD,"Page 5, 7, 9 MD",01. National,,N,2017-03-07,20x3,C,,,,,,2000,,15OHl7
174,,Client,001D000000ld30iIAA,Neville Johnson Ltd,Via Agency,Booking Agency,Carat Manchester Ltd,Carat Manchester Ltd,Laura Jones,DM Display,Normal,TBC,Sample Test after data refresh,,Michelle Harman,MANC 1,Daily Mail,Daily Mail Display,Front Half MD,None,01. National,,N,2017-03-07,20x2,C,,,,,,2000,,BEaZTd
175,,Brand,001D000000j2mysIAA,Tesco Supermarkets,Agency,Booking Agency,Mediabrands,Mediabrands,Jon Hill,DM Display,Normal,TBC,Sample Test after data refresh,,Michael Burgess,MANC 2,Daily Mail,Daily Mail Display,Front Half MD,None,01. National,,N,2017-03-07,20x2,C,,,,,,2000,,dLI8h5
176,,Client,001D000000j2mzTIAQ,Toyota Cars,Via Agency,Booking Agency,Zenithoptimedia Services,Zenithoptimedia Services,Abi Dempsey,DM Display,Normal,TBC,Sample Test after data refresh,,Michelle Harman,Marie Dickens,Daily Mail,Daily Mail Display,Front Half MD,None,02. North,,N,2017-03-07,25x4,C,,,,,,2000,,w3eygY
177,,Client,001D000000ro7mOIAQ,YouView TV Ltd,Via Agency,Booking Agency,OMD UK,OMD UK,Patrick Dolan,DM Display,Normal,TBC,Sample Test after data refresh,,Michael Burgess,MARKETING,Daily Mail,Daily Mail Display,Front Half MD,None,01. National,,N,2017-03-07,18x7,C,,,,,,2000,,88ON4f
178,,Client,001D000000j2mwSIAQ,Coty UK,Via Agency,Booking Agency,OMD UK,OMD UK,Patrick Dolan,DM Display,Normal,TBC,Sample Test after data refresh,,Michelle Harman,Martin Watchorn,Daily Mail,Daily Mail Display,Front Half MD,None,01. National,,N,2017-03-07,18x7,C,,,,,,2000,,YIET3I
