recordNo,Order ID,accountType,uniqueID,lastName,billingSelection,agencyType,bookingAgency,billingAgency,customerContact,package,orderStatus,PONumber,orderNote,urgentNote,salesPerson,salesTerritory,title,publication,section,subsection,zones,addDate,regionalCopySplit,copySplit,module,height,width,colour,productionNote,positionrequests,pagerequests,freereasons,yield,revenue,contractTotalValue,authCode
139,0,Direct Advertiser,001D000000j2msaIAA,BSkyB,Via Agency,Booking Agency,Mediacom,Mediacom,Benjamin Sonnenthal,DM Display,Normal,TBC,54274701 DR - Acquisition,,Danny Geelan,Mail Display Trading Team B,Daily Mail,Daily Mail Display,Front Half MD,None,01. National,2015-01-26,,N,36x7,,,C,  Gtd FH,,0,0,0,31819.17,0,i96DKp
140,0,Direct Advertiser,001D000000j2msaIAA,BSkyB,Via Agency,Booking Agency,Mediacom,Mediacom,Benjamin Sonnenthal,DM Display,Normal,TBC,54274702 DR - Acquisition,,Danny Geelan,Mail Display Trading Team B,Daily Mail,Daily Mail Display,Front Half MD,None,01. National,2015-01-27,,N,36x7,,,C,  Gtd FH,,0,0,0,31819.17,0,SrS9Z6
141,0,Client,001D000000j33D0IAI,Lexus Cars,Via Agency,Booking Agency,Zenithoptimedia Services,Zenithoptimedia Services,Abigail Dempsey,DM Display,Normal,TBC,54285401 Lexus NX,,Katie Lis,Mail Display Trading Team A,Daily Mail,Daily Mail Display,Front Half MD,None,01. National,2015-01-28,,N,18x7,,,C,  Gtd 1st 25%,,0,0,0,17136,0,JUCaLL
142,0,Client,001D000000j2n7nIAA,Coral Eurobet Ltd,Via Agency,Booking Agency,The 7 Stars Llp,The 7 Stars Llp,Ken Mansfield,DM Display,Normal,TBC,54243901 Racing,,Ben Harrison,Mail Display Trading Team C,Daily Mail,Daily Mail Display,Sport MD,None,01. National,2015-01-24,,N,,7,7,C,  GTD CHELTENHAM RACECARD,,0,0,0,2885,0,ubi9J4
143,0,Client,001D000000j2n7nIAA,Coral Eurobet Ltd,Via Agency,Booking Agency,The 7 Stars Llp,The 7 Stars Llp,Ken Mansfield,DM Display,Normal,TBC,54243902 Racing,,Ben Harrison,Mail Display Trading Team C,Daily Mail,Daily Mail Display,Sport MD,None,01. National,2015-01-31,,N,,7,7,C,  GTD SANDOWN RACECARD,,0,0,0,2885,0,HrKDPU
144,0,Client,001D000000j2msCIAQ,Sainsbury's Bank Plc,Via Agency,Booking Agency,PHD North,PHD Media Ltd,Georgia Penny,DM Display,Normal,TBC,54289801 Loans,,Nicola Hampton,Mail Display Manchester,Daily Mail,Daily Mail Display,Front Half MD,None,01. National,2015-01-21,,N,20x3,,,C,  FH gtd as early as poss,,0,0,0,8580,0,v2OHP4
145,0,Client,001D000000lcQTYIA2,High Seat Ltd,Via Agency,Booking Agency,Hub-mdp Ltd,Hub-mdp Ltd,Neil Pickering,DM Display,Normal,TBC,54258718 furniture,,Nicola Hampton,Mail Display Manchester,Daily Mail,Weekend Magazine,TV Slot MD,Tuesday Television MD,01. National,2015-01-31,,N,,12,1,C,  Tue tv,,0,0,0,1020,0,gYnGDi
146,0,Client,001D000000lcQTYIA2,High Seat Ltd,Via Agency,Booking Agency,Hub-mdp Ltd,Hub-mdp Ltd,Neil Pickering,DM Display,Normal,TBC,54258723 furniture,,Nicola Hampton,Mail Display Manchester,Daily Mail,Weekend Magazine,TV Slot MD,Wednesday Television MD,01. National,2015-01-31,,N,,12,1,C,  Wed tv,,0,0,0,1020,0,FQZQV6
147,0,Client,001D000000lcQTYIA2,High Seat Ltd,Via Agency,Booking Agency,Hub-mdp Ltd,Hub-mdp Ltd,Neil Pickering,DM Display,Normal,TBC,54258728 furniture,,Nicola Hampton,Mail Display Manchester,Daily Mail,Weekend Magazine,TV Slot MD,Thursday Television MD,01. National,2015-01-31,,N,,12,1,C,  Thur tv,,0,0,0,1020,0,oo6gp9
148,0,Client,001D000000lcQTYIA2,High Seat Ltd,Via Agency,Booking Agency,Hub-mdp Ltd,Hub-mdp Ltd,Neil Pickering,DM Display,Normal,TBC,54258733 furniture,,Nicola Hampton,Mail Display Manchester,Daily Mail,Weekend Magazine,TV Slot MD,Friday Television MD,01. National,2015-01-31,,N,,12,1,C,  Fri tv,,0,0,0,1020,0,yTzCgl
149,0,Client,001D000000j2n7nIAA,Coral Eurobet Ltd,Via Agency,Booking Agency,The 7 Stars Llp,The 7 Stars Llp,Ken Mansfield,DM Display,Normal,TBC,54102313 Football,,Nicholas Stevens,Mail Display Trading Team C,Daily Mail,Daily Mail Display,Sport MD,None,01. National,2015-01-31,,N,,8,7,C,"BPS  Gtd back page solus

This has replaced Key Retirement Solutions who have moved dates for us",,0,0,0,9520,0,InfmvO
150,0,Brand,001D000000lcQVUIA2,Boots Hearingcare,Agency,Booking Agency,OMD UK,OMD UK,Candice Wilson,DM Display,Normal,TBC,54281201 Boots Hearing Care Advertorial,,Bryan Berlie,Mail Display Solutions,Daily Mail,Weekend Magazine,ROM MD,None,01. National,2015-01-24,,N,Half Page Horizontal MD,,,C,"  Its an advertorial for Boots Hearing Services. Avoid Food please. Can I get it as Early as possible in the book, RH stong request.",,0,0,0,14511,0,csBivY
151,0,Client,001D000000j2mncIAA,Aldi Stores Ltd,Via Agency,Booking Agency,McCann Manchester,McCann Manchester,Jessica Kitchin,DM Display,Normal,TBC,54291014 Core,,Nicola Hampton,Mail Display Manchester,Daily Mail,Daily Mail Display,Front Half MD,None,01. National,2015-01-21,Nat ex Scot\Scot Only,Y,36x7,,,C,  FH gtd,,0,0,0,31500,0,LILE2n
152,0,Client,001D000000j2mxKIAQ,E1 Films,Via Agency,Booking Agency,Zenithoptimedia Services,Zenithoptimedia Services,Sarah Leckey,DM Display,Provisional,TBC,54301701 Mr Turner,,Katie Lis,Mail Display Trading Team B,Daily Mail,Daily Mail Display,Front Half MD,None,01. National,2015-01-22,,N,,36,4,C,  Strong request 1st 25%,,0,0,0,21456,0,6Ud6NM
153,0,Client,001D000000j2mynIAA,Talk Talk,Via Agency,Booking Agency,Mindshare Media Uk Ltd,Mindshare Media Uk Ltd,Luke Moorby,DM Display,Normal,TBC,54292301,,Rachel Biscombe,Mail Display Trading Team C,Daily Mail,Daily Mail Display,Front Half MD,None,01. National,2015-01-21,,N,10x7,,,C,  ,,0,0,0,9310,0,peW26S
154,0,Direct Advertiser,001D000000lbBoSIAU,Key Retirement Solutions Ltd,Via Agency,Booking Agency,Carat Manchester Ltd,Carat Manchester Ltd,Nina Clark,DM Display,Normal,TBC,54292905,,Laurissa Bickerton,Mail Display Manchester,Daily Mail,Daily Mail Display,Front Half MD,None,01. National,2015-01-26,,N,15x2,,,M,"  G'TEE PAGES 5 - 21
EARLY AS POSSIBLE",,0,0,0,3030,0,W463hv
155,0,Direct Advertiser,001D000000lbBoSIAU,Key Retirement Solutions Ltd,Via Agency,Booking Agency,Carat Manchester Ltd,Carat Manchester Ltd,Nina Clark,DM Display,Normal,TBC,54293002,,Laurissa Bickerton,Mail Display Manchester,Daily Mail,Daily Mail Display,Sport MD,None,01. National,2015-01-24,,N,15x2,,,M,BPS  G'TEE BPS,,0,0,0,3450,0,EQ620l
156,0,Client,001D000000j2mwuIAA,DFS Furniture Co Ltd,Via Agency,Booking Agency,Mediacom,Mediacom,Reg Kemble,DM Display,Normal,TBC,54194921 Sofa's,,Danny Geelan,Mail Display Trading Team B,Daily Mail,Daily Mail Display,Front Half MD,None,01. National,2015-01-31,,N,36x7,,,C,1P28  Gtd 1st-3rd Page within 1st 28 pages,,0,0,0,33053,0,bkC0WW
157,0,Client,001D000000j2mwuIAA,DFS Furniture Co Ltd,Via Agency,Booking Agency,Mediacom,Mediacom,Reg Kemble,DM Display,Normal,TBC,54194923 Sofa's,,Danny Geelan,Mail Display Trading Team B,Daily Mail,Daily Mail Display,Front Half MD,None,01. National,2015-01-22,,N,10x7,,,C,  Gtd 1st 20 pages and solus on page,,0,0,0,9398.2,0,13ttGI
158,0,Client,001D000000j2mwuIAA,DFS Furniture Co Ltd,Via Agency,Booking Agency,Mediacom,Mediacom,Reg Kemble,DM Display,Normal,TBC,54194924 Sofa's,,Danny Geelan,Mail Display Trading Team B,Daily Mail,Daily Mail Display,Front Half MD,None,01. National,2015-01-23,,N,10x7,,,C,  Gtd 1st 20 pages and solus on page,,0,0,0,9398.2,0,MLFl8h
159,0,Client,001D000000j2mwuIAA,DFS Furniture Co Ltd,Via Agency,Booking Agency,Mediacom,Mediacom,Reg Kemble,DM Display,Normal,TBC,54194925 Sofa's,,Danny Geelan,Mail Display Trading Team B,Daily Mail,Daily Mail Display,Front Half MD,None,01. National,2015-01-29,,N,10x7,,,C,  Gtd 1st 20 pages and solus on page,,0,0,0,9398.2,0,HiQvI0
160,0,Brand,001D000000yvNiuIAE,Asbestos Advice Helpline,Agency,Booking Agency,All Response Media Ltd,All Response Media Ltd,Liam McKenna,DM Display,Normal,TBC,54243401,,Ben Harrison,Mail Display Trading Team C,Daily Mail,Daily Mail Display,Sport MD,None,01. National,2015-01-28,,N,15x2,,,M,BPS  ,,0,0,0,3150,0,RPJWqq
